agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Caruthersville Police Department,2023,Missouri,5178,MO07801,0,0,0,0,0,1,1,0,4,1,0,0,3,160,6,4,19,15,116,30,9,21,0,68,8,7,0,1,271,0,44,49,106,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caruthersville Police Department,2022,Missouri,5288,MO07801,0,0,0,2,0,1,1,0,7,4,1,0,2,276,13,5,21,18,219,65,16,38,11,150,22,20,1,1,523,0,57,67,237,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caruthersville Police Department,2021,Missouri,5212,MO07801,0,0,0,1,0,6,6,0,9,3,1,1,4,319,25,11,14,9,260,58,25,27,6,117,21,20,0,1,531,0,59,75,196,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caruthersville Police Department,2020,Missouri,5268,MO07801,0,0,0,2,0,4,4,0,3,0,1,0,2,57,7,6,13,25,6,48,28,14,6,83,16,12,0,4,213,0,51,60,147,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caruthersville Police Department,2019,Missouri,5451,MO07801,0,0,0,0,0,5,4,1,5,2,1,0,2,62,6,3,12,34,7,78,43,32,3,129,14,9,0,5,293,0,55,65,221,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caruthersville Police Department,2018,Missouri,5640,MO07801,0,0,0,2,0,3,3,0,8,5,0,0,3,73,10,2,15,30,16,82,45,27,10,177,11,8,0,3,356,0,57,70,270,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caruthersville Police Department,2017,Missouri,5745,MO07801,0,0,0,1,0,2,2,0,8,2,0,0,6,81,8,8,17,37,11,99,59,27,13,179,16,13,0,3,386,0,70,81,294,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Caruthersville Police Department,2016,Missouri,5887,MO07801,0,0,0,0,0,4,3,1,6,3,0,0,3,87,3,4,20,46,14,94,44,38,12,153,13,8,2,3,357,0,73,83,260,343,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Caruthersville Police Department,2015,Missouri,5931,MO07801,0,0,0,0,0,3,3,0,14,2,1,1,10,83,5,9,18,35,16,94,41,43,10,116,11,7,3,1,321,0,67,84,221,305,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Caruthersville Police Department,2014,Missouri,6003,MO07801,0,0,0,1,0,8,8,0,7,1,0,0,6,102,4,11,13,38,36,100,58,32,10,128,14,11,1,2,360,0,66,82,242,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
