agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lewisville Police Department,2017,Texas,106199,TX06106,3129,677,109,0,155,76,8,0,870,398,64,0,54,21,0,0,44,29,4,0,44,19,3,0,715,322,56,0,13,7,1,0,340,24,8,0,10,0,0,0,246,16,5,0,84,8,3,0,229,17,3,0,0,0,0,0,3,3,0,0,0,0,0,51,16,4,0,1,0,0,0,50,16,4,0,71,16,1,0,36,6,1,0,8,2,0,0,11,1,0,0,16,7,0,0,1565,203,29,0,148,15,3,0,27,0,0,0,54,2,0,0
Lewisville Police Department,2016,Texas,105762,TX06106,3362,747,140,0,117,54,10,0,710,310,63,0,31,9,2,0,35,19,2,0,30,16,5,0,593,256,53,0,21,10,1,0,449,25,6,0,23,0,0,0,340,15,3,0,86,10,3,0,270,23,3,0,0,0,0,0,0,0,0,0,0,0,0,45,19,2,0,1,0,0,0,44,19,2,0,49,12,3,0,24,3,2,0,3,1,1,0,7,3,0,0,15,5,0,0,1839,358,63,0,140,16,1,0,32,0,0,0,98,7,2,0
Lewisville Police Department,2015,Texas,104741,TX06106,3245,824,128,0,139,71,6,0,707,334,44,0,47,15,1,0,37,18,1,0,26,17,3,0,568,263,38,0,29,21,1,0,410,27,2,0,16,3,0,0,278,17,1,0,116,7,1,0,224,15,2,0,0,0,0,0,2,2,0,0,0,0,0,42,16,6,0,3,1,1,0,39,15,5,0,56,9,1,0,24,3,0,0,4,0,0,0,3,1,1,0,25,5,0,0,1804,421,73,0,137,13,2,0,17,1,0,0,70,1,0,0
Lewisville Police Department,2014,Texas,102439,TX06106,3358,796,108,0,110,52,9,0,662,296,41,0,36,14,0,0,33,20,6,0,20,8,3,0,552,244,32,0,21,10,0,0,439,25,3,0,7,1,0,0,246,11,0,0,186,13,3,0,351,21,4,0,0,0,0,0,1,1,0,0,0,0,0,34,11,4,0,0,0,0,0,34,11,4,0,56,13,2,0,38,10,2,0,1,0,0,0,5,0,0,0,12,3,0,0,1815,429,54,0,140,15,3,0,22,1,0,0,189,5,1,0
Lewisville Police Department,2013,Texas,100710,TX06106,3547,886,125,0,120,59,0,0,672,374,52,0,39,21,0,0,31,21,0,0,36,9,0,0,552,315,52,0,14,8,0,0,507,24,3,0,4,0,0,0,283,11,2,0,220,13,1,0,302,15,0,0,0,0,0,0,1,0,0,0,0,0,0,50,20,6,0,0,0,0,0,50,20,6,0,74,15,1,0,41,4,0,0,5,0,0,0,7,2,1,0,21,9,0,0,1941,438,63,0,197,14,0,0,32,0,0,0,73,1,0,0
Lewisville Police Department,2012,Texas,100216,TX06106,3744,1179,210,0,104,64,12,0,681,460,91,0,30,16,0,0,28,18,9,0,20,11,1,0,577,396,79,0,26,19,2,0,566,38,3,0,10,0,0,0,232,16,1,0,324,22,2,0,256,28,2,0,0,0,0,0,3,3,0,0,0,0,0,23,14,2,0,1,1,0,0,22,13,2,0,50,17,0,0,16,3,0,0,4,2,0,0,7,2,0,0,23,10,0,0,2165,619,112,0,156,24,2,0,38,3,0,0,62,1,0,0
Lewisville Police Department,2011,Texas,97295,TX06106,3848,1140,191,0,105,72,4,0,656,473,57,0,27,13,1,0,24,19,0,0,28,16,0,0,551,401,53,0,26,24,3,0,575,43,7,0,14,3,1,0,282,13,3,0,279,27,3,0,300,24,2,0,0,0,0,0,3,4,0,0,0,0,0,24,9,0,0,0,0,0,0,24,9,0,0,53,18,2,0,25,6,0,0,7,3,0,0,5,1,0,0,16,8,2,0,2237,569,123,0,177,22,1,0,39,0,0,0,84,2,1,0
Lewisville Police Department,2010,Texas,95290,TX06106,4386,1328,307,0,132,90,7,0,742,520,89,0,32,18,0,0,36,30,3,0,28,22,1,0,610,430,82,0,36,20,3,0,663,48,4,0,13,2,0,0,270,20,2,0,380,26,2,0,385,30,5,0,0,0,0,0,3,1,0,0,0,0,0,25,9,1,0,1,1,0,0,24,8,1,0,80,24,1,0,34,7,0,0,7,2,0,0,9,4,0,0,30,11,1,0,2488,696,207,0,196,24,3,0,42,1,0,0,147,5,2,0
Lewisville Police Department,2009,Texas,104601,TX06106,4508,1276,224,0,98,56,8,0,775,460,61,0,28,15,4,0,32,18,1,0,31,18,3,0,677,404,53,0,7,5,0,0,659,50,10,0,8,0,0,0,328,26,5,0,323,24,5,0,435,49,15,0,0,0,0,0,3,2,0,0,0,0,0,21,5,1,0,2,0,0,0,19,5,1,0,75,25,3,0,32,4,0,0,13,5,0,0,4,3,1,0,26,13,2,0,2540,685,134,0,291,36,13,0,30,5,1,0,114,8,1,0
Lewisville Police Department,2008,Texas,100947,TX06106,4202,1047,225,0,118,65,15,0,787,416,82,0,36,17,4,0,27,19,4,0,46,23,6,0,669,351,67,0,9,6,1,0,616,31,8,0,17,2,1,0,299,9,1,0,300,20,6,0,330,42,10,0,0,0,0,0,1,1,0,0,0,0,0,26,11,3,0,1,0,0,0,25,11,3,0,90,18,3,0,48,10,1,0,5,0,0,0,14,2,1,0,23,6,1,0,2352,528,119,0,224,39,8,0,33,2,2,0,73,1,0,0
