agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lewisville Police Department,2017,Texas,106199,TX06106,3,0,51,50,1,71,36,8,11,16,870,54,44,44,13,715,340,246,84,10,1565,229,148,54,27,3129,155,3,0,16,16,0,16,6,2,1,7,398,21,29,19,7,322,24,16,8,0,203,17,15,2,0,677,76,0,0,4,4,0,1,1,0,0,0,64,0,4,3,1,56,8,5,3,0,29,3,3,0,0,109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2016,Texas,105762,TX06106,0,0,45,44,1,49,24,3,7,15,710,31,35,30,21,593,449,340,86,23,1839,270,140,98,32,3362,117,0,0,19,19,0,12,3,1,3,5,310,9,19,16,10,256,25,15,10,0,358,23,16,7,0,747,54,0,0,2,2,0,3,2,1,0,0,63,2,2,5,1,53,6,3,3,0,63,3,1,2,0,140,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2015,Texas,104741,TX06106,2,0,42,39,3,56,24,4,3,25,707,47,37,26,29,568,410,278,116,16,1804,224,137,70,17,3245,139,2,0,16,15,1,9,3,0,1,5,334,15,18,17,21,263,27,17,7,3,421,15,13,1,1,824,71,0,0,6,5,1,1,0,0,1,0,44,1,1,3,1,38,2,1,1,0,73,2,2,0,0,128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2014,Texas,102439,TX06106,1,0,34,34,0,56,38,1,5,12,662,36,33,20,21,552,439,246,186,7,1815,351,140,189,22,3358,110,1,0,11,11,0,13,10,0,0,3,296,14,20,8,10,244,25,11,13,1,429,21,15,5,1,796,52,0,0,4,4,0,2,2,0,0,0,41,0,6,3,0,32,3,0,3,0,54,4,3,1,0,108,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2013,Texas,100710,TX06106,1,0,50,50,0,74,41,5,7,21,672,39,31,36,14,552,507,283,220,4,1941,302,197,73,32,3547,120,0,0,20,20,0,15,4,0,2,9,374,21,21,9,8,315,24,11,13,0,438,15,14,1,0,886,59,0,0,6,6,0,1,0,0,1,0,52,0,0,0,0,52,3,2,1,0,63,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2012,Texas,100216,TX06106,3,0,23,22,1,50,16,4,7,23,681,30,28,20,26,577,566,232,324,10,2165,256,156,62,38,3744,104,3,0,14,13,1,17,3,2,2,10,460,16,18,11,19,396,38,16,22,0,619,28,24,1,3,1179,64,0,0,2,2,0,0,0,0,0,0,91,0,9,1,2,79,3,1,2,0,112,2,2,0,0,210,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2011,Texas,97295,TX06106,3,0,24,24,0,53,25,7,5,16,656,27,24,28,26,551,575,282,279,14,2237,300,177,84,39,3848,105,4,0,9,9,0,18,6,3,1,8,473,13,19,16,24,401,43,13,27,3,569,24,22,2,0,1140,72,0,0,0,0,0,2,0,0,0,2,57,1,0,0,3,53,7,3,3,1,123,2,1,1,0,191,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2010,Texas,95290,TX06106,3,0,25,24,1,80,34,7,9,30,742,32,36,28,36,610,663,270,380,13,2488,385,196,147,42,4386,132,1,0,9,8,1,24,7,2,4,11,520,18,30,22,20,430,48,20,26,2,696,30,24,5,1,1328,90,0,0,1,1,0,1,0,0,0,1,89,0,3,1,3,82,4,2,2,0,207,5,3,2,0,307,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2009,Texas,104601,TX06106,3,0,21,19,2,75,32,13,4,26,775,28,32,31,7,677,659,328,323,8,2540,435,291,114,30,4508,98,2,0,5,5,0,25,4,5,3,13,460,15,18,18,5,404,50,26,24,0,685,49,36,8,5,1276,56,0,0,1,1,0,3,0,0,1,2,61,4,1,3,0,53,10,5,5,0,134,15,13,1,1,224,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2008,Texas,100947,TX06106,1,0,26,25,1,90,48,5,14,23,787,36,27,46,9,669,616,299,300,17,2352,330,224,73,33,4202,118,1,0,11,11,0,18,10,0,2,6,416,17,19,23,6,351,31,9,20,2,528,42,39,1,2,1047,65,0,0,3,3,0,3,1,0,1,1,82,4,4,6,1,67,8,1,6,1,119,10,8,0,2,225,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
