agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lewisville Police Department,2022,Texas,113568,TX06106,0,0,0,7,1,69,69,0,43,19,2,3,19,1441,99,46,37,33,1226,232,122,101,9,1915,358,185,134,39,4075,215,334,2514,2848,0,1,0,0,0,0,1,2,3,0,3,4,9,4,0,5,5,0,6,2,0,1,3,601,41,30,16,19,495,19,11,8,0,224,43,20,20,3,905,106,121,289,410,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,1,1,0,0,0,95,2,7,1,3,82,1,0,1,0,39,4,3,1,0,140,13,14,44,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2021,Texas,113998,TX06106,0,0,0,2,0,65,65,0,42,17,2,4,19,1387,96,50,37,26,1178,242,104,129,9,1496,312,165,127,20,3561,209,318,2065,2383,0,0,1,0,3,0,2,6,0,1,1,8,15,0,0,9,9,0,11,3,0,1,7,553,32,23,18,14,466,33,22,11,0,197,37,23,9,5,843,87,107,270,377,0,0,0,0,1,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,55,5,3,2,2,43,4,4,0,0,10,0,0,0,0,69,12,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2020,Texas,110800,TX06106,0,0,0,3,2,76,76,0,73,37,5,8,23,1128,67,45,37,23,956,275,163,103,9,1428,246,135,85,26,3247,172,324,1965,2289,0,1,0,0,2,0,2,3,7,0,7,2,16,1,2,15,15,0,18,4,3,1,10,485,28,27,24,8,398,30,18,12,0,207,28,20,7,1,789,87,121,268,389,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,2,2,0,6,0,3,1,2,53,0,3,3,0,47,1,0,1,0,13,1,0,1,0,76,6,14,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2019,Texas,108000,TX06106,0,0,0,2,1,54,53,1,67,39,5,6,17,981,41,35,27,13,865,266,179,83,4,1623,236,121,98,17,3244,116,239,2139,2378,2,0,0,0,0,5,0,7,3,0,3,0,14,2,0,16,14,1,16,8,2,1,5,492,14,21,18,8,431,22,14,7,1,357,16,9,6,1,921,61,95,395,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,0,3,68,1,3,0,1,63,1,1,0,0,33,2,1,0,1,112,5,13,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2018,Texas,107560,TX06106,0,0,0,4,1,60,57,3,53,35,4,2,12,1016,54,42,40,5,875,286,151,128,7,1383,206,119,71,16,3013,141,258,1879,2137,0,1,0,0,0,0,0,1,1,0,1,0,4,1,1,13,11,1,13,5,3,0,5,414,9,29,17,4,354,19,10,9,0,220,11,11,0,0,694,60,87,252,339,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,2,1,1,0,0,73,1,0,0,1,71,1,0,1,0,32,1,1,0,0,111,2,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2017,Texas,106199,TX06106,0,0,0,3,0,51,50,1,71,36,8,11,16,870,54,44,44,13,715,340,246,84,10,1565,229,148,54,27,3135,155,280,2140,2420,1,2,0,0,0,0,1,4,0,0,0,1,6,3,0,16,16,0,16,6,2,1,7,398,21,29,19,7,322,24,16,8,0,203,17,15,2,0,678,76,111,245,356,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,1,1,0,0,0,64,0,4,3,1,56,8,5,3,0,29,3,3,0,0,109,8,13,40,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2016,Texas,105762,TX06106,0,0,0,0,0,45,44,1,49,24,3,7,15,710,31,35,30,21,593,449,340,86,23,1839,270,140,98,32,3370,117,211,2566,2777,0,1,0,0,0,1,0,2,1,0,1,5,8,0,0,19,19,0,12,3,1,3,5,310,9,19,16,10,256,25,15,10,0,358,23,16,7,0,749,54,85,408,493,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,2,2,0,3,2,1,0,0,63,2,2,5,1,53,6,3,3,0,63,3,1,2,0,141,10,15,73,88,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2015,Texas,104741,TX06106,0,0,0,2,0,42,39,3,56,24,4,3,25,707,47,37,26,29,568,410,278,116,16,1804,224,137,70,17,3252,139,239,2445,2684,1,0,0,0,2,1,0,4,1,1,2,1,7,2,0,16,15,1,9,3,0,1,5,334,15,18,17,21,263,27,17,7,3,421,15,13,1,1,829,71,98,468,566,1,0,0,0,2,1,0,4,0,1,1,0,5,0,0,6,5,1,1,0,0,1,0,44,1,1,3,1,38,2,1,1,0,73,2,2,0,0,129,6,13,78,91,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2014,Texas,102439,TX06106,0,0,0,1,0,34,34,0,56,38,1,5,12,662,36,33,20,21,552,439,246,186,7,1815,351,140,189,22,3364,110,201,2611,2812,0,0,0,0,0,2,0,2,2,0,2,2,6,1,0,11,11,0,13,10,0,0,3,296,14,20,8,10,244,25,11,13,1,429,21,15,5,1,799,52,77,478,555,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,4,4,0,2,2,0,0,0,41,0,6,3,0,32,3,0,3,0,54,4,3,1,0,109,9,15,62,77,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewisville Police Department,2013,Texas,100710,TX06106,0,0,0,1,0,50,50,0,74,41,5,7,21,672,39,31,36,14,552,507,283,220,4,1941,302,197,73,32,3551,120,245,2754,2999,1,0,0,0,0,1,0,2,1,0,1,1,4,0,0,20,20,0,15,4,0,2,9,374,21,21,9,8,315,24,11,13,0,438,15,14,1,0,887,59,94,478,572,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,6,0,1,0,0,1,0,52,0,0,0,0,52,3,2,1,0,63,0,0,0,0,125,0,7,66,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
