agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Swanton Police Department,1980,Ohio,3423,OH02604,189,125,10,0,8,8,1,0,28,26,4,0,0,0,0,0,1,1,1,0,1,1,0,0,20,18,3,0,6,6,0,0,25,18,1,0,2,2,0,0,11,9,1,0,12,7,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,72,3,0,6,6,1,0,2,1,0,0,1,0,0,0
Swanton Police Department,1981,Ohio,3426,OH02604,217,108,32,0,6,6,4,0,32,30,15,0,0,0,0,0,1,1,1,0,3,3,2,0,26,24,11,0,2,2,1,0,26,7,1,0,2,2,1,0,8,1,0,0,16,4,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,153,68,15,0,3,2,1,0,1,0,0,0,1,1,0,0
Swanton Police Department,1982,Ohio,3431,OH02604,171,84,17,0,4,4,2,0,33,33,8,0,2,2,1,0,0,0,0,0,1,1,0,0,29,29,6,0,1,1,1,0,24,9,1,0,3,3,0,0,17,4,1,0,4,2,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,35,8,0,4,4,0,0,3,2,0,0,1,1,0,0
Swanton Police Department,1983,Ohio,3416,OH02604,195,83,14,25,8,7,0,0,24,23,6,0,0,0,0,0,2,2,0,0,0,0,0,0,16,16,6,0,6,5,0,0,26,12,0,10,4,3,0,4,16,7,0,2,6,2,0,4,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,45,8,14,1,1,0,0,3,1,0,0,1,1,0,0
Swanton Police Department,1984,Ohio,3539,OH02604,177,68,21,11,4,4,0,0,34,33,12,1,0,0,0,0,0,0,0,0,1,1,0,0,30,29,12,1,3,3,0,0,16,9,0,2,5,4,0,2,6,3,0,0,5,2,0,0,7,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,22,9,7,5,3,0,1,1,0,0,0,1,1,0,0
Swanton Police Department,1988,Ohio,3850,OH02604,169,38,26,1,27,8,3,0,30,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,25,8,3,0,13,1,1,0,3,0,0,0,8,1,1,0,2,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,25,19,1,5,3,3,0,1,1,0,0,1,0,0,0
Swanton Police Department,1989,Ohio,4391,OH02604,166,58,7,5,18,18,5,3,30,29,5,3,0,0,0,0,0,0,0,0,2,2,0,0,12,11,0,0,16,16,5,3,16,5,0,0,3,1,0,0,7,3,0,0,6,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,21,2,2,2,1,0,0,0,0,0,0,6,2,0,0
Swanton Police Department,1990,Ohio,,OH02604,247,84,1,8,22,17,0,0,55,46,0,0,3,2,0,0,0,0,0,0,4,4,0,0,33,29,0,0,15,11,0,0,9,1,0,0,4,1,0,0,4,0,0,0,1,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,176,34,1,6,5,2,0,2,0,0,0,0,1,0,0,0
Swanton Police Department,1991,Ohio,3587,OH02604,190,77,0,4,15,13,0,0,36,31,0,0,1,1,0,0,2,2,0,0,0,0,0,0,21,18,0,0,12,10,0,0,18,5,0,0,8,1,0,0,7,2,0,0,3,2,0,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,39,0,1,3,1,0,3,0,0,0,0,2,1,0,0
Swanton Police Department,1992,Ohio,3612,OH02604,171,69,4,4,10,8,0,0,33,27,0,0,0,0,0,0,2,2,0,0,1,1,0,0,23,19,0,0,7,5,0,0,11,1,0,1,2,0,0,0,8,1,0,0,1,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,34,3,2,2,2,0,1,0,0,0,0,1,1,0,0
Swanton Police Department,1993,Ohio,3714,OH02604,230,91,4,6,16,15,0,1,52,42,1,1,0,0,0,0,1,1,0,0,5,5,0,0,36,27,1,0,10,9,0,1,20,2,0,0,1,0,0,0,16,1,0,0,3,1,0,0,7,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,40,2,3,7,7,1,2,0,0,0,0,0,0,0,0
Swanton Police Department,1994,Ohio,3717,OH02604,210,79,0,0,13,12,0,0,53,47,0,0,0,0,0,0,1,1,0,0,3,2,0,0,40,35,0,0,9,9,0,0,6,1,0,0,2,0,0,0,3,0,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,26,0,0,4,3,0,0,1,0,0,0,1,1,0,0
Swanton Police Department,1995,Ohio,3804,OH02604,213,117,1,2,24,22,0,0,92,85,0,0,0,0,0,0,3,3,0,0,3,3,0,0,68,63,0,0,18,16,0,0,16,1,0,0,1,0,0,0,7,0,0,0,8,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,24,0,2,8,6,1,0,0,0,0,0,0,0,0,0
Swanton Police Department,1996,Ohio,3811,OH02604,230,91,0,7,13,10,0,0,83,68,0,1,0,0,0,0,1,0,0,0,4,3,0,0,70,58,0,1,8,7,0,0,21,1,0,1,6,1,0,1,11,0,0,0,4,0,0,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,20,0,3,6,2,0,2,0,0,0,0,1,0,0,0
