agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodruff Police Department,2017,South Carolina,4209,SC04202,0,0,0,0,0,1,0,1,3,2,0,0,1,58,11,0,3,2,42,13,10,3,0,68,11,8,2,1,154,16,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,12,1,1,0,0,6,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2016,South Carolina,4137,SC04202,0,0,0,1,0,1,1,0,4,2,0,1,1,80,6,3,5,4,62,22,14,7,1,73,10,7,3,0,191,18,0,0,1,1,0,1,1,0,0,0,22,0,2,0,1,19,2,1,1,0,2,1,1,0,0,29,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2015,South Carolina,4117,SC04202,0,0,0,2,0,1,1,0,4,3,0,0,1,73,6,4,0,2,61,43,17,20,6,89,3,2,1,0,215,12,1,0,0,0,0,1,0,0,0,1,15,0,2,0,1,12,2,1,1,0,11,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2014,South Carolina,4136,SC04202,0,0,0,0,1,1,1,0,5,1,1,1,2,90,4,6,4,3,73,33,13,15,5,98,4,1,3,0,232,17,0,0,1,1,0,3,0,1,0,2,24,1,1,2,1,19,5,2,1,2,6,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2013,South Carolina,4122,SC04202,0,0,0,0,0,1,1,0,3,3,0,0,0,65,4,4,8,5,44,18,9,8,1,74,5,4,1,0,166,21,0,0,0,0,0,0,0,0,0,0,10,1,0,2,0,7,0,0,0,0,6,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2012,South Carolina,4164,SC04202,0,0,0,0,0,2,2,0,0,0,0,0,0,45,3,2,1,6,33,16,8,7,1,69,6,3,1,2,138,12,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,2,1,0,1,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2011,South Carolina,4138,SC04202,0,0,0,0,0,0,0,0,3,2,0,0,1,60,1,5,2,9,43,22,13,8,1,87,3,3,0,0,175,17,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2010,South Carolina,4090,SC04202,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,2,2,4,45,31,10,20,1,72,5,4,0,1,167,14,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,4,2,2,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2009,South Carolina,4089,SC04202,0,0,0,0,0,2,2,0,6,1,1,1,3,62,3,6,2,3,48,23,13,10,0,103,5,5,0,0,201,14,0,0,0,0,0,1,1,0,0,0,16,0,2,0,1,13,4,3,1,0,5,2,2,0,0,28,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2008,South Carolina,4065,SC04202,0,0,0,0,0,4,4,0,1,1,0,0,0,101,1,1,2,11,86,49,23,24,2,122,12,9,2,1,289,15,0,0,3,3,0,0,0,0,0,0,12,0,0,2,1,9,4,1,3,0,14,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2007,South Carolina,4076,SC04202,0,0,0,0,0,6,6,0,3,0,0,2,1,102,11,2,6,14,69,46,22,20,4,168,6,4,2,0,331,33,0,0,2,2,0,2,0,0,1,1,25,3,1,2,5,14,6,4,1,1,11,0,0,0,0,46,11,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2006,South Carolina,4169,SC04202,0,0,0,0,0,4,4,0,11,4,2,1,4,113,2,3,2,20,86,37,24,13,0,185,13,11,2,0,363,27,0,0,1,1,0,3,1,2,0,0,40,0,1,1,12,26,3,3,0,0,24,2,2,0,0,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2005,South Carolina,4203,SC04202,0,0,0,0,0,1,1,0,3,2,1,0,0,128,8,4,3,17,96,45,17,23,5,139,11,7,4,0,327,32,0,0,0,0,0,1,1,0,0,0,53,4,2,3,8,36,2,0,2,0,13,0,0,0,0,69,17,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2004,South Carolina,4213,SC04202,0,0,0,0,0,1,1,0,5,3,0,1,1,138,10,7,6,9,106,47,33,11,3,149,5,3,2,0,345,32,0,0,0,0,0,2,0,0,1,1,42,3,4,1,4,30,6,5,1,0,9,0,0,0,0,59,12,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodruff Police Department,2003,South Carolina,4242,SC04202,0,0,0,0,0,2,2,0,2,2,0,0,0,87,4,5,3,1,74,54,36,17,1,94,14,6,2,6,253,13,0,0,0,0,0,1,1,0,0,0,42,2,3,1,0,36,3,3,0,0,12,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
