agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greybull Police Dept,2017,Wyoming,1876,WY00203,0,0,1,1,0,0,0,0,0,0,14,1,1,0,8,4,2,2,0,0,5,3,3,0,0,25,10,0,0,0,0,0,0,0,0,0,0,8,0,1,0,4,3,0,0,0,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greybull Police Dept,2016,Wyoming,1886,WY00203,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,4,1,3,0,9,1,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greybull Police Dept,2015,Wyoming,1874,WY00203,0,0,0,0,0,1,0,1,0,0,12,0,0,0,7,5,7,0,7,0,15,0,0,0,0,35,7,0,0,0,0,0,1,0,1,0,0,9,0,0,0,5,4,2,0,2,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Greybull Police Dept,2014,Wyoming,1895,WY00203,0,0,0,0,0,0,0,0,0,0,10,1,0,0,6,3,10,2,7,1,6,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,1,1,0,1,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greybull Police Dept,2013,Wyoming,1855,WY00203,0,0,0,0,0,0,0,0,0,0,14,0,0,1,6,7,1,1,0,0,5,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,12,0,0,1,5,6,0,0,0,0,1,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greybull Police Dept,2012,Wyoming,1889,WY00203,0,0,0,0,0,0,0,0,0,0,13,1,0,0,5,7,4,1,3,0,8,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,3,1,2,0,2,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greybull Police Dept,2011,Wyoming,1862,WY00203,0,0,1,1,0,0,0,0,0,0,15,0,1,0,8,6,3,3,0,0,8,1,1,0,0,28,9,0,0,1,1,0,0,0,0,0,0,16,0,1,0,9,6,1,1,0,0,2,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Greybull Police Dept,2010,Wyoming,1847,WY00203,0,0,0,0,0,0,0,0,0,0,12,0,0,1,7,4,7,2,5,0,26,1,0,0,1,46,8,0,0,0,0,0,0,0,0,0,0,11,0,0,1,6,4,0,0,0,0,8,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greybull Police Dept,2009,Wyoming,1732,WY00203,0,0,1,1,0,0,0,0,0,0,10,0,0,1,9,0,7,4,3,0,6,1,0,0,1,25,10,0,0,1,1,0,0,0,0,0,0,7,0,0,1,6,0,0,0,0,0,3,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Greybull Police Dept,2008,Wyoming,1728,WY00203,0,0,0,0,0,0,0,0,0,0,11,0,0,2,5,4,7,0,7,0,10,1,1,0,0,29,7,0,0,0,0,0,0,0,0,0,0,10,0,0,2,4,4,0,0,0,0,1,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
