agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Christian County Sheriff's Office,2017,Missouri,37557,MO02200,478,70,3,6,45,21,1,0,177,56,2,1,1,7,0,0,1,0,0,0,4,2,0,0,132,35,1,1,39,12,1,0,77,3,0,3,8,0,0,0,40,2,0,2,29,1,0,1,17,1,0,0,0,0,0,0,0,0,0,0,8,0,0,8,1,1,1,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,9,0,1,11,1,0,0,3,0,0,0,3,0,0,0
Christian County Sheriff's Office,2016,Missouri,37001,MO02200,556,182,4,42,86,62,1,4,220,103,2,25,15,5,1,2,5,6,0,1,10,7,0,0,134,41,1,21,56,44,0,1,116,21,0,6,2,0,0,1,56,17,0,1,58,4,0,4,15,19,0,2,0,0,0,0,0,0,0,0,4,0,0,7,3,0,1,0,0,0,0,7,3,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,196,33,1,8,3,14,0,1,9,0,0,0,3,5,0,1
Christian County Sheriff's Office,2015,Missouri,36762,MO02200,602,144,2,0,87,30,1,0,291,59,1,0,36,12,0,0,13,3,0,0,6,3,1,0,204,29,0,0,32,12,0,0,92,21,1,0,0,0,0,0,45,11,1,0,47,10,0,0,23,18,0,0,0,0,0,0,3,3,0,0,4,0,0,7,2,0,0,0,0,0,0,7,2,0,0,5,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,181,39,0,0,12,11,0,0,3,1,0,0,8,6,0,0
Christian County Sheriff's Office,2014,Missouri,36208,MO02200,632,71,1,0,23,8,0,0,253,57,1,0,7,0,0,0,3,2,0,0,0,0,0,0,230,49,1,0,13,6,0,0,103,5,0,0,0,0,0,0,58,2,0,0,45,3,0,0,22,1,0,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,1,0,0,0,9,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,240,6,0,0,15,1,0,0,4,0,0,0,3,0,0,0
Christian County Sheriff's Office,2013,Missouri,35875,MO02200,555,106,1,1,50,38,0,0,208,90,0,0,7,6,0,0,4,2,0,0,11,8,0,0,158,52,0,0,28,22,0,0,117,7,1,0,0,0,0,0,59,5,0,0,58,2,1,0,47,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,5,0,1,24,2,0,0,12,1,0,0,11,0,0,0
Christian County Sheriff's Office,2012,Missouri,35238,MO02200,558,68,3,4,53,29,1,1,206,64,3,3,8,5,0,0,8,4,0,1,9,5,0,0,153,35,2,2,28,15,1,0,124,0,0,0,0,0,0,0,72,0,0,0,52,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,2,0,1,7,0,0,0,31,1,0,0,8,0,0,0
Christian County Sheriff's Office,2011,Missouri,34780,MO02200,627,118,3,7,64,36,2,1,224,73,2,7,2,2,0,0,11,8,1,0,14,5,0,1,160,37,0,6,37,21,1,0,174,26,1,0,3,1,0,0,99,14,1,0,72,11,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,181,13,0,0,21,3,0,0,17,3,0,0,8,0,0,0
Christian County Sheriff's Office,2010,Missouri,34737,MO02200,511,110,7,3,145,71,6,1,188,79,7,3,9,4,0,0,6,4,1,0,16,10,0,0,43,8,1,2,114,53,5,1,132,19,0,0,1,0,0,0,60,8,0,0,71,11,0,0,27,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,11,0,0,4,1,0,0,17,0,0,0,6,0,0,0
Christian County Sheriff's Office,2009,Missouri,34186,MO02200,500,98,2,0,138,71,0,0,225,95,2,0,6,2,0,0,8,4,0,0,16,8,0,0,87,24,2,0,108,57,0,0,89,3,0,0,0,0,0,0,42,0,0,0,47,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,10,0,0,0,10,0,0,0,7,0,0,0
Christian County Sheriff's Office,2008,Missouri,33404,MO02200,512,80,3,0,106,55,2,0,217,79,3,0,6,4,0,0,5,3,1,0,11,7,0,0,111,24,1,0,84,41,1,0,98,0,0,0,0,0,0,0,49,0,0,0,49,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,4,0,0,0,10,0,0,0,8,0,0,0
