agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
El Dorado County Sheriff's Office,2018,California,155591,CA00900,0,0,1,2,0,55,53,2,27,4,4,0,19,972,9,19,65,62,817,526,292,206,28,1432,33,12,7,14,3052,155,239,1996,2235,1,0,1,0,0,0,0,2,2,0,2,0,5,3,0,16,15,1,19,3,4,0,12,799,5,14,53,50,677,62,31,30,1,277,22,11,7,4,1199,122,160,362,522,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,3,1,3,1,1,0,1,77,0,0,4,5,68,4,3,1,0,11,1,1,0,0,101,9,16,17,33,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8,8,0,2,0,0,0,2,16,0,2,0,1,13,2,0,1,1,14,0,0,0,0,42,3,13,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,2017,California,153675,CA00900,0,0,3,5,0,37,37,0,19,6,3,0,10,961,7,13,66,59,816,525,309,184,32,1446,32,15,7,10,3028,145,206,2006,2212,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,2,2,0,16,2,5,0,9,802,5,12,58,50,677,58,30,26,2,239,16,6,4,6,1138,125,147,314,461,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,2,1,1,0,0,67,0,1,4,6,56,8,0,8,0,21,2,0,0,2,103,11,16,31,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,20,0,1,5,3,11,5,2,3,0,10,0,0,0,0,38,9,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,2016,California,151392,CA00900,0,0,4,1,1,53,51,2,37,12,3,3,19,895,12,23,65,100,695,512,281,202,29,1534,39,16,9,14,3077,200,291,2090,2381,1,0,0,0,1,0,0,2,0,0,0,3,5,2,1,13,11,2,19,7,1,1,10,686,6,13,47,86,534,64,29,33,2,224,17,10,4,3,1029,152,186,308,494,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,2,0,0,0,2,56,1,0,3,7,45,5,1,4,0,21,0,0,0,0,85,11,13,27,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,20,0,1,1,1,17,0,0,0,0,9,3,0,0,3,33,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,2015,California,151252,CA00900,0,0,4,9,0,46,43,3,32,10,3,2,17,761,14,16,63,72,596,577,299,247,31,1412,42,23,5,14,2883,165,252,2035,2287,1,0,0,0,0,1,1,3,0,0,0,1,4,9,0,7,6,1,19,4,2,2,11,566,9,7,44,53,453,58,28,28,2,207,11,10,0,1,881,113,148,280,428,1,0,0,0,0,1,1,3,0,0,0,1,4,3,0,0,0,0,1,0,1,0,0,58,0,1,5,1,51,7,1,6,0,20,0,0,0,0,91,7,11,29,40,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,15,0,0,3,2,10,2,0,1,1,2,0,0,0,0,21,5,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,2014,California,151028,CA00900,0,0,15,3,0,30,26,4,23,5,3,2,13,864,12,22,67,83,680,625,311,282,32,1288,56,19,9,28,2900,184,240,1980,2220,2,1,0,0,0,0,1,4,0,0,0,7,11,1,0,7,4,3,10,1,2,1,6,612,7,16,44,54,491,105,33,71,1,292,12,9,2,1,1042,121,139,412,551,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,57,0,3,1,2,51,5,1,4,0,34,0,0,0,0,97,6,6,40,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,13,0,0,0,0,13,7,2,5,0,10,0,0,0,0,34,0,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,2013,California,149028,CA00900,0,0,19,2,0,26,24,2,16,0,2,1,13,820,9,21,67,69,654,747,423,293,31,1269,50,13,12,25,2934,166,210,2070,2280,1,0,0,0,0,0,0,1,1,0,1,2,4,2,0,6,5,1,12,0,2,0,10,608,5,18,48,49,488,120,47,73,0,240,11,4,3,4,999,120,140,371,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,87,0,2,4,6,75,9,2,7,0,35,1,0,0,1,134,12,14,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,1,1,2,0,17,2,0,1,1,7,0,0,0,0,31,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,2012,California,150551,CA00900,0,0,4,3,0,14,14,0,22,6,2,2,12,933,10,25,65,102,731,766,437,281,48,1240,18,7,7,4,3005,202,241,2033,2274,4,1,0,0,0,1,0,6,1,1,2,1,9,1,0,3,3,0,15,3,3,1,8,679,10,22,52,60,535,123,42,78,3,310,6,4,1,1,1141,144,163,443,606,2,0,0,0,0,0,0,2,0,1,1,1,4,0,0,0,0,0,2,1,1,0,0,101,1,2,8,10,80,10,1,9,0,53,1,1,0,0,168,21,23,65,88,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,6,1,4,1,12,0,0,0,0,39,1,3,19,22,1,0,0,0,0,0,0,1,0,0,0,0,1
El Dorado County Sheriff's Office,2011,California,151021,CA00900,0,0,7,2,0,21,17,4,21,8,1,1,11,899,10,15,54,69,751,1020,638,331,51,1241,12,5,1,6,3226,148,192,2283,2475,3,0,0,0,1,1,1,6,3,0,3,1,10,2,0,7,5,2,14,5,0,1,8,635,6,11,36,49,533,165,74,90,1,265,5,2,0,3,1098,102,125,440,565,2,0,0,0,1,0,0,3,2,0,2,0,5,0,0,1,1,0,0,0,0,0,0,71,0,2,4,2,63,33,12,21,0,41,0,0,0,0,147,8,9,75,84,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,27,0,1,1,3,22,10,4,6,0,18,2,0,0,2,60,5,7,31,38,1,0,0,0,0,0,0,1,0,0,0,0,1
El Dorado County Sheriff's Office,2010,California,149266,CA00900,0,0,5,3,0,15,15,0,34,10,2,2,20,976,13,16,58,117,772,864,492,346,26,1114,12,6,1,5,3025,204,256,1997,2253,2,0,1,0,0,3,1,7,0,0,0,0,7,4,0,3,3,0,15,2,2,0,11,708,6,11,42,90,559,137,46,86,5,270,5,3,2,0,1143,149,171,413,584,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,69,0,1,6,11,51,20,6,13,1,48,0,0,0,0,139,18,20,68,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2,5,0,31,10,0,9,1,8,0,0,0,0,56,7,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,2009,California,144379,CA00900,0,0,3,3,0,33,30,3,34,9,2,0,23,1033,5,26,93,118,791,715,403,295,17,1129,18,10,1,7,2977,242,312,1874,2186,4,2,0,0,3,3,0,12,0,0,0,0,12,2,0,10,8,2,18,6,0,0,12,775,3,23,84,87,578,176,76,99,1,269,10,6,1,3,1264,197,227,459,686,3,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,106,0,3,17,9,77,24,3,21,0,54,4,2,1,1,192,29,31,84,115,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,1,0,0,2,21,0,0,3,0,18,7,5,2,0,11,1,0,0,1,43,3,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0
