agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
El Dorado County Sheriff's Office,1960,California,24951,CA00900,0,0,0,0,1,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,158,0,0,0,109,28,28,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,1961,California,24951,CA00900,0,0,0,0,3,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,263,0,0,0,102,16,16,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,1962,California,29881,CA00900,0,0,0,0,0,2,0,0,10,0,0,0,0,3,0,0,0,0,0,0,287,0,0,0,76,13,13,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,1964,California,33573,CA00900,0,0,0,2,0,2,2,0,7,4,0,0,3,3,3,1,1,1,0,7,439,274,156,9,852,16,16,0,0,1321,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,1,1,0,0,4,0,29,9,18,3,11,6,0,0,187,94,4,3,4,3,0,0,0,0,225,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,1965,California,38855,CA00900,0,0,0,0,0,4,4,0,15,9,0,0,6,15,15,6,5,4,0,5,835,410,373,52,1375,9,9,0,0,2253,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,8,1,8,1,4,0,2,0,2,1,0,0,1,0,89,2,50,2,39,0,0,0,261,0,3,2,3,2,0,0,0,0,363,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,1966,California,40450,CA00900,0,0,0,2,0,3,2,0,16,11,0,0,2,12,12,3,5,1,3,30,919,515,337,18,1176,23,23,0,0,2151,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,8,1,8,1,2,0,4,1,1,0,1,0,9,0,118,96,89,76,29,20,0,0,149,68,12,6,12,6,0,0,0,0,291,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,1967,California,24573,CA00900,0,0,0,1,0,2,1,0,13,11,0,0,2,8,8,3,0,0,5,25,613,396,130,13,764,14,14,0,0,1415,0,0,0,0,2,0,1,0,0,0,7,0,5,0,0,0,0,0,2,0,6,0,6,0,1,0,0,0,0,0,5,0,12,2,137,43,84,27,37,13,0,0,104,46,12,3,12,3,0,0,0,0,268,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,1968,California,21886,CA00900,0,0,0,1,1,4,4,0,5,4,0,0,1,8,8,3,0,3,2,21,598,425,163,10,501,3,3,0,0,1121,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,2,0,1,0,8,2,92,67,56,34,35,32,1,1,20,18,1,0,1,0,0,0,0,0,120,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,1969,California,15117,CA00900,0,0,0,2,0,5,3,2,2,2,0,0,0,23,23,5,4,1,13,29,540,372,157,11,682,3,3,0,0,1257,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,20,1,4,0,4,0,1,0,11,1,0,0,71,56,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,113,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado County Sheriff's Office,1970,California,25496,CA00900,0,0,0,2,0,3,3,0,8,6,0,0,2,22,22,8,1,6,7,32,464,368,88,8,773,3,3,0,0,1275,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,15,1,4,0,1,0,5,1,5,0,0,0,50,43,0,0,0,0,0,0,24,17,2,2,2,2,0,0,0,0,95,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
