agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp Chepachet,2017,Rhode Island,0,RIRSP02,0,0,0,0,0,3,3,0,0,0,0,0,0,32,1,0,4,0,27,2,0,0,2,8,9,8,1,0,54,5,0,0,0,0,0,0,0,0,0,0,29,1,0,3,0,25,2,0,0,2,1,7,6,1,0,39,4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2016,Rhode Island,0,RIRSP02,0,0,0,0,0,8,8,0,0,0,0,0,0,39,0,0,0,0,39,0,0,0,0,12,5,5,0,0,64,0,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,6,5,5,0,0,38,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2015,Rhode Island,0,RIRSP02,0,0,0,0,0,3,3,0,0,0,0,0,0,40,0,0,2,0,38,0,0,0,0,15,4,4,0,0,62,2,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,0,0,0,0,6,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2014,Rhode Island,0,RIRSP02,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,0,3,0,28,2,1,1,0,23,6,6,0,0,64,3,0,0,1,1,0,0,0,0,0,0,21,0,0,3,0,18,2,1,1,0,5,4,4,0,0,33,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2013,Rhode Island,0,RIRSP02,0,0,0,0,0,8,8,0,1,0,0,1,0,53,0,1,0,0,52,1,1,0,0,17,8,7,1,0,88,1,0,0,1,1,0,0,0,0,0,0,27,0,1,0,0,26,0,0,0,0,2,6,5,1,0,36,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2012,Rhode Island,0,RIRSP02,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,2,0,38,1,1,0,0,28,10,9,0,1,80,2,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,0,0,0,0,9,8,8,0,0,43,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2011,Rhode Island,0,RIRSP02,0,0,0,0,0,3,3,0,0,0,0,0,0,27,0,0,1,0,26,3,1,0,2,29,8,8,0,0,70,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,0,1,12,4,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2010,Rhode Island,0,RIRSP02,0,0,0,0,0,4,4,0,0,0,0,0,0,32,2,0,0,0,30,4,1,0,3,21,4,4,0,0,65,2,0,0,1,1,0,0,0,0,0,0,23,2,0,0,0,21,1,0,0,1,2,4,4,0,0,31,2,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2009,Rhode Island,0,RIRSP02,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,1,0,22,1,0,1,0,13,7,6,1,0,46,1,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,1,0,1,0,4,6,6,0,0,28,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2008,Rhode Island,0,RIRSP02,0,0,0,0,0,4,4,0,1,1,0,0,0,33,1,2,1,0,29,2,1,1,0,24,10,10,0,0,74,4,0,0,0,0,0,1,1,0,0,0,23,1,1,1,0,20,2,1,1,0,4,5,5,0,0,35,3,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,2,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
