agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sp Chepachet,2023,Rhode Island,0,RIRSP02,0,0,0,0,0,8,8,0,0,0,0,0,0,38,1,0,1,0,36,0,0,0,0,12,7,6,1,0,65,0,2,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2022,Rhode Island,0,RIRSP02,0,0,0,0,0,2,2,0,1,1,0,0,0,33,0,0,1,2,30,0,0,0,0,11,10,10,0,0,57,0,3,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2021,Rhode Island,0,RIRSP02,0,0,0,0,0,2,1,1,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,12,12,11,0,1,59,0,0,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2020,Rhode Island,0,RIRSP02,0,0,0,1,0,3,3,0,0,0,0,0,0,44,1,1,7,4,31,0,0,0,0,15,2,2,0,0,65,0,13,17,17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2019,Rhode Island,0,RIRSP02,0,0,0,0,0,3,3,0,1,0,0,1,0,28,0,0,5,1,22,3,1,1,1,7,13,13,0,0,55,0,6,10,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2018,Rhode Island,0,RIRSP02,0,0,0,0,0,4,4,0,1,0,0,0,1,48,0,1,3,1,43,0,0,0,0,10,8,8,0,0,71,0,5,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2017,Rhode Island,0,RIRSP02,0,0,0,0,0,3,3,0,0,0,0,0,0,32,1,0,4,0,27,2,0,0,2,8,9,8,1,0,54,0,5,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2016,Rhode Island,0,RIRSP02,0,0,0,0,0,8,8,0,0,0,0,0,0,39,0,0,0,0,39,0,0,0,0,12,5,5,0,0,64,0,0,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2015,Rhode Island,0,RIRSP02,0,0,0,0,0,3,3,0,0,0,0,0,0,40,0,0,2,0,38,0,0,0,0,15,4,4,0,0,62,0,2,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Chepachet,2014,Rhode Island,0,RIRSP02,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,0,3,0,28,2,1,1,0,23,6,6,0,0,64,0,3,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
