agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Salt Lake City Police Department,1960,Utah,189454,UT01803,0,0,0,6,19,32,0,0,108,0,0,0,0,132,0,0,0,0,0,0,1737,0,0,0,6042,661,661,0,0,8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1961,Utah,189454,UT01803,0,0,0,2,13,15,0,0,106,0,0,0,0,83,0,0,0,0,0,0,1693,0,0,0,5553,745,745,0,0,8210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1963,Utah,196313,UT01803,0,0,0,5,13,15,0,0,171,0,0,0,0,136,0,0,0,0,0,0,2022,0,0,0,6447,734,734,0,0,9543,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,107,0,13,0,13,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1964,Utah,193549,UT01803,0,0,0,6,17,19,12,7,175,68,0,0,107,132,132,31,61,24,16,3851,2206,1281,766,159,6840,802,802,0,0,10197,6,0,8,0,9,1,6,1,3,0,75,10,29,3,0,0,0,0,46,7,112,9,112,9,27,3,49,2,21,4,15,0,713,145,457,146,302,85,137,51,18,10,1536,604,227,138,227,138,0,0,0,0,2430,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1965,Utah,196522,UT01803,0,0,0,5,17,28,19,9,158,56,0,0,102,133,133,48,54,16,15,953,2379,1399,786,194,6561,811,811,0,0,10092,5,0,4,0,9,0,5,0,4,0,70,8,29,2,0,0,0,0,41,6,97,10,97,10,34,1,43,7,7,0,13,2,470,100,522,167,318,86,172,70,32,11,1209,540,239,156,239,156,0,0,0,0,2155,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1966,Utah,197232,UT01803,0,0,0,11,19,30,22,8,256,96,0,0,160,193,193,52,90,26,25,1179,2615,1217,1076,322,7361,1061,1061,0,0,11546,10,0,2,0,19,1,14,1,5,0,98,10,49,4,0,0,0,0,49,6,138,12,138,12,40,0,61,12,15,0,22,0,644,111,559,232,309,111,204,96,46,25,1176,611,269,179,269,179,0,0,0,0,2271,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1967,Utah,198432,UT01803,0,0,0,11,1,19,11,8,266,92,0,0,174,158,158,39,71,29,19,1246,2628,1445,933,250,7006,898,898,0,0,10987,11,0,1,0,15,3,10,2,5,1,108,14,52,7,0,0,0,0,56,7,103,21,103,21,26,3,47,14,12,2,18,2,576,126,623,241,319,100,249,110,55,31,1230,652,256,149,256,149,0,0,0,0,2347,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1968,Utah,199389,UT01803,0,0,0,12,7,39,27,12,223,90,0,0,133,198,198,67,94,19,18,1250,3244,1966,1026,252,8283,1189,1189,0,0,13195,12,0,2,0,19,1,12,0,7,1,70,14,32,3,0,0,0,0,38,11,129,19,129,19,47,6,59,11,9,1,14,1,596,125,679,370,452,219,195,133,32,18,1536,744,287,198,287,198,0,0,0,0,2734,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1969,Utah,200297,UT01803,0,0,0,9,17,59,28,31,346,137,0,0,209,272,272,77,131,39,25,1469,3649,2230,1127,292,9295,1462,1462,0,0,15109,9,1,2,0,27,0,15,0,12,0,124,39,66,14,0,0,0,0,58,25,193,32,193,32,52,3,92,18,27,9,22,2,590,138,636,225,448,154,165,63,23,8,1446,676,229,111,229,111,0,0,0,0,2666,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1970,Utah,175885,UT01803,0,0,0,9,23,52,31,21,358,120,0,0,238,266,266,93,105,49,19,1325,4172,2847,938,387,9511,1580,1580,0,0,15971,11,0,4,2,24,3,13,1,11,2,113,14,62,4,0,0,0,0,51,10,171,19,171,19,67,4,61,8,25,5,18,2,504,119,667,219,495,170,141,42,31,7,1447,691,271,141,271,141,0,0,0,0,2708,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1971,Utah,174400,UT01803,0,0,0,16,23,65,40,25,408,168,0,0,240,292,292,101,108,45,38,1254,4158,3049,748,361,10265,1849,1849,0,0,17076,17,1,10,1,38,4,27,1,11,3,132,27,70,8,0,0,0,0,62,19,174,20,174,20,61,2,61,7,17,7,35,4,515,75,938,180,714,139,158,27,66,14,1788,789,293,144,293,144,0,0,0,0,3390,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1972,Utah,175700,UT01803,0,0,0,12,13,78,53,25,443,235,0,0,208,350,350,133,124,58,35,1214,3934,2569,985,380,9027,1198,1198,0,0,15055,10,0,8,0,26,1,22,0,4,1,150,34,100,18,0,0,0,0,50,16,198,21,198,21,85,5,53,8,30,4,30,4,640,112,498,167,369,123,98,33,31,11,1604,683,224,88,224,88,0,0,0,0,2718,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1973,Utah,178e3,UT01803,0,0,0,7,22,91,54,37,433,206,0,0,227,398,398,132,126,100,40,1125,4117,2665,954,498,9038,1333,1333,0,0,15439,6,0,14,3,28,4,18,0,10,4,137,22,68,5,0,0,0,0,69,17,239,31,239,31,77,7,74,12,49,8,39,4,674,112,727,187,469,124,199,51,59,12,1972,771,295,127,295,127,0,0,0,0,3418,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1974,Utah,182900,UT01803,0,0,35,14,8,116,60,56,512,158,35,81,238,1786,399,138,117,83,61,1387,4912,3335,1126,451,10606,1343,1154,92,97,19297,14,0,2,0,39,3,17,2,22,1,129,30,29,3,8,0,33,8,59,19,1038,196,269,54,92,20,66,9,55,12,56,13,769,142,600,250,409,165,150,69,41,16,2406,870,319,132,280,115,27,11,12,6,4547,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1975,Utah,18e4,UT01803,0,0,43,11,18,99,64,35,582,179,60,67,276,1919,378,118,119,103,38,1541,5316,3795,1041,480,11348,1421,1223,95,103,20714,14,1,4,0,35,2,25,2,10,0,204,43,57,7,22,6,37,3,88,27,1358,165,267,25,79,9,85,9,66,7,37,0,1091,140,756,287,548,206,161,71,47,10,2744,1001,412,202,355,171,29,12,28,19,5527,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1976,Utah,175400,UT01803,0,0,54,11,10,102,53,49,482,123,45,56,258,2010,364,80,123,100,61,1646,4792,3026,1298,468,11452,1241,1028,100,113,20100,8,2,3,0,32,6,16,4,16,2,155,38,41,7,12,2,29,7,73,22,1242,165,244,36,59,9,80,9,54,7,51,11,998,129,576,218,394,142,145,60,37,16,2581,753,305,128,267,113,18,5,20,10,4902,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1977,Utah,180122,UT01803,0,0,66,12,12,112,76,36,479,129,40,83,227,2283,461,70,88,163,140,1822,5150,3425,1145,580,10016,1392,1128,153,111,19456,12,1,2,1,39,3,30,2,9,1,169,38,32,3,11,1,33,6,93,28,846,172,286,43,42,8,40,7,91,13,113,15,560,129,499,162,356,114,117,45,26,3,2065,627,304,119,258,97,16,5,30,17,3936,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1978,Utah,185e3,UT01803,0,0,54,21,0,131,90,41,451,148,38,50,215,2098,459,98,70,184,107,1639,4499,2842,1237,420,9130,1412,1060,203,149,17742,18,3,0,0,43,9,35,7,8,2,139,31,41,3,9,3,17,6,72,19,684,148,260,31,53,4,38,4,96,10,73,13,424,117,416,163,281,105,98,42,37,16,2097,657,269,125,219,98,30,13,20,14,3666,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1979,Utah,180189,UT01803,NA,NA,NA,18,0,155,98,57,495,176,40,53,226,2434,451,114,77,202,58,1983,4624,2836,1357,431,10330,1380,1087,146,147,19436,13,0,0,0,53,7,41,6,12,1,157,38,66,18,11,3,20,2,60,15,1275,161,286,37,77,11,46,6,119,18,44,2,989,124,528,189,336,121,150,55,42,13,2644,800,285,122,227,88,26,11,32,23,4955,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1980,Utah,162985,UT01803,0,0,56,16,0,140,104,36,528,207,43,48,230,2382,448,109,137,137,65,1934,5174,3378,1357,439,11437,1343,1029,111,203,21020,17,0,0,0,59,3,45,3,14,0,170,32,67,12,16,1,18,1,69,18,1361,171,287,38,68,7,65,12,96,12,58,7,1074,133,627,199,396,116,193,74,38,9,2768,672,289,106,239,82,17,3,33,21,5291,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1981,Utah,169383,UT01803,0,0,36,14,0,137,100,37,587,226,48,65,248,2658,530,123,118,222,67,2128,5574,3742,1369,463,12818,1189,1e3,44,145,22977,14,0,0,0,60,2,47,2,13,0,186,31,77,3,12,3,20,2,77,23,1266,188,294,36,65,9,47,7,135,18,47,2,972,152,730,206,534,149,145,44,51,13,3208,742,235,69,200,57,9,2,26,10,5699,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1982,Utah,173630,UT01803,0,1,28,11,0,124,85,39,656,258,71,60,267,2840,488,106,149,193,40,2352,4516,2964,1167,385,12119,1001,809,66,126,21267,9,2,0,0,46,3,32,2,14,1,213,21,106,5,11,2,21,3,75,11,1621,236,294,50,63,8,64,8,131,29,36,5,1327,186,696,161,496,104,154,53,46,4,3307,764,175,36,157,34,7,0,11,2,6067,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake City Police Department,1983,Utah,180892,UT01803,0,0,28,14,0,128,87,41,523,180,48,56,239,2982,498,86,168,197,47,2484,4214,2843,1031,340,12356,1030,890,53,87,21247,15,1,0,0,55,3,39,3,16,0,161,22,68,1,8,2,25,2,60,17,1690,228,317,48,53,5,104,14,127,26,33,3,1373,180,689,212,522,161,129,36,38,15,3303,833,185,43,163,35,6,1,16,7,6098,1342,0,0,13,9,4,12,3,0,0,9,28,11,4,1,6,0,17,105,43,52,10,184,229,200,11,18,571
Salt Lake City Police Department,1984,Utah,173136,UT01803,0,0,24,8,0,98,69,29,490,178,49,42,221,2940,492,96,151,195,50,2448,3689,2341,1078,270,11797,1100,917,63,120,20122,10,0,0,0,36,4,29,4,7,0,158,24,61,1,11,1,18,2,68,20,1585,211,280,40,59,6,83,17,105,14,33,3,1305,171,624,159,419,104,175,48,30,7,3225,878,174,67,156,61,6,2,12,4,5812,1343,1,0,24,20,4,16,0,0,4,12,29,12,3,5,4,0,17,94,45,38,11,200,193,178,9,6,557
Salt Lake City Police Department,1985,Utah,164216,UT01803,0,0,35,14,0,99,74,25,446,143,45,52,206,3301,524,96,161,218,49,2777,4002,2530,1216,256,12881,1071,900,54,117,21814,10,0,0,0,34,6,28,4,6,2,156,19,58,1,11,5,27,2,60,11,1613,272,284,61,63,11,80,19,119,27,22,4,1329,211,749,179,531,123,187,49,31,7,3741,1058,235,84,204,71,10,2,21,11,6538,1618,1,0,17,15,2,10,1,0,2,7,20,6,2,2,2,0,14,88,34,41,13,182,207,183,8,16,525
