agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salt Lake City Police Department,2017,Utah,194968,UT01803,21520,5135,297,0,861,377,18,0,4974,1741,85,0,169,55,3,0,279,138,10,0,290,119,5,0,4113,1364,67,0,123,65,0,0,1884,153,8,0,57,6,0,0,997,76,4,0,830,71,4,0,1886,181,12,0,0,0,0,0,10,7,0,0,0,0,0,334,95,8,0,4,1,0,0,330,94,8,0,508,129,9,0,142,30,4,0,83,21,1,0,57,17,0,0,226,61,4,0,11924,2829,175,0,1773,170,10,0,113,11,2,0,0,0,0,0
Salt Lake City Police Department,2016,Utah,193918,UT01803,22996,5456,359,0,1032,443,17,0,5662,2125,124,0,237,74,1,0,332,153,9,0,336,146,5,0,4630,1682,107,0,127,70,2,0,1807,142,6,0,66,4,0,0,1010,91,6,0,731,47,0,0,1930,152,11,0,0,0,0,0,13,9,0,0,0,0,0,264,88,5,0,4,2,0,0,260,86,5,0,506,123,4,0,124,23,2,0,81,20,1,0,64,19,0,0,237,61,1,0,12814,2817,209,0,1831,148,11,0,98,4,0,0,1,0,0,0
Salt Lake City Police Department,2015,Utah,191992,UT01803,24127,6120,354,0,874,422,18,0,5391,2327,120,0,152,54,3,0,318,166,6,0,276,139,8,0,4517,1905,102,0,128,63,1,0,2044,176,6,0,92,8,0,0,1179,91,5,0,773,77,1,0,2204,125,2,0,0,0,0,0,8,6,0,0,0,0,0,297,78,6,0,4,2,0,0,293,76,6,0,470,134,11,0,98,22,4,0,99,28,1,0,54,15,1,0,219,69,5,0,13713,3274,209,0,2130,124,2,0,74,1,0,0,0,0,0,0
Salt Lake City Police Department,2014,Utah,192368,UT01803,22043,6209,412,0,773,401,18,0,5088,2529,146,0,154,65,2,0,234,133,10,0,243,116,3,0,4315,2128,128,0,142,87,3,0,1729,137,7,0,60,3,0,0,961,80,2,0,708,54,5,0,1791,113,3,0,0,0,0,0,7,6,0,0,0,0,0,223,64,4,0,4,1,0,0,219,63,4,0,449,109,5,0,118,17,2,0,80,23,2,0,51,17,0,0,200,52,1,0,12756,3251,247,0,1683,108,3,0,107,4,0,0,1,1,0,0
Salt Lake City Police Department,2013,Utah,190246,UT01803,21254,5981,456,0,846,456,19,0,5162,2726,135,0,142,64,4,0,255,147,7,0,256,134,6,0,4316,2270,116,0,193,111,2,0,2084,171,17,0,65,0,0,0,1178,109,14,0,841,62,3,0,1893,98,3,0,0,0,0,0,7,5,0,0,0,0,0,213,80,6,0,1,1,0,0,212,79,6,0,421,107,2,0,97,22,0,0,60,18,0,0,53,14,0,0,211,53,2,0,11474,2794,293,0,1824,97,3,0,68,1,0,0,1,0,0,0
Salt Lake City Police Department,2012,Utah,192465,UT01803,20544,5711,635,0,854,430,23,0,5334,2862,238,0,124,53,2,0,250,164,10,0,268,116,3,0,4480,2432,215,0,212,97,8,0,1830,154,8,0,63,4,1,0,1073,91,6,0,694,59,1,0,1708,69,7,0,0,0,0,0,8,8,0,0,0,0,0,123,50,3,0,4,3,0,0,119,47,3,0,317,88,7,0,78,16,1,0,39,11,0,0,27,11,1,0,173,50,5,0,11224,2480,372,0,1623,65,7,0,83,3,0,0,2,1,0,0
Salt Lake City Police Department,2011,Utah,190038,UT01803,18428,5225,598,0,753,464,39,0,5078,2885,272,0,114,54,9,0,207,159,22,0,284,175,6,0,4325,2421,233,0,148,76,2,0,1669,148,8,0,63,4,1,0,926,77,6,0,680,67,1,0,1493,88,9,0,1,1,0,0,7,6,0,0,0,0,0,128,50,4,0,4,2,1,0,124,48,3,0,342,107,8,0,87,23,2,0,52,19,1,0,30,7,1,0,173,58,4,0,9710,1940,297,0,1450,76,9,0,43,12,0,0,0,0,0,0
Salt Lake City Police Department,2010,Utah,186440,UT01803,19851,5802,708,0,780,451,26,0,5480,3060,251,0,149,73,1,0,238,147,11,0,267,156,13,0,4700,2609,225,0,126,75,1,0,2182,182,22,0,66,4,1,0,1237,124,16,0,879,54,5,0,1493,66,5,0,1,2,0,0,8,8,0,0,0,0,0,147,49,2,0,2,1,0,0,145,48,2,0,359,111,8,0,80,25,1,0,53,16,2,0,34,15,1,0,192,55,4,0,10181,2324,420,0,1414,61,5,0,78,5,0,0,1,0,0,0
Salt Lake City Police Department,2009,Utah,180724,UT01803,20589,5736,611,0,767,478,29,0,5558,3202,194,0,109,60,7,0,300,211,15,0,285,169,5,0,4791,2724,165,0,73,38,2,0,2174,175,7,0,87,6,0,0,1295,104,4,0,792,65,3,0,1444,75,13,0,2,1,0,0,3,2,0,0,0,0,0,103,24,0,0,1,0,0,0,102,24,0,0,411,131,9,0,104,29,2,0,53,19,0,0,37,9,1,0,217,74,6,0,10894,2126,388,0,1381,72,11,0,62,3,2,0,1,0,0,0
Salt Lake City Police Department,2008,Utah,180514,UT01803,22687,6167,673,0,850,480,34,0,5916,3224,254,0,176,86,6,0,313,196,23,0,318,177,5,0,5066,2744,220,0,43,21,0,0,2045,166,14,0,100,10,0,0,1169,106,10,0,776,50,4,0,1847,135,17,0,0,0,0,0,12,13,0,0,0,0,0,76,40,3,0,2,1,0,0,74,39,3,0,486,148,10,0,138,39,0,0,58,19,1,0,38,9,1,0,252,81,8,0,12305,2441,375,0,1768,132,17,0,77,3,0,0,2,0,0,0
Salt Lake City Police Department,2007,Utah,178449,UT01803,21838,5823,710,0,868,473,45,0,5941,3255,279,0,223,86,15,0,257,164,15,0,310,161,14,0,5073,2782,234,0,78,62,1,0,2053,171,25,0,144,12,1,0,1087,82,14,0,822,77,10,0,1991,136,16,0,7,7,4,0,17,14,0,0,0,0,0,115,35,1,0,4,2,0,0,111,33,1,0,504,129,9,0,162,34,2,0,75,21,1,0,41,8,0,0,226,66,6,0,11210,2076,376,0,1916,132,15,0,71,4,1,0,4,0,0,0
Salt Lake City Police Department,2006,Utah,183901,UT01803,21414,5434,686,0,893,478,45,0,5343,2869,272,0,234,105,12,0,285,158,17,0,292,163,9,0,4450,2391,227,0,82,52,7,0,2253,183,18,0,154,19,0,0,1261,93,12,0,838,71,6,0,2044,147,21,0,0,0,0,0,8,7,0,0,0,0,0,95,34,2,0,3,0,0,0,92,34,2,0,508,154,13,0,135,24,3,0,59,14,1,0,41,10,0,0,273,106,9,0,11163,2040,360,0,1967,142,21,0,70,3,0,0,7,2,0,0
Salt Lake City Police Department,2005,Utah,184627,UT01803,21740,6029,879,0,797,444,54,0,5259,3055,317,0,175,77,9,0,248,148,33,0,297,176,12,0,4462,2611,263,0,77,43,0,0,2187,231,18,0,137,11,1,0,1248,135,11,0,802,85,6,0,2093,160,38,0,0,0,0,0,9,6,0,0,0,0,0,76,31,3,0,3,2,1,0,73,29,2,0,419,112,7,0,133,30,1,0,52,15,1,0,33,5,0,0,201,62,5,0,11697,2434,496,0,2008,155,38,0,75,4,0,0,10,1,0,0
