agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jeanerette Police Department,2013,Louisiana,5591,LA02302,0,0,0,0,0,0,0,0,1,1,0,0,0,152,8,4,1,0,139,19,17,2,0,83,5,3,0,2,260,0,13,14,107,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeanerette Police Department,2012,Louisiana,5575,LA02302,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1,5,2,1,163,21,21,0,0,92,7,6,1,0,292,0,9,9,120,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeanerette Police Department,2011,Louisiana,5581,LA02302,0,0,0,0,0,0,0,0,4,4,0,0,0,115,9,5,5,1,95,50,48,2,0,83,6,5,1,0,258,0,20,24,139,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,0,0,4,4
Jeanerette Police Department,2010,Louisiana,5530,LA02302,0,0,0,0,0,0,0,0,5,2,1,0,2,149,9,6,1,26,107,48,43,5,0,74,7,6,1,0,283,0,42,47,129,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,3
Jeanerette Police Department,2009,Louisiana,5871,LA02302,0,0,0,0,0,0,0,0,2,2,0,0,0,107,3,3,4,0,97,47,44,2,1,77,11,8,2,1,244,0,10,12,135,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Jeanerette Police Department,2008,Louisiana,,LA02302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeanerette Police Department,2007,Louisiana,6015,LA02302,0,0,0,0,0,1,1,0,3,1,0,0,2,160,6,8,0,1,145,23,21,2,0,79,3,3,0,0,269,0,15,19,105,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeanerette Police Department,2006,Louisiana,5635,LA02302,0,0,0,0,0,1,1,0,0,0,0,0,0,122,1,8,0,5,108,22,13,7,2,86,10,6,3,1,241,0,14,15,118,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Jeanerette Police Department,2005,Louisiana,6016,LA02302,0,0,0,0,0,2,2,0,1,1,0,0,0,73,2,5,0,0,66,33,32,1,0,90,8,7,1,0,207,0,7,10,131,141,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jeanerette Police Department,2004,Louisiana,5981,LA02302,0,0,1,0,0,1,1,0,1,0,0,1,0,82,1,1,3,2,75,18,17,0,1,91,13,10,3,0,206,0,7,9,122,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeanerette Police Department,2003,Louisiana,5987,LA02302,0,0,0,0,0,1,1,0,3,0,0,2,1,113,0,9,3,1,100,33,27,0,6,136,21,20,0,1,307,0,13,17,190,207,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,4,0,0,0,2,2
Jeanerette Police Department,2002,Louisiana,6015,LA02302,0,0,4,0,0,5,4,1,4,2,0,1,1,138,1,3,8,42,84,33,22,8,3,195,15,12,2,1,390,0,54,63,243,306,0,0,1,1,0,1,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,5,0,2,4,1,5
Jeanerette Police Department,2001,Louisiana,5992,LA02302,0,0,3,0,0,2,2,0,6,2,1,0,3,138,4,3,7,41,83,35,35,0,0,169,10,9,1,0,360,0,55,63,214,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeanerette Police Department,2000,Louisiana,5997,LA02302,0,0,0,1,0,0,0,0,1,0,0,0,1,130,2,3,5,27,93,51,51,0,0,226,9,7,2,0,418,0,37,39,286,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
