agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jeanerette Police Department,2013,Louisiana,5591,LA02302,0,0,0,0,0,0,0,0,1,1,0,0,0,152,8,4,1,0,139,19,17,2,0,83,5,3,0,2,260,13,0,0,0,0,0,0,0,0,0,0,66,5,4,1,0,56,1,1,0,0,16,1,0,0,1,84,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeanerette Police Department,2012,Louisiana,5575,LA02302,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1,5,2,1,163,21,21,0,0,92,7,6,1,0,292,9,0,0,0,0,0,0,0,0,0,0,106,1,4,1,1,99,0,0,0,0,32,1,1,0,0,139,7,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,8,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeanerette Police Department,2011,Louisiana,5581,LA02302,0,0,0,0,0,0,0,0,4,4,0,0,0,115,9,5,5,1,95,50,48,2,0,83,6,5,1,0,258,20,0,0,0,0,0,0,0,0,0,0,79,7,4,4,1,63,2,2,0,0,22,2,2,0,0,105,16,0,0,0,0,0,0,0,0,0,0,14,2,2,0,0,10,1,1,0,0,5,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0
Jeanerette Police Department,2010,Louisiana,5530,LA02302,0,0,0,0,0,0,0,0,5,2,1,0,2,149,9,6,1,26,107,48,43,5,0,74,7,6,1,0,283,42,0,0,0,0,0,2,1,0,0,1,108,5,5,1,16,81,0,0,0,0,13,1,1,0,0,124,27,0,0,0,0,0,1,0,0,0,1,14,2,1,0,0,11,0,0,0,0,2,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0
Jeanerette Police Department,2009,Louisiana,5871,LA02302,0,0,0,0,0,0,0,0,2,2,0,0,0,107,3,3,4,0,97,47,44,2,1,77,11,8,2,1,244,10,0,0,0,0,0,0,0,0,0,0,60,2,3,3,0,52,6,6,0,0,14,3,2,0,1,83,8,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,3,3,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Jeanerette Police Department,2008,Louisiana,NA,LA02302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeanerette Police Department,2007,Louisiana,6015,LA02302,0,0,0,0,0,1,1,0,3,1,0,0,2,160,6,8,0,1,145,23,21,2,0,79,3,3,0,0,269,15,0,0,1,1,0,2,1,0,0,1,122,6,8,0,1,107,18,18,0,0,31,0,0,0,0,174,15,0,0,0,0,0,1,1,0,0,0,34,2,0,0,1,31,15,15,0,0,7,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeanerette Police Department,2006,Louisiana,5635,LA02302,0,0,0,0,0,1,1,0,0,0,0,0,0,122,1,8,0,5,108,22,13,7,2,86,10,6,3,1,241,14,0,0,0,0,0,0,0,0,0,0,73,1,7,0,4,61,1,1,0,0,13,5,3,1,1,92,12,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,1,1,0,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Jeanerette Police Department,2005,Louisiana,6016,LA02302,0,0,0,0,0,2,2,0,1,1,0,0,0,73,2,5,0,0,66,33,32,1,0,90,8,7,1,0,207,7,0,0,0,0,0,0,0,0,0,0,32,2,5,0,0,25,9,9,0,0,19,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,6,0,0,8,0,0,0,0,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jeanerette Police Department,2004,Louisiana,5981,LA02302,0,0,1,0,0,1,1,0,1,0,0,1,0,82,1,1,3,2,75,18,17,0,1,91,13,10,3,0,206,7,0,0,1,1,0,1,0,0,1,0,33,1,1,2,1,28,3,3,0,0,14,2,2,0,0,54,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
