agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jeanerette Police Department,2013,Louisiana,5591,LA02302,260,84,16,0,13,10,0,0,152,66,13,0,8,5,0,0,4,4,0,0,1,1,0,0,139,56,13,0,0,0,0,0,19,1,1,0,0,0,0,0,17,1,1,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,16,2,0,3,0,0,0,2,1,0,0,0,0,0,0
Jeanerette Police Department,2012,Louisiana,5575,LA02302,292,139,24,0,9,7,1,0,172,106,16,0,1,1,0,0,5,4,0,0,2,1,1,0,163,99,15,0,1,1,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,32,8,0,6,1,0,0,0,0,0,0,1,0,0,0
Jeanerette Police Department,2011,Louisiana,5581,LA02302,258,105,20,4,20,16,4,0,115,79,14,0,9,7,2,0,5,4,2,0,5,4,0,0,95,63,10,0,1,1,0,0,50,2,1,3,0,0,0,0,48,2,1,3,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,22,5,1,5,2,0,0,0,0,0,0,1,0,0,0
Jeanerette Police Department,2010,Louisiana,5530,LA02302,283,124,18,3,42,27,3,0,149,108,14,0,9,5,2,0,6,5,1,0,1,1,0,0,107,81,11,0,26,16,0,0,48,0,0,3,0,0,0,0,43,0,0,3,5,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,74,13,2,0,6,1,1,0,0,0,0,0,1,0,0,0
Jeanerette Police Department,2009,Louisiana,5871,LA02302,244,83,9,1,10,8,1,0,107,60,5,0,3,2,1,0,3,3,0,0,4,3,0,0,97,52,4,0,0,0,0,0,47,6,3,1,1,0,0,0,44,6,3,1,2,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14,1,0,8,2,0,0,1,1,0,0,2,0,0,0
Jeanerette Police Department,2007,Louisiana,6015,LA02302,269,174,57,0,15,15,3,0,160,122,34,0,6,6,2,0,8,8,0,0,0,0,0,0,145,107,31,0,1,1,1,0,23,18,15,0,0,0,0,0,21,18,15,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,79,31,7,0,3,0,0,0,0,0,0,0,0,0,0,0
Jeanerette Police Department,2006,Louisiana,5635,LA02302,241,92,17,1,14,12,2,0,122,73,15,0,1,1,0,0,8,7,1,0,0,0,0,0,108,61,13,0,5,4,1,0,22,1,0,1,2,0,0,0,13,1,0,1,7,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,13,1,0,6,3,0,0,1,1,0,0,3,1,1,0
Jeanerette Police Department,2005,Louisiana,6016,LA02302,207,60,17,1,7,7,0,0,73,32,3,0,2,2,0,0,5,5,0,0,0,0,0,0,66,25,3,0,0,0,0,0,33,9,6,0,0,0,0,0,32,9,6,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,19,8,0,7,0,0,0,0,0,0,0,1,0,0,0
Jeanerette Police Department,2004,Louisiana,5981,LA02302,206,54,4,0,7,5,0,0,82,33,2,0,1,1,0,0,1,1,0,0,3,2,0,0,75,28,2,0,2,1,0,0,18,3,0,0,1,0,0,0,17,3,0,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,91,14,1,0,10,2,1,0,0,0,0,0,3,0,0,0
Jeanerette Police Department,2003,Louisiana,5987,LA02302,307,93,18,4,13,6,1,0,113,47,14,2,0,0,0,0,9,4,1,0,3,2,0,0,100,41,13,2,1,0,0,0,33,4,1,2,6,0,0,2,27,4,1,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,136,36,2,0,20,4,0,0,1,0,0,0,0,0,0,0
