agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Columbia Police Department,2017,South Carolina,16426,SC03205,0,0,30,30,0,40,19,2,3,16,633,33,17,17,40,526,143,92,49,2,817,152,127,5,20,1815,107,0,0,8,7,1,17,11,1,2,3,258,23,15,6,29,185,32,21,11,0,131,18,17,0,1,464,73,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,1,4,3,1,0,10,1,1,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2016,South Carolina,16193,SC03205,0,0,11,9,2,18,9,0,1,8,409,13,7,24,49,316,83,53,29,1,550,80,61,3,16,1151,93,0,0,0,0,0,10,6,0,1,3,143,4,3,14,29,93,20,13,7,0,106,15,13,0,2,294,50,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,7,4,4,0,0,6,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2015,South Carolina,16051,SC03205,1,0,16,15,1,31,18,3,3,7,492,39,18,24,57,354,104,62,37,5,634,101,77,4,20,1379,138,1,0,6,6,0,11,6,2,2,1,145,17,16,8,29,75,18,11,6,1,129,18,12,0,6,328,70,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,2,0,0,8,2,2,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2014,South Carolina,15922,SC03205,1,0,20,19,1,15,4,2,1,8,455,24,26,24,52,329,71,37,34,0,618,51,40,1,10,1231,126,1,0,5,5,0,4,1,1,0,2,107,9,15,9,16,58,13,7,6,0,161,3,3,0,0,294,49,0,0,1,1,0,0,0,0,0,0,9,0,2,0,0,7,1,1,0,0,14,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2013,South Carolina,15715,SC03205,1,0,13,13,0,23,12,1,3,7,430,19,18,21,17,355,106,61,37,8,627,41,31,2,8,1241,75,2,0,5,5,0,6,2,1,1,2,155,12,9,12,4,118,14,9,5,0,216,4,3,0,1,402,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2012,South Carolina,15610,SC03205,1,0,5,5,0,37,15,4,4,14,496,31,24,34,14,393,143,80,46,17,621,67,39,8,20,1370,103,0,0,1,1,0,13,5,2,1,5,231,12,16,19,5,179,34,16,15,3,165,5,3,2,0,449,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,18,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2011,South Carolina,15163,SC03205,0,0,10,10,0,41,18,1,6,16,478,45,35,19,18,361,154,97,45,12,753,71,41,13,17,1507,117,0,0,3,3,0,13,2,0,3,8,189,19,14,8,4,144,38,25,11,2,272,7,5,1,1,522,45,0,0,1,1,0,1,0,0,0,1,6,0,0,1,0,5,2,2,0,0,28,2,0,1,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2010,South Carolina,14988,SC03205,3,0,8,8,0,42,17,4,4,17,573,23,31,25,23,471,123,56,48,19,753,61,42,11,8,1563,102,2,0,3,3,0,21,9,3,1,8,245,16,27,13,15,174,26,15,10,1,308,10,7,1,2,615,71,0,0,1,1,0,1,1,0,0,0,13,0,5,0,0,8,7,4,3,0,34,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2009,South Carolina,13982,SC03205,0,0,6,6,0,50,14,8,4,24,618,30,37,46,22,483,152,78,41,33,849,48,29,9,10,1723,135,0,0,5,5,0,17,3,3,0,11,276,7,18,25,13,213,32,20,5,7,319,5,4,1,0,654,63,0,0,0,0,0,3,1,1,0,1,4,0,0,0,0,4,0,0,0,0,33,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2008,South Carolina,13983,SC03205,2,0,8,8,0,46,19,4,4,19,596,33,31,28,28,476,140,85,45,10,831,65,42,12,11,1688,120,2,0,2,2,0,17,8,2,1,6,203,9,16,18,12,148,18,8,8,2,152,14,11,1,2,408,55,0,0,1,1,0,0,0,0,0,0,5,0,2,1,1,1,5,4,1,0,22,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
