agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Columbia Police Department,1961,South Carolina,6410,SC03205,92,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1962,South Carolina,6767,SC03205,140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1963,South Carolina,7004,SC03205,129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1964,South Carolina,7279,SC03205,140,21,51,0,6,3,6,0,6,3,6,0,2,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,38,6,11,0,5,0,0,0,21,2,5,0,7,0,2,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,12,31,0,1,0,1,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1965,South Carolina,7307,SC03205,145,9,35,0,6,0,5,0,6,0,5,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,54,7,11,0,2,0,0,0,41,6,10,0,11,1,1,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,12,0,11,0,7,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1966,South Carolina,7487,SC03205,135,15,36,0,6,0,5,0,6,0,5,0,2,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,3,0,2,0,54,3,13,0,4,0,2,0,35,1,5,0,15,1,5,0,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,9,14,0,7,3,4,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1968,South Carolina,7754,SC03205,215,11,65,0,5,0,4,0,5,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,76,5,30,0,11,0,1,0,53,2,25,0,12,3,4,0,20,2,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,1,3,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,12,0,20,2,16,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1971,South Carolina,8256,SC03205,45,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,0,0,10,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1972,South Carolina,10230,SC03205,532,23,110,0,68,1,45,0,68,1,45,0,4,1,3,0,10,0,6,0,9,0,7,0,12,0,10,0,45,0,29,0,150,7,15,0,22,1,1,0,111,6,10,0,17,0,4,0,30,3,15,0,0,0,0,0,2,1,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,273,11,32,0,30,3,15,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1973,South Carolina,10764,SC03205,607,40,223,0,57,2,48,0,57,2,48,0,8,1,7,0,10,0,9,0,2,0,2,0,9,0,6,0,37,1,30,0,158,10,34,0,20,2,6,0,94,8,21,0,44,0,7,0,43,3,30,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,0,3,0,2,0,1,0,1,0,14,0,2,0,11,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,330,25,105,0,43,3,30,0,0,0,0,0,0,0,0,0
West Columbia Police Department,1974,South Carolina,10974,SC03205,834,43,371,0,51,0,45,0,94,4,88,0,10,0,9,0,11,0,11,0,3,0,2,0,43,4,43,0,27,0,23,0,192,6,45,0,25,0,5,0,100,3,24,0,67,3,16,0,67,0,37,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,6,0,14,0,2,0,1,0,0,0,0,0,0,0,4,2,4,0,460,31,193,0,43,0,23,0,17,0,9,0,7,0,5,0
West Columbia Police Department,1975,South Carolina,11700,SC03205,858,39,373,0,54,1,36,0,114,2,82,0,14,0,9,0,11,0,9,0,10,1,4,0,60,1,46,0,19,0,14,0,219,5,42,0,12,0,2,0,125,4,25,0,82,1,15,0,43,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,12,0,2,0,7,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,469,31,240,0,20,0,4,0,20,1,1,0,3,0,1,0
West Columbia Police Department,1976,South Carolina,12392,SC03205,1320,42,448,0,134,1,67,0,265,1,155,0,33,0,21,0,32,1,14,0,50,0,25,0,131,0,88,0,19,0,7,0,300,6,43,0,39,0,6,0,173,6,28,0,88,0,9,0,47,1,8,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,1,0,1,0,3,0,2,0,27,0,8,0,7,0,1,0,7,0,1,0,1,0,0,0,12,0,6,0,677,34,231,0,34,1,5,0,9,0,1,0,4,0,2,0
West Columbia Police Department,1977,South Carolina,12840,SC03205,1305,29,419,0,125,0,54,0,279,3,141,0,32,0,16,0,33,0,17,0,49,0,18,0,154,3,87,0,11,0,3,0,329,6,48,0,53,3,8,0,218,3,35,0,58,0,5,0,52,2,10,0,0,0,0,0,1,0,1,0,1,0,0,5,0,1,0,1,0,0,0,4,0,1,0,23,0,7,0,5,0,1,0,5,0,0,0,1,0,0,0,12,0,6,0,616,18,211,0,35,0,6,0,13,2,4,0,4,0,0,0
West Columbia Police Department,1978,South Carolina,13911,SC03205,1244,43,394,0,126,3,62,0,315,4,166,0,27,0,13,0,34,0,11,0,56,2,31,0,189,1,104,0,9,1,7,0,260,9,44,0,38,0,2,0,198,7,38,0,24,2,4,0,46,2,14,0,0,0,0,0,1,0,0,0,13,0,0,2,0,1,0,2,0,1,0,0,0,0,0,13,0,2,0,3,0,0,0,3,0,1,0,1,0,0,0,6,0,1,0,607,28,167,0,25,1,9,0,15,1,3,0,6,0,2,0
