agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
West Columbia Police Department,2020,South Carolina,18143,SC03205,0,0,0,2,0,16,16,0,27,13,0,4,10,492,44,26,23,3,396,121,78,41,2,1211,122,107,1,14,1992,96,141,1455,1596,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,4,0,17,12,0,1,4,213,15,18,12,1,167,21,11,9,1,323,9,8,0,1,588,46,68,353,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,2,0,11,1,1,0,0,19,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2019,South Carolina,17986,SC03205,0,0,0,0,0,23,23,0,28,14,4,4,6,509,25,11,27,13,433,148,103,44,1,944,107,93,1,13,1761,76,127,1201,1328,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,9,9,0,12,5,3,1,3,217,20,8,12,6,171,25,13,12,0,137,10,10,0,0,411,46,67,173,240,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,11,0,0,0,0,17,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2018,South Carolina,17368,SC03205,0,0,0,3,0,31,30,1,35,22,4,1,8,599,39,17,18,39,486,107,64,43,0,1063,121,106,3,12,1964,113,182,1296,1478,1,2,0,0,1,0,0,3,0,0,0,0,5,3,0,7,7,0,18,9,2,2,5,242,17,11,9,22,183,27,11,16,0,161,17,17,0,0,478,59,87,208,295,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,18,3,3,0,0,28,0,1,26,27,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2017,South Carolina,16426,SC03205,0,0,0,0,0,30,30,0,40,19,2,3,16,633,33,17,17,40,526,143,92,49,2,817,152,127,5,20,1817,107,177,1114,1291,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,8,7,1,17,11,1,2,3,258,23,15,6,29,185,32,21,11,0,131,18,17,0,1,465,73,98,182,280,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,1,4,3,1,0,10,1,1,0,0,26,10,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2016,South Carolina,16193,SC03205,0,0,0,0,0,11,9,2,18,9,0,1,8,409,13,7,24,49,316,83,53,29,1,550,80,61,3,16,1152,93,122,714,836,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,6,0,1,3,143,4,3,14,29,93,20,13,7,0,106,15,13,0,2,294,50,60,141,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,0,0,0,7,4,4,0,0,6,1,1,0,0,20,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2015,South Carolina,16051,SC03205,0,0,0,1,0,16,15,1,31,18,3,3,7,492,39,18,24,57,354,104,62,37,5,634,101,77,4,20,1380,138,186,840,1026,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,6,6,0,11,6,2,2,1,145,17,16,8,29,75,18,11,6,1,129,18,12,0,6,329,70,88,166,254,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,2,0,0,8,2,2,0,0,24,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2014,South Carolina,15922,SC03205,0,0,0,1,0,20,19,1,15,4,2,1,8,455,24,26,24,52,329,71,37,34,0,618,51,40,1,10,1234,126,162,743,905,1,1,0,0,0,0,0,2,0,0,0,1,3,1,0,5,5,0,4,1,1,0,2,107,9,15,9,16,58,13,7,6,0,161,3,3,0,0,294,49,59,177,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,0,0,7,1,1,0,0,14,0,0,0,0,25,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2013,South Carolina,15715,SC03205,0,0,0,1,0,13,13,0,23,12,1,3,7,430,19,18,21,17,355,106,61,37,8,627,41,31,2,8,1242,75,112,775,887,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,5,5,0,6,2,1,1,2,155,12,9,12,4,118,14,9,5,0,216,4,3,0,1,402,37,50,234,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,0,0,0,0,24,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2012,South Carolina,15610,SC03205,0,0,0,1,0,5,5,0,37,15,4,4,14,496,31,24,34,14,393,143,80,46,17,621,67,39,8,20,1372,103,146,833,979,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,0,13,5,2,1,5,231,12,16,19,5,179,34,16,15,3,165,5,3,2,0,450,52,66,205,271,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,18,0,0,0,0,26,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2011,South Carolina,15163,SC03205,0,0,0,0,0,10,10,0,41,18,1,6,16,478,45,35,19,18,361,154,97,45,12,753,71,41,13,17,1510,117,168,981,1149,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,0,13,2,0,3,8,189,19,14,8,4,144,38,25,11,2,272,7,5,1,1,522,45,61,317,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,6,0,0,1,0,5,2,2,0,0,28,2,0,1,1,40,1,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
