agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Amherst Police Department,2017,Ohio,12090,OH04701,0,0,0,0,0,0,0,0,2,0,0,0,2,47,0,1,1,1,44,14,10,4,0,140,3,3,0,0,206,3,0,0,0,0,0,1,0,0,0,1,34,0,1,1,0,32,3,3,0,0,37,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2016,Ohio,12156,OH04701,0,0,0,0,0,1,1,0,3,0,0,0,3,67,0,1,0,2,64,21,8,10,3,164,3,3,0,0,259,3,0,0,0,0,0,2,0,0,0,2,34,0,1,0,2,31,4,0,4,0,33,0,0,0,0,73,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2015,Ohio,12171,OH04701,0,0,0,0,0,0,0,0,5,2,0,0,3,55,0,0,0,0,55,21,13,7,1,235,2,1,1,0,318,0,0,0,0,0,0,3,1,0,0,2,33,0,0,0,0,33,1,1,0,0,74,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2014,Ohio,12133,OH04701,0,0,0,0,0,1,1,0,2,0,0,0,2,47,0,0,0,0,47,24,5,16,3,166,6,6,0,0,246,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,3,1,2,0,37,1,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2013,Ohio,12040,OH04701,0,0,0,0,0,0,0,0,8,1,2,2,3,61,0,0,1,0,60,39,13,22,4,177,3,3,0,0,288,1,0,0,0,0,0,2,1,0,0,1,22,0,0,0,0,22,1,0,1,0,24,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2012,Ohio,12030,OH04701,0,0,0,0,0,0,0,0,3,0,0,2,1,58,0,1,0,0,57,30,5,21,4,160,10,9,1,0,261,1,0,0,0,0,0,1,0,0,0,1,38,0,0,0,0,38,1,0,0,1,26,2,2,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2011,Ohio,12030,OH04701,0,0,0,0,0,3,3,0,3,0,0,1,2,92,0,3,0,0,89,47,3,33,11,187,6,6,0,0,338,3,0,0,0,0,0,1,0,0,0,1,56,0,2,0,0,54,3,1,2,0,23,1,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2010,Ohio,12021,OH04701,0,0,0,1,0,1,1,0,6,1,0,3,2,67,0,1,0,1,65,25,2,20,3,225,4,4,0,0,329,2,1,0,0,0,0,2,0,0,1,1,36,0,0,0,1,35,5,0,5,0,25,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2009,Ohio,11718,OH04701,0,0,0,1,0,2,2,0,4,0,0,3,1,65,0,2,0,0,63,37,3,33,1,184,6,6,0,0,299,2,1,0,0,0,0,1,0,0,0,1,37,0,2,0,0,35,5,1,4,0,20,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Police Department,2008,Ohio,11683,OH04701,0,0,0,0,0,1,1,0,4,1,0,3,0,75,0,1,0,0,74,27,10,15,2,214,9,9,0,0,330,1,0,0,0,0,0,1,1,0,0,0,33,0,0,0,0,33,4,2,2,0,34,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
