agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
White County Sheriff's Office,1975,Tennessee,12656,TN09300,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,83,1,0,82,14,6,4,4,183,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,18,2,0,0,0,0,23,4,10,2,4,0,3,2,3,0,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,1976,Tennessee,12854,TN09300,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,77,77,0,0,66,10,6,3,1,158,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,7,0,4,0,2,0,1,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,1977,Tennessee,13267,TN09300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,72,9,7,2,0,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,21,3,0,0,0,0,9,4,5,0,4,0,1,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,1978,Tennessee,13875,TN09300,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,68,68,0,0,43,6,5,1,0,119,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,7,0,3,0,2,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,1979,Tennessee,14658,TN09300,NA,NA,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,68,68,0,0,53,14,2,10,2,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,0,0,0,0,5,0,4,0,1,0,3,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,1980,Tennessee,14595,TN09300,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,75,15,7,7,1,172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,8,0,5,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,1981,Tennessee,14802,TN09300,0,0,0,2,0,0,0,0,3,2,0,0,1,5,3,2,0,1,0,2,108,108,0,0,90,13,5,5,3,221,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,3,0,2,0,0,0,1,0,0,0,2,0,13,0,13,0,0,0,0,0,12,0,8,0,3,0,3,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,1982,Tennessee,14933,TN09300,0,0,0,3,0,2,2,0,2,2,0,0,0,9,5,4,0,0,1,4,57,55,2,0,72,28,5,17,6,173,2,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,0,0,0,0,0,4,0,17,0,4,0,12,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,1983,Tennessee,15042,TN09300,0,0,0,3,0,9,6,2,1,1,0,0,0,9,7,3,1,0,3,2,65,48,5,4,76,21,6,9,3,184,0,0,0,0,9,1,6,0,3,1,0,0,0,0,0,0,0,0,0,0,4,2,4,2,3,2,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,8,0,4,0,3,0,1,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4
White County Sheriff's Office,1984,Tennessee,15111,TN09300,0,0,2,1,0,6,3,3,2,0,0,0,2,4,4,1,1,1,1,0,63,55,7,1,74,29,10,10,9,179,0,0,0,0,5,0,3,0,2,0,2,0,0,0,0,0,0,0,2,0,3,0,3,0,1,0,1,0,0,0,1,0,0,0,15,0,14,0,1,0,0,0,16,0,8,0,3,0,3,0,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,1,0,5
