agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
White County Sheriff's Office,1975,Tennessee,12656,TN09300,183,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,18,0,0,0,0,0,83,2,18,0,1,0,0,0,14,2,10,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,23,0,6,0,4,0,4,0,3,0,4,2,3,0
White County Sheriff's Office,1976,Tennessee,12854,TN09300,158,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,16,0,0,0,0,0,77,0,16,0,0,0,0,0,10,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,7,0,6,0,2,0,1,0,1,0,3,0,1,0
White County Sheriff's Office,1977,Tennessee,13267,TN09300,166,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,21,0,0,0,0,0,84,3,21,0,0,0,0,0,9,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,9,0,7,0,4,0,0,0,0,0,2,0,1,0
White County Sheriff's Office,1978,Tennessee,13875,TN09300,119,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,12,0,0,0,0,0,68,0,12,0,0,0,0,0,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,7,0,5,0,2,0,0,0,0,0,1,0,1,0
White County Sheriff's Office,1979,Tennessee,14658,TN09300,137,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,12,0,0,0,0,0,68,1,12,0,0,0,0,0,14,0,4,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,5,0,2,0,1,0,2,0,0,0,10,0,3,0
White County Sheriff's Office,1980,Tennessee,14595,TN09300,172,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,7,0,0,0,0,0,80,0,7,0,0,0,0,0,15,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,8,0,7,0,5,0,1,0,0,0,7,0,0,0
White County Sheriff's Office,1981,Tennessee,14802,TN09300,221,0,42,0,0,0,0,0,5,0,5,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,108,0,13,0,0,0,0,0,108,0,13,0,0,0,0,0,13,0,8,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,12,0,5,0,3,0,3,0,2,0,5,0,3,0
White County Sheriff's Office,1982,Tennessee,14933,TN09300,173,0,35,0,0,0,0,0,9,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,57,0,5,0,0,0,0,0,55,0,5,0,2,0,0,0,28,0,17,0,0,0,0,0,3,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,4,0,5,0,4,0,6,0,1,0,17,0,12,0
White County Sheriff's Office,1983,Tennessee,15042,TN09300,184,3,27,4,0,0,0,0,9,2,4,0,3,2,3,0,1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,65,0,4,2,4,0,0,0,48,0,4,2,5,0,0,0,21,0,8,0,0,0,0,0,3,0,0,0,0,0,0,9,1,9,0,2,1,3,0,6,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,2,2,6,0,4,0,3,0,1,0,9,0,3,0
White County Sheriff's Office,1984,Tennessee,15111,TN09300,179,0,49,5,0,0,0,0,4,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,63,0,15,3,1,0,0,0,55,0,14,2,7,0,1,1,29,0,8,1,0,0,0,0,1,0,0,0,2,0,0,6,0,5,0,3,0,2,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,74,0,16,1,10,0,3,0,9,0,2,0,10,0,3,1
