agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Freehold Township Police,2017,New Jersey,35531,NJ01316,761,270,49,6,32,9,1,0,163,98,17,0,0,0,0,0,4,0,0,0,4,2,0,0,131,89,16,0,24,7,1,0,41,4,1,1,5,2,1,0,19,1,0,0,17,1,0,1,21,2,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,10,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,523,158,31,3,20,2,0,2,1,0,0,0,0,0,0,0
Freehold Township Police,2016,New Jersey,35736,NJ01316,785,282,44,7,35,13,1,1,165,116,9,1,1,0,0,0,5,4,0,0,11,5,0,0,130,103,8,0,18,4,1,1,54,3,0,1,5,0,0,0,22,1,0,0,27,2,0,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,550,156,35,5,3,0,0,0,0,0,0,0,3,1,0,0
Freehold Township Police,2015,New Jersey,35723,NJ01316,742,266,33,10,7,6,0,0,125,78,4,0,0,0,0,0,0,0,0,0,4,4,0,0,118,72,4,0,3,2,0,0,34,4,0,2,3,0,0,1,23,4,0,0,8,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,11,6,0,0,1,0,0,0,1,0,0,0,2,1,0,0,7,5,0,0,559,177,29,7,9,0,0,1,1,0,0,0,0,0,0,0
Freehold Township Police,2014,New Jersey,36033,NJ01316,731,252,33,5,19,12,0,1,110,70,4,2,1,1,0,0,2,1,0,0,5,3,0,0,91,58,4,1,11,7,0,1,56,5,0,0,13,1,0,0,21,0,0,0,22,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,5,1,0,1,0,0,0,0,0,0,0,1,1,0,0,8,4,1,0,545,172,28,3,6,0,0,0,2,0,0,0,0,0,0,0
Freehold Township Police,2013,New Jersey,36048,NJ01316,895,297,44,9,17,10,0,0,112,57,8,2,1,0,0,0,3,2,0,0,2,4,0,0,95,47,8,2,11,4,0,0,52,5,0,0,7,0,0,0,27,2,0,0,18,3,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,10,2,1,0,3,0,0,0,2,1,0,0,0,0,0,0,5,1,1,0,704,231,35,6,10,0,0,1,4,0,0,0,0,0,0,0
Freehold Township Police,2012,New Jersey,36397,NJ01316,1e3,438,68,2,15,5,0,0,125,79,0,0,3,1,0,0,2,0,0,0,4,2,0,0,110,74,0,0,6,2,0,0,87,11,0,0,9,1,0,0,56,4,0,0,22,6,0,0,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,0,0,0,0,8,2,0,0,13,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,748,337,68,2,9,1,0,0,10,2,0,0,0,0,0,0
Freehold Township Police,2011,New Jersey,36304,NJ01316,1240,571,108,4,19,13,0,0,129,104,1,0,3,1,0,0,2,1,0,0,4,3,0,0,110,91,1,0,10,8,0,0,124,17,1,1,15,0,0,0,76,13,1,0,33,4,0,1,16,3,0,1,0,0,0,0,1,1,0,0,2,0,0,5,1,0,0,0,0,0,0,5,1,0,0,12,6,0,1,1,0,0,0,2,1,0,0,1,0,0,0,8,5,0,1,953,439,106,1,11,3,0,0,5,0,0,1,0,0,0,0
Freehold Township Police,2010,New Jersey,36184,NJ01316,1219,588,153,6,18,14,1,0,137,110,2,0,1,1,0,0,4,4,1,0,4,3,0,0,119,96,1,0,9,6,0,0,97,18,0,1,17,3,0,0,55,8,0,0,25,7,0,1,19,7,0,1,0,0,0,0,0,0,0,0,10,0,0,5,2,0,1,0,0,0,0,5,2,0,1,14,6,0,0,3,0,0,0,2,1,0,0,1,0,0,0,8,5,0,0,947,445,151,3,10,5,0,1,9,2,0,0,0,0,0,0
Freehold Township Police,2009,New Jersey,35099,NJ01316,1117,483,103,3,15,9,1,0,143,118,3,0,0,0,0,0,7,2,0,0,1,0,0,0,128,109,2,0,7,7,1,0,100,19,0,0,19,3,0,0,48,12,0,0,33,4,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,17,9,0,0,2,0,0,0,0,0,0,0,1,0,0,0,14,9,0,0,838,331,100,3,4,2,0,0,7,1,0,0,1,0,0,0
Freehold Township Police,2008,New Jersey,35161,NJ01316,1207,558,111,9,23,18,5,0,181,151,7,0,2,0,0,0,3,2,0,0,6,5,1,0,158,133,2,0,12,11,4,0,79,18,0,0,17,2,0,0,42,7,0,0,20,9,0,0,15,7,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,6,2,0,1,26,8,1,0,5,1,0,0,1,0,0,0,1,0,0,0,19,7,1,0,900,372,103,6,11,5,0,1,4,2,0,1,0,0,0,0
