agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clark County School District Police Dept,1994,Nevada,0,NV00216,1697,446,1041,1,42,22,31,0,671,350,486,0,10,4,9,0,21,12,15,0,5,4,5,0,629,328,455,0,6,2,2,0,294,24,152,0,8,1,3,0,164,16,92,0,122,7,57,0,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,22,12,12,0,687,60,383,1,16,0,5,0,3,0,2,0,3,0,1,0
Clark County School District Police Dept,1995,Nevada,0,NV00216,1744,350,413,1,42,24,26,0,612,258,307,0,7,2,3,0,13,8,9,0,17,9,9,0,570,234,281,0,5,5,5,0,294,15,22,0,14,0,1,0,166,8,12,0,114,7,9,0,37,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,23,11,12,0,1,0,0,0,2,1,1,0,0,0,0,0,20,10,11,0,777,63,67,0,27,3,4,1,5,0,0,0,5,0,0,0
Clark County School District Police Dept,1996,Nevada,0,NV00216,2024,469,509,0,46,21,25,0,839,348,375,0,5,1,1,0,11,4,6,0,16,6,7,0,793,327,350,0,14,10,11,0,306,27,38,0,14,0,0,0,203,22,31,0,89,5,7,0,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,19,0,1,1,1,0,3,3,3,0,1,0,0,0,33,14,15,0,800,72,73,0,33,4,4,0,2,0,0,0,6,0,0,0
Clark County School District Police Dept,1997,Nevada,0,NV00216,2354,542,583,0,45,21,23,0,869,384,405,0,5,2,3,0,15,10,10,0,13,6,6,0,824,363,382,0,12,3,4,0,413,30,42,0,37,6,6,0,225,16,22,0,151,8,14,0,50,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,34,0,3,2,2,0,4,4,4,0,3,1,1,0,48,27,27,0,964,88,93,0,39,3,6,0,5,1,1,0,6,2,2,0
Clark County School District Police Dept,1998,Nevada,0,NV00216,2426,623,675,0,49,26,34,0,955,478,518,0,6,2,4,0,21,15,16,0,17,6,10,0,906,452,484,0,5,3,4,0,456,46,52,0,29,5,5,0,244,20,25,0,183,21,22,0,51,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,16,0,1,1,1,0,4,0,0,0,2,0,0,0,29,15,15,0,928,81,86,0,47,2,3,0,2,0,0,0,2,0,0,0
Clark County School District Police Dept,1999,Nevada,0,NV00216,2504,642,707,0,49,18,23,0,918,483,528,0,4,0,1,0,18,7,8,0,16,6,9,0,869,465,505,0,11,5,5,0,532,47,57,0,20,3,3,0,267,22,29,0,245,22,25,0,55,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,15,0,2,0,0,0,2,2,2,0,0,0,0,0,27,12,13,0,968,94,101,0,43,4,5,0,8,0,1,0,4,0,0,0
Clark County School District Police Dept,2000,Nevada,0,NV00216,2307,673,738,0,35,24,26,0,866,486,527,0,2,1,1,0,13,9,9,0,9,5,6,0,831,462,501,0,11,9,10,0,493,52,66,0,20,0,2,0,273,25,33,0,200,27,31,0,54,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,11,0,4,1,1,0,0,0,0,0,0,0,0,0,14,10,10,0,876,120,130,0,43,4,4,0,3,0,0,0,8,0,0,0
Clark County School District Police Dept,2001,Nevada,0,NV00216,1859,470,519,0,41,21,23,0,725,339,368,0,8,3,3,0,16,8,8,0,7,4,5,0,684,318,345,0,10,6,7,0,333,36,50,0,13,0,1,0,192,24,30,0,128,12,19,0,46,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,5,0,735,86,92,0,37,3,3,0,3,0,0,0,6,1,1,0
Clark County School District Police Dept,2002,Nevada,0,NV00216,1949,626,680,0,31,21,24,0,864,506,535,0,4,4,4,0,11,10,10,0,15,6,9,0,833,485,511,0,1,1,1,0,283,30,43,0,23,1,2,0,125,13,20,0,135,16,21,0,49,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,18,8,8,0,733,79,91,0,40,3,3,0,2,0,0,0,7,0,0,0
Clark County School District Police Dept,2003,Nevada,0,NV00216,2151,715,774,0,47,28,31,0,927,547,580,0,4,3,3,0,16,10,11,0,22,11,12,0,880,519,549,0,5,4,5,0,269,35,53,0,7,3,6,0,154,17,29,0,108,15,18,0,56,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,19,0,2,2,2,0,0,0,0,0,0,0,0,0,39,17,17,0,858,109,117,0,37,3,3,0,13,1,1,0,6,1,1,0
Clark County School District Police Dept,2004,Nevada,0,NV00216,1998,749,796,0,38,20,21,0,838,561,585,0,8,2,2,0,10,6,7,0,11,4,4,0,800,541,564,0,9,8,8,0,280,28,43,0,24,4,7,0,134,9,17,0,122,15,19,0,49,6,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,7,0,1,0,27,20,21,0,1,1,1,0,1,0,0,0,4,4,4,0,21,15,16,0,796,134,139,0,43,6,6,0,3,0,1,0,3,0,0,0
Clark County School District Police Dept,2005,Nevada,0,NV00216,2084,653,690,0,59,32,35,0,901,487,503,0,13,5,7,0,24,16,16,0,9,3,4,0,842,455,468,0,13,8,8,0,270,41,50,0,4,2,2,0,157,22,25,0,109,17,23,0,52,6,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,27,5,5,0,2,0,0,0,2,1,1,0,0,0,0,0,23,4,4,0,829,114,122,0,52,6,10,0,0,0,0,0,0,0,0,0
Clark County School District Police Dept,2006,Nevada,0,NV00216,2037,611,644,0,60,29,29,0,799,431,439,0,8,3,3,0,18,9,9,0,22,12,12,0,739,402,410,0,12,5,5,0,255,31,43,0,0,0,0,0,137,17,25,0,118,14,18,0,45,8,11,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,47,17,19,0,2,0,0,0,1,1,1,0,1,1,1,0,43,15,17,0,888,124,132,0,44,8,10,0,1,0,1,0,0,0,0,0
