agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clark County School District Police Dept,1994,Nevada,0,NV00216,1697,1041,446,1,42,31,22,0,671,486,350,0,10,9,4,0,21,15,12,0,5,5,4,0,629,455,328,0,6,2,2,0,294,152,24,0,8,3,1,0,164,92,16,0,122,57,7,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,22,12,12,0,687,383,60,1,16,5,0,0,3,2,0,0,3,1,0,0
Clark County School District Police Dept,1995,Nevada,0,NV00216,1744,413,350,1,42,26,24,0,612,307,258,0,7,3,2,0,13,9,8,0,17,9,9,0,570,281,234,0,5,5,5,0,294,22,15,0,14,1,0,0,166,12,8,0,114,9,7,0,37,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,23,12,11,0,1,0,0,0,2,1,1,0,0,0,0,0,20,11,10,0,777,67,63,0,27,4,3,1,5,0,0,0,5,0,0,0
Clark County School District Police Dept,1996,Nevada,0,NV00216,2024,509,469,0,46,25,21,0,839,375,348,0,5,1,1,0,11,6,4,0,16,7,6,0,793,350,327,0,14,11,10,0,306,38,27,0,14,0,0,0,203,31,22,0,89,7,5,0,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,18,0,1,1,1,0,3,3,3,0,1,0,0,0,33,15,14,0,800,73,72,0,33,4,4,0,2,0,0,0,6,0,0,0
Clark County School District Police Dept,1997,Nevada,0,NV00216,2354,583,542,0,45,23,21,0,869,405,384,0,5,3,2,0,15,10,10,0,13,6,6,0,824,382,363,0,12,4,3,0,413,42,30,0,37,6,6,0,225,22,16,0,151,14,8,0,50,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,34,0,3,2,2,0,4,4,4,0,3,1,1,0,48,27,27,0,964,93,88,0,39,6,3,0,5,1,1,0,6,2,2,0
Clark County School District Police Dept,1998,Nevada,0,NV00216,2426,675,623,0,49,34,26,0,955,518,478,0,6,4,2,0,21,16,15,0,17,10,6,0,906,484,452,0,5,4,3,0,456,52,46,0,29,5,5,0,244,25,20,0,183,22,21,0,51,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,16,0,1,1,1,0,4,0,0,0,2,0,0,0,29,15,15,0,928,86,81,0,47,3,2,0,2,0,0,0,2,0,0,0
Clark County School District Police Dept,1999,Nevada,0,NV00216,2504,707,642,0,49,23,18,0,918,528,483,0,4,1,0,0,18,8,7,0,16,9,6,0,869,505,465,0,11,5,5,0,532,57,47,0,20,3,3,0,267,29,22,0,245,25,22,0,55,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,14,0,2,0,0,0,2,2,2,0,0,0,0,0,27,13,12,0,968,101,94,0,43,5,4,0,8,1,0,0,4,0,0,0
Clark County School District Police Dept,2000,Nevada,0,NV00216,2307,738,673,0,35,26,24,0,866,527,486,0,2,1,1,0,13,9,9,0,9,6,5,0,831,501,462,0,11,10,9,0,493,66,52,0,20,2,0,0,273,33,25,0,200,31,27,0,54,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,11,0,4,1,1,0,0,0,0,0,0,0,0,0,14,10,10,0,876,130,120,0,43,4,4,0,3,0,0,0,8,0,0,0
Clark County School District Police Dept,2001,Nevada,0,NV00216,1859,519,470,0,41,23,21,0,725,368,339,0,8,3,3,0,16,8,8,0,7,5,4,0,684,345,318,0,10,7,6,0,333,50,36,0,13,1,0,0,192,30,24,0,128,19,12,0,46,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,5,0,735,92,86,0,37,3,3,0,3,0,0,0,6,1,1,0
Clark County School District Police Dept,2002,Nevada,0,NV00216,1949,680,626,0,31,24,21,0,864,535,506,0,4,4,4,0,11,10,10,0,15,9,6,0,833,511,485,0,1,1,1,0,283,43,30,0,23,2,1,0,125,20,13,0,135,21,16,0,49,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,18,8,8,0,733,91,79,0,40,3,3,0,2,0,0,0,7,0,0,0
Clark County School District Police Dept,2003,Nevada,0,NV00216,2151,774,715,0,47,31,28,0,927,580,547,0,4,3,3,0,16,11,10,0,22,12,11,0,880,549,519,0,5,5,4,0,269,53,35,0,7,6,3,0,154,29,17,0,108,18,15,0,56,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,19,0,2,2,2,0,0,0,0,0,0,0,0,0,39,17,17,0,858,117,109,0,37,3,3,0,13,1,1,0,6,1,1,0
