agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oradell Police,1960,New Jersey,7487,NJ00244,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1961,New Jersey,7487,NJ00244,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1962,New Jersey,7863,NJ00244,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1963,New Jersey,8034,NJ00244,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1964,New Jersey,8531,NJ00244,139,14,21,0,7,1,7,0,11,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,7,1,7,0,26,6,6,0,2,0,0,0,24,6,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,7,8,0,9,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1965,New Jersey,8330,NJ00244,99,1,9,0,9,0,5,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,9,0,5,0,23,0,0,0,8,0,0,0,12,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0
Oradell Police,1966,New Jersey,8420,NJ00244,131,8,10,0,5,2,4,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,31,3,3,0,7,0,0,0,21,3,3,0,3,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,2,0,8,1,1,0,0,0,0,0,0,0,0,0
Oradell Police,1967,New Jersey,8540,NJ00244,118,0,2,0,1,0,0,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,0,1,0,0,0,40,0,2,0,8,0,0,0,26,0,2,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1968,New Jersey,8470,NJ00244,107,2,7,0,4,1,2,0,16,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,4,1,2,0,42,1,1,0,3,0,0,0,38,1,1,0,1,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0
Oradell Police,1969,New Jersey,8587,NJ00244,125,8,10,0,2,0,1,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,43,7,7,0,10,0,0,0,33,7,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1970,New Jersey,8903,NJ00244,140,0,17,0,6,0,6,0,9,1,8,0,1,0,1,0,1,0,1,0,1,0,1,0,3,1,2,0,3,0,3,0,51,0,5,0,8,0,0,0,40,0,4,0,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1971,New Jersey,9043,NJ00244,126,3,6,0,3,2,2,0,6,2,4,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,2,0,2,1,1,0,26,1,2,0,6,0,1,0,18,1,1,0,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0
Oradell Police,1972,New Jersey,9049,NJ00244,161,5,7,0,2,0,2,0,10,2,10,0,0,0,0,0,0,0,0,0,2,0,2,0,8,2,8,0,0,0,0,0,55,2,2,0,6,0,0,0,42,1,1,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1973,New Jersey,8882,NJ00244,225,6,12,0,2,0,2,0,30,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,26,0,2,0,2,0,68,5,8,0,5,0,0,0,51,3,6,0,12,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1974,New Jersey,8804,NJ00244,253,12,47,0,7,0,7,0,22,2,23,0,0,0,0,0,0,0,0,0,5,0,5,0,15,2,16,0,2,0,2,0,50,1,5,0,5,0,0,0,43,1,5,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,171,8,11,0,3,0,1,0,1,1,1,0,0,0,0,0
Oradell Police,1975,New Jersey,8759,NJ00244,276,19,59,0,2,0,1,0,23,2,21,0,0,0,0,0,1,0,1,0,0,0,0,0,21,2,20,0,1,0,0,0,72,5,19,0,18,1,4,0,41,4,6,0,13,0,9,0,7,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,171,8,13,0,7,4,4,0,0,0,0,0,0,0,0,0
Oradell Police,1976,New Jersey,8743,NJ00244,301,16,43,0,2,0,2,0,27,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,22,0,2,0,2,0,69,3,6,0,10,1,2,0,59,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,9,13,0,2,0,0,0,0,0,0,0,0,0,0,0
Oradell Police,1977,New Jersey,8460,NJ00244,240,11,42,0,1,0,1,0,27,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,23,0,1,0,1,0,79,2,3,0,7,0,0,0,72,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,6,14,0,1,0,0,0,8,0,0,0,0,0,0,0
