agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Centennial Lakes Police Department,2023,Minnesota,12444,MN00203,0,0,0,0,0,2,2,0,1,0,0,0,1,32,2,0,3,4,23,10,5,5,0,72,4,4,0,0,121,0,9,12,86,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,2022,Minnesota,11649,MN00203,0,0,0,0,0,2,2,0,2,0,0,1,1,28,0,0,1,1,26,10,5,5,0,90,19,15,0,4,151,0,2,6,119,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,2021,Minnesota,11721,MN00203,0,0,0,0,0,1,1,0,1,1,0,0,0,54,5,3,6,3,37,8,2,6,0,116,5,5,0,0,185,0,17,19,129,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,2020,Minnesota,11704,MN00203,0,0,0,0,0,5,5,0,1,0,0,1,0,39,1,2,6,9,21,18,8,10,0,127,7,7,0,0,197,0,18,24,152,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,2019,Minnesota,11025,MN00203,0,0,0,0,0,6,3,3,0,0,0,0,0,39,0,0,4,5,30,13,7,6,0,89,9,8,1,0,156,0,9,15,111,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,2018,Minnesota,11062,MN00203,0,0,0,0,0,3,1,2,2,0,0,1,1,45,4,0,2,0,39,13,13,0,0,128,7,7,0,0,198,0,6,11,148,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,2017,Minnesota,10956,MN00203,0,0,0,0,0,5,1,4,1,0,0,1,0,32,3,0,1,0,28,25,24,1,0,114,11,11,0,0,188,0,4,10,150,160,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Centennial Lakes Police Department,2016,Minnesota,10937,MN00203,0,0,0,0,0,5,5,0,5,0,0,1,4,35,0,0,1,0,34,21,14,6,1,100,7,7,0,0,173,0,1,11,128,139,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Centennial Lakes Police Department,2015,Minnesota,10903,MN00203,0,0,0,0,0,1,1,0,0,0,0,0,0,37,2,1,0,2,32,12,8,2,2,104,4,4,0,0,158,0,5,6,120,126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Centennial Lakes Police Department,2014,Minnesota,10867,MN00203,0,0,0,0,0,2,2,0,0,0,0,0,0,44,0,3,3,2,36,25,10,14,1,116,7,5,2,0,194,0,8,10,148,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Centennial Lakes Police Department,2013,Minnesota,10812,MN00203,0,0,0,0,0,0,0,0,3,1,0,2,0,42,0,1,4,2,35,7,3,4,0,87,11,11,0,0,150,0,7,10,105,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Centennial Lakes Police Department,2012,Minnesota,10903,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,4,8,1,47,15,8,7,0,108,7,4,1,2,190,0,13,13,130,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,2011,Minnesota,10842,MN00203,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,1,0,3,43,26,13,12,1,160,5,1,1,3,239,0,4,5,191,196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Centennial Lakes Police Department,2010,Minnesota,10759,MN00203,0,0,0,0,0,0,0,0,1,0,0,0,1,40,1,3,1,1,34,12,6,6,0,119,5,3,0,2,177,0,6,7,136,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Centennial Lakes Police Department,2009,Minnesota,11262,MN00203,0,0,0,1,0,2,2,0,1,0,0,1,0,60,0,0,6,6,48,31,14,11,6,124,4,2,0,2,223,0,12,16,159,175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Centennial Lakes Police Department,2008,Minnesota,11261,MN00203,0,0,0,0,0,0,0,0,2,1,1,0,0,33,0,1,4,2,26,16,7,8,1,193,4,2,1,1,248,0,7,9,213,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,2007,Minnesota,11454,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,4,5,2,35,20,12,5,3,148,6,4,1,1,222,0,11,11,174,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,2006,Minnesota,11275,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,3,2,2,41,37,21,16,0,154,8,5,1,2,254,0,8,8,199,207,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Centennial Lakes Police Department,2005,Minnesota,10916,MN00203,0,0,0,0,0,2,2,0,2,1,0,0,1,49,0,0,2,2,45,28,8,14,6,132,10,5,3,2,223,0,4,8,170,178,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,4,4
Centennial Lakes Police Department,2004,Minnesota,10575,MN00203,0,0,0,0,0,1,1,0,3,1,0,1,1,51,0,3,4,3,41,25,13,12,0,174,15,10,1,4,269,0,10,14,214,228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Centennial Lakes Police Department,2003,Minnesota,,MN00203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centennial Lakes Police Department,2002,Minnesota,10284,MN00203,0,0,0,0,0,2,2,0,5,3,1,0,1,67,5,1,2,5,54,32,11,15,6,251,12,7,2,3,369,0,13,20,295,315,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Centennial Lakes Police Department,2001,Minnesota,,MN00203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centennial Lakes Police Department,2000,Minnesota,10079,MN00203,0,0,0,0,0,7,7,0,0,0,0,0,0,66,1,2,2,2,59,37,20,13,4,245,9,8,0,1,364,0,7,14,291,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1999,Minnesota,10049,MN00203,0,0,0,0,0,1,1,0,1,1,0,0,0,85,0,1,5,1,77,46,15,19,6,184,17,9,1,5,334,0,8,10,247,257,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Centennial Lakes Police Department,1998,Minnesota,9908,MN00203,0,0,0,0,0,5,5,0,4,0,0,0,4,76,3,4,0,4,65,46,20,20,6,255,13,9,1,3,399,0,11,20,314,334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Centennial Lakes Police Department,1997,Minnesota,7956,MN00203,0,0,0,0,0,6,6,0,0,0,0,0,0,79,1,2,4,1,71,36,10,14,3,209,21,8,7,5,351,0,8,14,266,280,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Centennial Lakes Police Department,1996,Minnesota,7909,MN00203,0,0,0,0,0,3,3,0,1,1,0,0,0,122,1,6,3,4,108,42,20,15,7,286,15,7,2,6,469,0,14,18,343,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Centennial Lakes Police Department,1995,Minnesota,7828,MN00203,0,0,0,0,0,4,4,0,3,0,1,1,1,81,2,4,0,3,72,33,19,8,6,283,22,13,0,9,426,0,9,16,338,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Centennial Lakes Police Department,1994,Minnesota,7503,MN00203,0,0,0,0,0,5,3,2,2,0,0,0,2,84,4,4,1,3,72,29,15,9,5,268,16,8,1,7,404,0,12,19,313,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1993,Minnesota,7421,MN00203,0,0,0,0,0,0,0,0,3,0,0,2,1,73,0,5,3,7,58,31,16,7,8,206,21,9,5,7,335,0,15,18,258,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1992,Minnesota,4816,MN00203,0,0,0,0,0,1,1,0,2,1,0,0,1,52,4,5,0,3,40,43,18,10,15,284,10,6,2,2,392,0,12,15,337,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1991,Minnesota,4765,MN00203,0,0,0,0,0,1,1,0,1,1,0,0,0,59,3,6,7,1,42,86,32,23,31,231,18,3,5,10,396,0,17,19,335,354,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,3,0,1,1,2,3
Centennial Lakes Police Department,1990,Minnesota,4704,MN00203,0,0,0,0,0,1,1,0,0,0,0,0,0,49,2,2,5,0,40,51,27,13,11,167,18,12,3,3,286,0,9,10,236,246,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,4,4
Centennial Lakes Police Department,1989,Minnesota,7318,MN00203,0,0,0,0,0,6,4,2,1,1,0,0,0,50,2,2,12,0,34,68,32,17,19,143,6,6,0,0,274,0,16,23,217,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Centennial Lakes Police Department,1988,Minnesota,6704,MN00203,0,0,0,0,0,1,1,0,3,2,0,0,1,58,3,1,5,2,47,35,14,10,11,148,9,3,3,3,254,0,11,15,192,207,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,3,1,0,9,0,1,1,8,9
Centennial Lakes Police Department,1987,Minnesota,6436,MN00203,0,0,0,0,0,2,2,0,0,0,0,0,0,33,2,0,1,0,30,79,28,31,20,150,8,4,1,3,272,0,3,5,237,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Centennial Lakes Police Department,1986,Minnesota,3391,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,42,49,26,13,10,163,11,5,2,4,266,0,1,1,223,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Centennial Lakes Police Department,1985,Minnesota,5553,MN00203,0,0,0,0,0,1,1,0,1,0,1,0,0,37,1,2,0,2,32,58,17,23,18,135,9,4,1,4,241,0,5,7,202,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1984,Minnesota,5512,MN00203,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,1,0,0,26,45,17,14,14,127,14,8,1,5,214,0,1,2,186,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4,0,0,0,4,4
Centennial Lakes Police Department,1983,Minnesota,5576,MN00203,0,0,0,0,0,3,2,1,3,1,0,0,2,34,0,0,0,0,34,74,32,18,24,173,17,2,0,15,304,0,0,6,264,270,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Centennial Lakes Police Department,1982,Minnesota,5562,MN00203,0,0,0,1,0,1,0,1,0,0,0,0,0,32,0,0,0,1,31,73,30,20,23,151,12,2,1,9,270,0,1,3,236,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1981,Minnesota,5504,MN00203,0,0,0,1,0,0,0,0,0,0,0,0,0,39,1,0,1,0,37,119,38,57,24,180,14,8,4,2,353,0,2,3,313,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1980,Minnesota,5465,MN00203,0,0,0,0,0,4,2,2,1,1,0,0,0,35,0,0,0,0,35,82,32,30,20,203,24,6,4,14,349,0,0,5,309,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1979,Minnesota,6801,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,2,0,34,67,33,15,19,118,15,7,3,5,237,0,3,3,200,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1978,Minnesota,6420,MN00203,0,0,0,0,0,1,1,0,2,2,0,0,0,39,1,0,2,0,36,118,51,36,31,200,17,5,2,10,377,0,3,6,335,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1977,Minnesota,6498,MN00203,0,0,0,0,0,0,0,0,1,1,0,0,0,38,1,1,0,0,36,94,53,22,19,166,28,12,2,14,327,0,2,3,288,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1976,Minnesota,4078,MN00203,0,0,0,0,0,0,0,0,1,1,0,0,0,28,1,2,0,0,25,40,27,13,0,142,16,8,0,8,227,0,3,4,198,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1975,Minnesota,3977,MN00203,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,1,0,0,5,28,26,2,0,63,6,1,1,4,105,0,1,3,97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1974,Minnesota,,MN00203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centennial Lakes Police Department,1973,Minnesota,4099,MN00203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,7,0,27,2,2,0,0,41,24,0,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1972,Minnesota,4179,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,2,0,0,6,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1971,Minnesota,4024,MN00203,0,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,7,5,1,1,83,9,9,0,0,103,34,1,4,99,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1970,Minnesota,3918,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,2,64,3,3,0,0,74,39,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1969,Minnesota,4000,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,4,0,74,6,6,0,0,95,48,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1968,Minnesota,3717,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,8,0,49,7,7,0,0,79,39,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1967,Minnesota,3688,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,71,5,5,0,0,85,59,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centennial Lakes Police Department,1966,Minnesota,3678,MN00203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,1,16,4,4,0,0,24,11,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
