agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dedham Police Department,1960,Massachusetts,23869,MA01107,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1961,Massachusetts,23869,MA01107,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1962,Massachusetts,24633,MA01107,327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1963,Massachusetts,25095,MA01107,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1964,Massachusetts,25e3,MA01107,451,24,59,0,0,0,0,0,4,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,109,6,10,0,19,0,0,0,88,6,10,0,2,0,0,0,91,12,21,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,241,5,19,0,91,12,21,0,0,0,0,0,0,0,0,0
Dedham Police Department,1965,Massachusetts,26618,MA01107,507,35,90,0,0,0,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,2,0,2,0,126,7,8,0,24,1,1,0,101,6,7,0,1,0,0,0,108,23,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,5,45,0,108,23,34,0,0,0,0,0,0,0,0,0
Dedham Police Department,1966,Massachusetts,26800,MA01107,569,22,50,0,0,0,0,0,9,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,5,0,3,0,3,0,135,2,7,0,18,0,1,0,115,2,6,0,2,0,0,0,134,5,6,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286,15,24,0,134,5,6,0,0,0,0,0,0,0,0,0
Dedham Police Department,1967,Massachusetts,27800,MA01107,783,26,68,0,0,0,0,0,17,1,17,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,5,0,9,1,9,0,156,4,13,0,33,0,0,0,119,4,13,0,4,0,0,0,242,15,21,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,365,6,17,0,242,15,21,0,0,0,0,0,0,0,0,0
Dedham Police Department,1968,Massachusetts,27800,MA01107,1006,38,116,0,0,0,0,0,21,1,21,0,0,0,0,0,0,0,0,0,1,0,1,0,15,1,15,0,5,0,5,0,192,7,18,0,35,0,0,0,146,7,18,0,11,0,0,0,333,19,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,464,12,62,0,333,19,28,0,0,0,0,0,0,0,0,0
Dedham Police Department,1969,Massachusetts,28118,MA01107,1086,43,135,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,10,0,10,0,221,10,15,0,52,0,0,0,161,10,15,0,8,0,0,0,316,13,33,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,528,20,68,0,316,13,33,0,0,0,0,0,0,0,0,0
