agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dedham Police Department,1960,Massachusetts,23869,MA01107,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,182,19,19,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1961,Massachusetts,23869,MA01107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,188,36,36,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1962,Massachusetts,24633,MA01107,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,54,0,0,0,219,48,48,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1963,Massachusetts,25095,MA01107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,230,61,61,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1964,Massachusetts,25e3,MA01107,0,0,0,0,5,0,0,0,2,1,0,0,1,3,3,2,1,0,0,1,109,88,2,19,241,91,91,0,0,451,0,0,4,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,3,0,3,0,2,0,1,0,0,0,0,0,1,0,10,6,10,6,0,0,0,0,19,5,21,12,21,12,0,0,0,0,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1965,Massachusetts,26618,MA01107,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,8,126,101,1,24,270,108,108,0,0,507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,8,1,8,7,7,6,0,0,1,1,45,5,34,23,34,23,0,0,0,0,90,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1966,Massachusetts,26800,MA01107,0,0,0,0,8,0,0,0,2,2,0,0,0,4,4,1,0,0,3,5,135,115,2,18,286,134,134,0,0,569,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,5,1,7,2,6,2,0,0,1,0,24,15,6,5,6,5,0,0,0,0,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1967,Massachusetts,27800,MA01107,0,0,0,0,3,1,0,1,4,3,0,0,1,12,12,0,3,0,9,5,156,119,4,33,365,242,242,0,0,783,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,12,1,12,1,0,0,3,0,0,0,9,1,5,0,13,4,13,4,0,0,0,0,17,6,21,15,21,15,0,0,0,0,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1968,Massachusetts,27800,MA01107,0,0,0,0,0,1,1,0,10,10,0,0,0,6,6,0,0,1,5,15,192,146,11,35,464,333,333,0,0,1006,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0,5,0,15,1,18,7,18,7,0,0,0,0,62,12,28,19,28,19,0,0,0,0,116,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,1969,Massachusetts,28118,MA01107,0,0,0,0,1,2,1,1,3,2,0,0,1,15,15,0,0,5,10,5,221,161,8,52,528,316,316,0,0,1086,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,15,0,15,0,0,0,0,0,5,0,10,0,5,0,15,10,15,10,0,0,0,0,68,20,33,13,33,13,0,0,0,0,135,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
