agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dedham Police Department,2017,Massachusetts,25358,MA01107,475,43,1,0,2,1,0,0,40,25,1,0,1,1,0,0,0,0,0,0,1,0,0,0,38,24,1,0,0,0,0,0,15,1,0,0,0,0,0,0,11,1,0,0,4,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,397,16,0,0,15,1,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,2016,Massachusetts,25402,MA01107,562,77,5,0,5,5,1,0,53,31,2,0,0,0,0,0,2,2,0,0,1,1,1,0,48,26,1,0,2,2,0,0,27,2,0,0,0,0,0,0,20,1,0,0,7,1,0,0,36,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,441,40,2,0,36,2,1,0,0,0,0,0,0,0,0,0
Dedham Police Department,2015,Massachusetts,25650,MA01107,569,60,4,0,5,3,1,0,50,27,1,0,0,0,0,0,2,2,1,0,3,1,0,0,45,24,0,0,0,0,0,0,27,0,0,0,0,0,0,0,22,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,2,0,0,6,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,460,31,3,0,18,0,0,0,0,0,0,0,1,0,0,0
Dedham Police Department,2014,Massachusetts,25495,MA01107,599,96,3,0,7,4,0,0,64,42,1,0,1,1,0,0,3,2,0,0,1,0,0,0,57,38,1,0,2,1,0,0,21,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,484,50,1,0,20,1,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,2013,Massachusetts,25094,MA01107,596,93,4,0,5,4,1,0,68,45,3,0,0,0,0,0,2,2,1,0,1,1,0,0,63,41,2,0,2,1,0,0,47,1,0,0,0,0,0,0,38,0,0,0,9,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,446,46,1,0,25,1,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,2012,Massachusetts,25116,MA01107,698,102,8,0,11,6,1,0,67,40,6,0,3,0,0,0,3,2,0,0,3,2,1,0,56,34,5,0,2,2,0,0,60,1,0,0,0,0,0,0,47,1,0,0,13,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,536,58,2,0,27,2,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,2011,Massachusetts,24880,MA01107,766,119,9,0,18,9,1,0,93,51,4,0,2,0,0,0,7,3,0,0,7,5,0,0,75,42,3,0,2,1,1,0,72,5,1,0,0,0,0,0,53,2,0,0,19,3,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,573,61,4,0,25,1,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,2010,Massachusetts,24729,MA01107,789,116,10,0,28,11,1,0,148,51,4,0,1,0,0,0,7,4,0,0,15,4,1,0,120,40,3,0,5,3,0,0,71,7,2,0,8,0,0,0,33,2,0,0,30,5,2,0,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,546,56,3,0,14,1,1,0,0,0,0,0,0,0,0,0
Dedham Police Department,2009,Massachusetts,24605,MA01107,704,161,28,0,23,19,3,0,104,72,14,0,1,0,0,0,4,4,1,0,14,11,2,0,81,53,11,0,4,4,0,0,51,10,0,0,5,0,0,0,33,7,0,0,13,3,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,7,0,0,8,4,0,0,3,2,0,0,0,0,0,0,6,1,0,0,500,71,14,0,30,1,0,0,0,0,0,0,0,0,0,0
Dedham Police Department,2008,Massachusetts,24217,MA01107,722,132,15,0,14,9,2,0,105,57,4,0,3,3,0,0,1,1,0,0,6,4,2,0,91,48,2,0,4,1,0,0,75,5,1,0,17,0,0,0,43,3,0,0,15,2,1,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,20,9,1,0,3,2,0,0,3,2,0,0,0,0,0,0,14,5,1,0,492,59,9,0,27,1,0,0,0,0,0,0,0,0,0,0
