agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cloquet Police Department,2017,Minnesota,12108,MN00901,0,0,0,0,0,1,0,1,2,1,0,1,0,111,2,1,6,9,93,46,26,19,1,440,24,24,0,0,624,18,0,0,1,1,0,3,1,0,1,1,85,1,0,4,7,73,7,4,3,0,161,5,5,0,0,262,12,0,0,0,0,0,2,1,0,1,0,12,0,0,1,1,10,2,2,0,0,23,3,3,0,0,42,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,9,3,3,0,0,16,0
Cloquet Police Department,2016,Minnesota,12064,MN00901,0,0,0,1,0,6,6,0,3,1,0,1,1,132,3,1,8,11,109,59,31,25,3,551,21,21,0,0,773,23,1,0,0,0,0,0,0,0,0,0,96,3,2,7,6,78,8,2,4,2,175,4,4,0,0,284,18,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,0,2,19,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,30,3,3,0,0,38,0
Cloquet Police Department,2015,Minnesota,12069,MN00901,0,0,0,0,0,7,7,0,2,1,0,0,1,112,3,1,3,13,92,51,30,21,0,448,19,19,0,0,639,20,0,0,0,0,0,0,0,0,0,0,65,2,1,3,11,48,6,5,1,0,156,7,7,0,0,234,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,16,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,0,0,0,0,30,0
Cloquet Police Department,2014,Minnesota,12030,MN00901,0,0,0,0,0,8,8,0,2,2,0,0,0,88,2,0,11,5,70,45,28,17,0,428,18,18,0,0,589,18,0,0,2,2,0,0,0,0,0,0,58,2,0,5,5,46,11,8,3,0,165,4,4,0,0,240,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,23,0,0,0,0,26,1,0,0,2,2,0,0,0,0,0,0,6,0,0,2,1,3,3,1,2,0,54,3,3,0,0,68,3
Cloquet Police Department,2013,Minnesota,12005,MN00901,0,0,0,0,0,7,7,0,5,1,1,1,2,134,4,0,9,5,116,49,19,30,0,416,18,18,0,0,629,18,0,0,0,0,0,3,1,0,0,2,68,2,0,8,4,54,15,7,8,0,271,4,4,0,0,361,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,48,7,7,0,0,58,0
Cloquet Police Department,2012,Minnesota,12226,MN00901,0,0,0,1,0,6,5,1,3,2,0,1,0,170,3,0,7,7,153,66,42,24,0,455,18,18,0,0,719,17,1,0,1,1,0,1,1,0,0,0,49,2,0,7,2,38,5,5,0,0,184,8,8,0,0,249,11,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,28,3,3,0,0,36,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,76,4,4,0,0,88,0
Cloquet Police Department,2011,Minnesota,12218,MN00901,0,0,0,0,0,4,3,1,3,1,0,1,1,145,0,2,7,4,132,52,29,23,0,439,16,16,0,0,659,13,0,0,0,0,0,1,0,0,1,0,48,0,1,4,2,41,8,5,3,0,165,1,1,0,0,223,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,33,0,0,0,0,40,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,1,1,0,0,64,9,9,0,0,80,0
Cloquet Police Department,2010,Minnesota,12124,MN00901,0,0,0,0,0,4,3,1,3,1,0,1,1,153,6,0,5,6,136,78,43,35,0,367,9,9,0,0,614,17,0,0,1,1,0,2,1,0,0,1,52,5,0,3,2,42,5,4,1,0,96,4,4,0,0,160,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,13,0,0,0,1,0,1,1,0,1,0,0,6,0,0,0,0,6,1,0,1,0,53,9,9,0,0,71,0
Cloquet Police Department,2009,Minnesota,11407,MN00901,0,0,0,0,0,6,5,1,5,2,0,2,1,208,4,0,9,2,193,55,25,30,0,425,20,19,0,1,719,15,0,0,2,2,0,2,2,0,0,0,67,3,0,7,0,57,7,4,3,0,101,6,5,0,1,185,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,15,0,0,0,0,22,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,4,1,3,0,45,8,8,0,0,68,0
Cloquet Police Department,2008,Minnesota,11369,MN00901,0,0,0,0,0,0,0,0,1,0,0,1,0,178,4,0,10,3,161,50,33,17,0,427,32,32,0,0,694,17,0,0,0,0,0,0,0,0,0,0,93,3,0,8,1,81,5,4,1,0,133,6,6,0,0,238,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,26,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,7,4,3,0,46,10,10,0,0,73,1
Cloquet Police Department,2007,Minnesota,11523,MN00901,0,0,0,0,0,0,0,0,0,0,0,0,0,234,5,6,7,9,207,41,27,13,1,436,20,17,0,3,736,27,0,0,0,0,0,0,0,0,0,0,170,4,5,5,7,149,18,12,5,1,199,8,7,0,1,396,21,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,15,0,0,0,0,10,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,13,8,5,0,32,11,10,0,1,66,0
Cloquet Police Department,2006,Minnesota,11553,MN00901,0,0,0,1,0,0,0,0,2,1,0,1,0,208,1,4,4,9,190,51,44,6,1,339,18,15,0,3,626,18,1,0,0,0,0,0,0,0,0,0,82,0,2,2,7,71,17,15,1,1,68,6,5,0,1,174,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,1,0,1,2,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,6,2,4,0,24,12,9,0,3,50,0
Cloquet Police Department,2005,Minnesota,NA,MN00901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cloquet Police Department,2004,Minnesota,11501,MN00901,0,0,0,0,0,0,0,0,1,1,0,0,0,187,4,4,5,2,172,54,15,37,2,350,21,10,0,11,613,15,0,0,0,0,0,0,0,0,0,0,84,1,3,5,2,73,3,0,3,0,72,2,1,0,1,161,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,25,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,11,3,2,0,1,21,1
Cloquet Police Department,2003,Minnesota,11411,MN00901,0,0,0,0,0,1,1,0,3,3,0,0,0,191,3,3,5,6,174,39,28,9,2,282,23,15,2,6,539,17,0,0,1,1,0,3,3,0,0,0,121,2,1,4,4,110,14,10,3,1,106,9,7,2,0,254,11,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,17,1,1,0,0,23,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,5,3,2,0,8,7,7,0,0,32,1
Cloquet Police Department,2002,Minnesota,11429,MN00901,0,0,0,0,0,1,1,0,1,0,1,0,0,273,4,8,6,7,248,53,34,13,6,353,32,23,1,8,713,25,0,0,0,0,0,0,0,0,0,0,174,3,7,1,5,158,27,16,7,4,134,16,14,0,2,351,16,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,13,5,2,3,0,32,7,6,0,1,59,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,1,1,5,7,4,0,3,25,0
Cloquet Police Department,2001,Minnesota,11321,MN00901,0,0,0,0,0,4,4,0,2,0,0,0,2,193,2,6,11,6,168,40,22,13,5,322,26,19,3,4,587,25,0,0,0,0,0,2,0,0,0,2,71,0,5,8,2,56,6,4,1,1,69,14,9,3,2,162,15,0,0,0,0,0,0,0,0,0,0,13,0,1,3,0,9,2,2,0,0,29,3,2,0,1,47,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,7,7,0,0,21,0
Cloquet Police Department,2000,Minnesota,11201,MN00901,0,0,3,0,0,6,6,0,3,0,0,1,2,154,2,4,3,6,139,45,29,15,1,292,23,17,2,4,523,15,0,0,2,2,0,0,0,0,0,0,77,2,3,3,2,67,12,10,2,0,100,11,9,0,2,202,10,0,0,0,0,0,0,0,0,0,0,15,1,1,0,1,12,0,0,0,0,34,3,3,0,0,52,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,6,3,3,0,0,15,0
Cloquet Police Department,1999,Minnesota,10983,MN00901,0,0,0,0,0,3,2,0,1,0,0,0,0,210,1,3,4,7,189,65,35,15,0,303,40,23,0,6,622,21,0,0,0,0,0,0,0,0,0,0,61,1,3,1,6,50,5,4,1,0,63,5,4,0,1,134,11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,25,2,2,0,0,44,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,1,1,0,0,10,0
Cloquet Police Department,1998,Minnesota,11089,MN00901,0,0,0,0,0,8,8,0,0,0,0,0,0,179,5,8,3,6,157,62,38,21,3,316,28,20,0,8,593,22,0,0,1,1,0,0,0,0,0,0,80,3,6,0,4,67,7,6,1,0,85,9,9,0,0,182,13,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,12,2,1,1,0,24,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,2,2,0,0,14,0
Cloquet Police Department,1997,Minnesota,11328,MN00901,0,0,0,0,0,4,4,0,2,0,1,1,0,185,3,6,4,6,166,57,32,22,3,315,30,26,0,4,593,19,0,0,3,3,0,0,0,0,0,0,83,1,5,2,4,71,5,4,1,0,65,8,7,0,1,164,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,4,3,1,0,19,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,1,0,1,0,2,3,2,1,0,14,2
