agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cloquet Police Department,1960,Minnesota,9013,MN00901,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1961,Minnesota,9013,MN00901,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1962,Minnesota,9047,MN00901,118,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1963,Minnesota,8934,MN00901,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1966,Minnesota,9283,MN00901,135,7,9,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,21,2,2,0,4,0,0,0,11,1,1,0,6,1,1,0,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,4,0,17,3,3,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1967,Minnesota,9309,MN00901,261,19,32,0,0,0,0,0,14,6,12,0,0,0,0,0,2,0,2,0,0,0,0,0,4,2,3,0,8,4,7,0,51,5,9,0,6,1,1,0,40,3,6,0,5,1,2,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,182,9,13,0,15,1,1,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1968,Minnesota,9377,MN00901,226,18,26,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,40,10,17,0,5,0,0,0,31,9,16,0,4,1,1,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4,5,0,13,2,2,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1969,Minnesota,9500,MN00901,265,16,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,51,3,7,0,4,0,0,0,40,2,6,0,7,1,1,0,17,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,194,12,14,0,17,1,6,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1970,Minnesota,8699,MN00901,280,40,49,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,2,0,54,12,15,0,1,0,0,0,50,11,14,0,3,1,1,0,21,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,25,28,0,21,2,4,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1971,Minnesota,8824,MN00901,199,19,24,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,30,3,4,0,0,0,0,0,27,3,4,0,3,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,13,16,0,8,2,2,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1972,Minnesota,8825,MN00901,226,31,41,0,0,0,0,0,8,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,45,3,3,0,1,0,0,0,33,2,2,0,11,1,1,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,28,35,0,12,0,2,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1973,Minnesota,8899,MN00901,338,29,51,0,0,0,0,0,15,1,11,0,1,0,0,0,2,1,2,0,1,0,1,0,11,0,8,0,0,0,0,0,64,6,8,0,7,0,1,0,43,4,4,0,14,2,3,0,25,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,240,20,33,0,25,1,6,0,0,0,0,0,0,0,0,0
Cloquet Police Department,1974,Minnesota,8900,MN00901,364,33,72,0,0,0,0,0,24,1,20,0,1,0,1,0,0,0,0,0,3,0,3,0,18,1,15,0,2,0,1,0,94,7,12,0,7,0,0,0,68,6,9,0,19,1,3,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,214,22,36,0,23,2,3,0,3,0,0,0,4,1,1,0
Cloquet Police Department,1975,Minnesota,11378,MN00901,401,37,78,0,0,0,0,0,16,4,13,0,2,0,2,0,0,0,0,0,1,1,1,0,13,3,10,0,0,0,0,0,105,6,14,0,19,0,1,0,66,4,10,0,20,2,3,0,31,3,11,0,1,0,1,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2,2,0,240,22,35,0,22,3,10,0,9,0,1,0,0,0,0,0
Cloquet Police Department,1976,Minnesota,11850,MN00901,554,60,123,0,0,0,0,0,58,4,23,0,1,1,1,0,7,1,4,0,1,0,0,0,47,2,16,0,2,0,2,0,112,7,17,0,17,0,1,0,74,6,12,0,21,1,4,0,38,7,16,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,340,41,65,0,28,5,13,0,5,0,1,0,5,2,2,0
Cloquet Police Department,1977,Minnesota,12040,MN00901,573,34,117,0,0,0,0,0,75,2,37,0,3,0,3,0,0,0,0,0,1,0,1,0,69,2,32,0,2,0,1,0,88,4,13,0,13,0,0,0,50,3,11,0,25,1,2,0,54,2,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,5,1,1,0,347,25,52,0,32,1,10,0,13,1,2,0,9,0,0,0
Cloquet Police Department,1978,Minnesota,11511,MN00901,588,48,164,0,0,0,0,0,85,2,56,0,1,1,1,0,2,0,2,0,1,0,1,0,79,1,51,0,2,0,1,0,105,5,21,0,17,1,4,0,59,4,16,0,29,0,1,0,49,2,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,4,1,1,0,342,38,74,0,28,2,8,0,12,0,1,0,9,0,1,0
Cloquet Police Department,1979,Minnesota,11560,MN00901,721,60,177,0,0,0,0,0,95,2,62,0,3,1,2,0,4,1,4,0,0,0,0,0,86,0,54,0,2,0,2,0,84,3,11,0,6,0,0,0,61,2,9,0,17,1,2,0,39,2,10,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,497,52,91,0,20,2,9,0,15,0,0,0,4,0,1,0
Cloquet Police Department,1980,Minnesota,11122,MN00901,755,69,208,0,0,0,0,0,85,2,68,0,2,0,1,0,4,1,3,0,2,0,1,0,77,1,63,0,0,0,0,0,101,3,5,0,15,0,0,0,47,2,2,0,39,1,3,0,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,541,61,128,0,14,0,3,0,7,1,1,0,2,1,0,0
Cloquet Police Department,1981,Minnesota,11201,MN00901,645,69,211,0,0,0,0,0,96,6,79,0,0,0,0,0,5,0,3,0,0,0,0,0,91,6,76,0,0,0,0,0,98,5,11,0,9,0,0,0,60,5,9,0,29,0,2,0,25,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,3,2,3,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,420,53,112,0,18,3,4,0,4,0,0,0,3,0,0,0
