agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cloquet Police Department,2017,Minnesota,12108,MN00901,624,262,42,16,18,12,2,0,111,85,12,3,2,1,0,0,1,0,0,0,6,4,1,0,93,73,10,3,9,7,1,0,46,7,2,1,1,0,0,0,26,4,2,1,19,3,0,0,24,5,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,3,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,440,161,23,9,24,5,3,3,0,0,0,0,0,0,0,0
Cloquet Police Department,2016,Minnesota,12064,MN00901,773,284,29,38,23,18,1,0,132,96,8,3,3,3,0,0,1,2,0,0,8,7,1,0,109,78,7,3,11,6,0,0,59,8,2,2,3,2,2,0,31,2,0,1,25,4,0,1,21,4,0,3,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,551,175,19,30,21,4,0,3,0,0,0,0,0,0,0,0
Cloquet Police Department,2015,Minnesota,12069,MN00901,639,234,22,30,20,17,1,0,112,65,5,1,3,2,0,0,1,1,0,0,3,3,0,0,92,48,4,1,13,11,1,0,51,6,0,0,0,0,0,0,30,5,0,0,21,1,0,0,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,448,156,16,29,19,7,1,0,0,0,0,0,0,0,0,0
Cloquet Police Department,2014,Minnesota,12030,MN00901,589,240,26,68,18,12,1,3,88,58,3,6,2,2,0,0,0,0,0,0,11,5,1,2,70,46,2,3,5,5,0,1,45,11,0,3,0,0,0,0,28,8,0,1,17,3,0,2,18,4,0,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,0,8,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,165,23,54,18,4,0,3,0,0,0,0,0,0,0,0
Cloquet Police Department,2013,Minnesota,12005,MN00901,629,361,12,58,18,14,0,0,134,68,0,3,4,2,0,0,0,0,0,0,9,8,0,0,116,54,0,3,5,4,0,0,49,15,0,0,0,0,0,0,19,7,0,0,30,8,0,0,18,4,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,5,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,2,0,0,416,271,12,48,18,4,0,7,0,0,0,0,0,0,0,0
Cloquet Police Department,2012,Minnesota,12226,MN00901,719,249,36,88,17,11,1,0,170,49,5,4,3,2,0,0,0,0,0,0,7,7,1,0,153,38,4,4,7,2,0,0,66,5,0,3,0,0,0,0,42,5,0,0,24,0,0,3,18,8,3,4,0,0,0,0,1,1,0,1,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,455,184,28,76,18,8,3,4,0,0,0,0,0,0,0,0
Cloquet Police Department,2011,Minnesota,12218,MN00901,659,223,40,80,13,7,1,0,145,48,7,5,0,0,0,0,2,1,0,0,7,4,0,0,132,41,6,5,4,2,1,0,52,8,0,1,0,0,0,0,29,5,0,1,23,3,0,0,16,1,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,439,165,33,64,16,1,0,9,0,0,0,0,0,0,0,0
Cloquet Police Department,2010,Minnesota,12124,MN00901,614,160,13,71,17,10,0,0,153,52,2,6,6,5,0,0,0,0,0,0,5,3,0,0,136,42,2,6,6,2,0,0,78,5,0,1,0,0,0,0,43,4,0,0,35,1,0,1,9,4,0,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,1,3,1,0,0,3,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,367,96,11,53,9,4,0,9,0,0,0,0,0,0,0,0
Cloquet Police Department,2009,Minnesota,11407,MN00901,719,185,22,68,15,10,0,0,208,67,5,10,4,3,0,0,0,0,0,0,9,7,0,0,193,57,5,10,2,0,0,0,55,7,2,4,0,0,0,0,25,4,1,1,30,3,1,3,20,6,0,8,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,1,0,0,0,5,2,0,1,5,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,425,101,15,45,19,5,0,8,1,1,0,0,0,0,0,0
Cloquet Police Department,2008,Minnesota,11369,MN00901,694,238,31,73,17,12,0,1,178,93,5,10,4,3,0,1,0,0,0,0,10,8,0,0,161,81,5,9,3,1,0,0,50,5,0,7,0,0,0,0,33,4,0,4,17,1,0,3,32,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,427,133,26,46,32,6,0,10,0,0,0,0,0,0,0,0
