agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Westhampton Beach Village Police Department,1975,New York,2040,NY05140,0,0,0,1,0,1,1,0,3,0,1,0,2,10,8,1,0,0,7,2,89,66,20,3,102,8,6,2,0,214,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,2,6,2,1,0,0,0,0,0,5,2,1,0,64,5,60,3,4,2,0,0,9,3,4,1,2,1,2,0,0,0,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1976,New York,3e3,NY05140,0,0,0,0,0,0,0,0,1,0,0,0,1,11,9,1,1,1,6,2,80,68,12,0,135,8,6,1,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,9,1,1,0,1,1,1,0,6,0,2,0,27,6,27,6,0,0,0,0,16,6,6,0,6,0,0,0,0,0,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1977,New York,2889,NY05140,0,0,0,0,0,0,0,0,1,1,0,0,0,19,15,0,3,3,9,4,73,65,7,1,144,14,10,1,3,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,3,1,3,0,8,0,2,0,15,8,15,8,0,0,0,0,8,2,7,3,3,0,0,0,4,3,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1978,New York,2048,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,60,44,16,0,95,22,19,0,3,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,0,0,13,10,9,7,4,3,0,0,5,1,3,0,3,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1979,New York,2048,NY05140,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,7,7,0,0,3,4,0,47,43,4,0,104,14,9,2,3,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,4,0,0,0,5,3,5,3,0,0,0,0,8,3,5,1,4,0,1,1,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1980,New York,1626,NY05140,0,0,0,0,0,0,0,0,2,1,0,0,1,15,15,0,1,0,14,0,65,63,2,0,69,19,16,0,3,170,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,13,2,13,2,0,0,1,1,0,0,12,1,0,0,16,11,16,11,0,0,0,0,1,0,3,1,3,1,0,0,0,0,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1981,New York,1634,NY05140,0,0,1,0,0,1,0,1,1,1,0,0,0,8,7,0,2,0,5,1,55,53,2,0,63,9,8,1,0,137,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,8,3,7,3,0,0,2,1,0,0,5,2,1,0,6,2,6,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1982,New York,1640,NY05140,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,0,0,4,0,77,72,5,0,77,13,10,1,2,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,3,2,0,0,5,4,5,4,0,0,0,0,5,2,1,1,0,0,1,1,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1983,New York,1640,NY05140,0,0,0,0,0,1,0,1,3,2,0,0,1,5,5,0,1,0,4,0,42,38,4,0,86,9,7,0,2,146,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Westhampton Beach Village Police Department,1984,New York,1642,NY05140,0,0,1,0,0,1,0,1,1,0,0,0,1,48,26,0,0,0,26,22,48,32,16,0,90,7,5,1,1,195,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,34,1,18,1,0,0,0,0,0,0,18,1,16,0,3,1,3,1,0,0,0,0,6,1,4,2,2,0,1,1,1,1,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
