agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Westhampton Beach Village Police Department,2017,New York,1774,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,6,1,5,0,30,2,2,0,0,51,0,0,38,38,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,1,1,0,0,16,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Westhampton Beach Village Police Department,2016,New York,1790,NY05140,0,0,0,0,0,2,2,0,2,1,0,0,1,1,0,0,0,1,0,3,3,0,0,38,0,0,0,0,46,1,5,41,46,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2015,New York,1773,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,4,1,0,31,0,0,0,0,39,1,1,36,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Westhampton Beach Village Police Department,2014,New York,1753,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,8,7,1,0,23,2,2,0,0,38,2,2,33,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,1,1,0,0,8,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2013,New York,1732,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,4,4,0,0,37,3,3,0,0,50,2,2,44,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,0,1,1,0,0,8,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2012,New York,1737,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,12,10,2,0,44,1,1,0,0,64,2,2,57,59,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,1,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2011,New York,1729,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,3,1,2,0,37,0,0,0,0,50,2,2,40,42,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,4,0,0,0,0,13,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Westhampton Beach Village Police Department,2010,New York,1721,NY05140,0,0,0,0,0,1,1,0,2,1,0,0,1,10,0,0,0,4,6,9,5,4,0,43,1,1,0,0,66,4,7,53,60,0,0,1,1,0,0,0,0,0,0,10,0,0,0,4,6,3,3,0,0,2,0,0,0,0,16,4,5,5,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2
Westhampton Beach Village Police Department,2009,New York,2023,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,3,2,1,0,39,3,3,0,0,54,3,3,45,48,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,3,0,0,0,0,12,3,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2008,New York,1937,NY05140,0,0,0,0,0,2,0,2,1,0,0,0,1,10,0,0,0,4,6,9,5,4,0,27,0,0,0,0,49,4,7,36,43,0,0,2,0,2,1,0,0,0,1,10,0,0,0,4,6,4,2,2,0,6,0,0,0,0,23,4,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2007,New York,1956,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,10,6,4,0,51,1,1,0,0,68,3,3,62,65,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,3,0,0,0,0,9,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2006,New York,1962,NY05140,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,10,8,2,0,85,0,0,0,0,98,0,1,95,96,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2005,New York,1957,NY05140,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,4,4,0,0,35,3,3,0,0,46,1,2,42,44,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,2,2,0,0,5,1,1,0,0,12,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2004,New York,1953,NY05140,0,0,0,0,0,1,1,0,1,0,0,0,1,8,0,0,0,3,5,5,3,2,0,26,5,5,0,0,46,3,5,36,41,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,0,0,0,0,0,7,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2003,New York,,NY05140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westhampton Beach Village Police Department,2002,New York,1920,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,5,18,11,7,0,48,7,5,0,2,84,6,6,73,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,5,0,0,0,0,1,0,0,0,0,12,6,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,2001,New York,,NY05140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westhampton Beach Village Police Department,2000,New York,,NY05140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westhampton Beach Village Police Department,1999,New York,,NY05140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westhampton Beach Village Police Department,1998,New York,1601,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,11,14,13,10,3,0,54,6,3,0,3,100,13,13,73,86,0,0,0,0,0,0,0,0,0,0,25,0,1,1,10,13,0,0,0,0,13,1,1,0,0,39,12,12,14,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1997,New York,1644,NY05140,0,0,0,0,0,0,0,0,2,0,0,0,2,21,0,0,1,10,10,33,32,1,0,71,9,5,0,4,136,11,13,113,126,0,0,0,0,0,2,0,0,0,2,18,0,0,0,10,8,2,2,0,0,8,6,5,0,1,36,10,12,16,28,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,2,2,0,0,2,0,0,0,0,8,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1996,New York,1649,NY05140,0,0,0,0,0,0,0,0,2,1,1,0,0,30,0,1,3,13,13,31,16,15,0,97,2,2,0,0,162,17,19,130,149,0,0,0,0,0,1,1,0,0,0,23,0,1,2,12,8,0,0,0,0,22,1,1,0,0,47,15,16,23,39,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westhampton Beach Village Police Department,1995,New York,1645,NY05140,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,5,5,36,19,17,0,69,7,6,0,1,123,6,6,112,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Westhampton Beach Village Police Department,1994,New York,1615,NY05140,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,1,0,10,6,55,26,28,1,79,11,10,0,1,163,11,12,145,157,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5,2,3,0,3,3,3,0,0,13,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
