agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cedar County Sheriff's Office,1960,Iowa,17791,IA01600,109,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,1961,Iowa,17791,IA01600,112,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,1962,Iowa,17867,IA01600,117,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,1963,Iowa,18155,IA01600,76,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,1964,Iowa,17516,IA01600,77,7,22,0,2,0,2,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0,2,0,2,0,32,5,11,0,0,0,0,0,25,3,7,0,5,2,2,0,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,6,0,3,0,1,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,1965,Iowa,18e3,IA01600,92,18,35,0,9,2,8,0,17,2,16,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,8,0,8,2,7,0,31,2,6,0,4,2,2,0,25,0,4,0,2,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,13,18,0,7,1,3,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,1966,Iowa,17900,IA01600,95,31,49,0,6,1,6,0,12,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,6,2,5,0,4,0,4,0,37,12,18,0,2,0,0,0,31,11,16,0,4,1,2,0,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,1,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,15,0,10,5,6,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,1967,Iowa,18049,IA01600,97,16,29,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,35,2,8,0,2,0,0,0,29,0,5,0,4,2,3,0,8,5,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,12,0,8,5,6,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,1968,Iowa,18025,IA01600,91,18,24,0,2,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,45,6,6,0,2,0,0,0,39,4,4,0,4,2,2,0,8,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,11,0,8,4,6,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,1969,Iowa,18241,IA01600,103,16,25,0,6,0,4,0,6,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,38,0,2,0,3,0,0,0,31,0,2,0,4,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,14,0,6,4,5,0,0,0,0,0,0,0,0,0
