agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chubbuck Police Department,1974,Idaho,3938,ID00301,0,0,0,0,0,0,0,0,2,0,0,0,2,7,4,1,1,0,2,3,34,21,11,2,70,2,2,0,0,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,4,0,1,0,1,0,0,0,2,0,3,0,5,3,5,3,0,0,0,0,7,1,1,1,1,1,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1975,Idaho,4450,ID00301,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,23,17,5,1,77,8,8,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,4,2,2,0,0,0,11,5,6,1,6,1,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1976,Idaho,4800,ID00301,0,0,2,0,0,1,1,0,0,0,0,0,0,9,2,1,0,1,0,7,35,20,14,1,123,10,5,2,3,178,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,1,1,1,0,0,1,0,0,0,7,1,7,3,2,2,5,1,0,0,14,6,5,1,4,1,0,0,1,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1977,Idaho,6137,ID00301,0,0,3,0,0,0,0,0,2,1,0,0,1,14,12,6,0,0,6,2,65,38,22,5,120,8,6,1,1,209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,1,10,1,4,1,0,0,0,0,6,0,1,0,11,9,6,4,5,5,0,0,13,6,6,2,4,1,1,0,1,1,42,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1978,Idaho,6434,ID00301,0,0,0,0,0,1,1,0,2,1,0,0,1,11,11,1,0,1,9,0,29,12,17,0,105,18,14,0,4,166,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,1,0,0,0,0,0,9,1,0,0,7,3,2,2,5,1,0,0,13,2,7,2,5,0,0,0,2,2,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1979,Idaho,6324,ID00301,NA,NA,NA,0,0,1,1,0,2,2,0,0,0,31,29,2,2,1,24,2,26,17,9,0,174,17,16,1,0,251,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31,1,29,1,2,0,2,0,1,0,24,1,2,0,10,5,8,5,2,0,0,0,35,20,13,0,12,0,1,0,0,0,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1980,Idaho,7064,ID00301,0,0,5,1,0,1,0,1,3,1,1,0,1,42,41,2,2,1,36,1,42,25,17,0,223,9,6,2,1,321,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,41,3,40,3,2,0,2,0,1,0,35,3,1,0,14,7,9,6,5,1,0,0,53,20,4,2,3,2,1,0,0,0,115,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1981,Idaho,7179,ID00301,0,0,5,0,0,1,1,0,4,3,0,1,0,34,33,2,3,1,27,1,55,23,31,1,242,14,9,1,4,350,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,31,2,30,2,2,0,3,0,0,0,25,2,1,0,15,11,6,4,9,7,0,0,90,42,11,0,7,0,1,0,3,0,151,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1982,Idaho,7224,ID00301,0,0,6,0,0,1,1,0,1,0,0,1,0,41,8,1,2,2,3,33,42,22,20,0,296,7,5,0,2,388,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,7,0,1,0,2,0,2,0,2,0,31,1,17,3,8,2,9,1,0,0,135,56,6,2,3,1,0,0,3,1,197,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1983,Idaho,7403,ID00301,0,0,3,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,39,33,9,23,1,321,12,8,2,2,405,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,35,3,0,0,0,0,0,0,0,0,0,0,35,3,15,4,3,1,12,3,0,0,147,64,9,3,6,1,1,0,2,2,207,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Chubbuck Police Department,1984,Idaho,8965,ID00301,0,0,4,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,2,20,30,10,19,1,344,6,4,0,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,0,0,0,0,2,0,19,3,13,10,5,4,8,6,0,0,167,63,4,0,3,0,0,0,1,0,205,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1985,Idaho,9003,ID00301,0,0,0,0,0,2,1,1,3,1,1,0,1,19,4,1,0,0,3,15,35,17,18,0,324,4,2,0,2,387,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,19,0,4,0,1,0,0,0,0,0,3,0,15,0,10,3,7,2,3,1,0,0,129,55,3,3,1,1,0,0,2,2,164,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,1986,Idaho,10781,ID00301,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,55,19,29,7,397,8,8,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,17,1,7,3,1,1,6,2,0,0,59,29,4,1,4,1,0,0,0,0,87,34,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Chubbuck Police Department,1987,Idaho,11966,ID00301,0,0,1,0,0,0,0,0,0,0,0,0,0,38,2,0,1,0,1,36,24,10,13,1,449,5,5,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,2,0,0,0,1,0,0,0,1,0,35,3,10,1,4,1,6,0,0,0,251,130,4,0,4,0,0,0,0,0,302,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7
Chubbuck Police Department,1988,Idaho,12077,ID00301,0,0,0,0,0,0,0,0,1,1,0,0,0,45,17,0,2,0,15,28,28,19,8,1,500,10,8,0,2,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,10,1,0,0,0,0,0,0,10,1,15,1,9,8,7,6,2,2,0,0,319,177,3,1,3,1,0,0,0,0,356,188,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,1,6,2,2,0,0,13
