agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chubbuck Police Department,2017,Idaho,14754,ID00301,0,0,0,0,0,0,0,0,2,1,0,1,0,71,2,4,1,0,64,25,12,13,0,244,8,5,1,2,350,7,9,277,286,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,29,2,0,2,0,66,1,1,0,0,102,4,4,69,73,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,11,1,1,0,0,18,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2016,Idaho,14515,ID00301,0,0,0,0,0,2,2,0,4,1,0,1,2,273,5,6,8,4,250,38,10,24,4,503,12,8,1,3,832,23,29,553,582,0,0,1,1,0,1,0,0,0,1,137,4,4,7,3,119,4,1,3,0,218,1,0,1,0,362,18,20,223,243,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,0,0,0,0,36,0,0,0,0,54,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2015,Idaho,14289,ID00301,0,0,0,0,0,3,3,0,1,0,0,0,1,187,0,6,4,1,176,35,8,26,1,508,17,15,1,1,751,11,15,560,575,0,0,1,1,0,0,0,0,0,0,113,0,4,2,1,106,6,1,5,0,190,3,3,0,0,313,7,8,199,207,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,26,0,0,0,0,43,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2014,Idaho,14159,ID00301,0,0,0,0,0,7,7,0,5,2,1,2,0,325,5,7,13,3,297,52,20,30,2,598,16,14,0,2,1003,28,40,666,706,0,0,3,3,0,1,1,0,0,0,178,5,7,11,3,152,5,1,4,0,229,3,3,0,0,419,26,30,237,267,0,0,1,1,0,0,0,0,0,0,11,0,3,0,0,8,1,0,1,0,40,1,1,0,0,54,3,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2013,Idaho,14224,ID00301,0,0,0,0,0,2,2,0,3,1,1,0,1,273,6,5,1,12,249,39,12,27,0,557,11,11,0,0,885,24,29,607,636,0,0,1,1,0,1,0,0,0,1,166,4,3,1,5,153,2,1,1,0,219,3,3,0,0,392,13,15,224,239,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,22,0,0,0,0,39,0,0,0,0,62,1,1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2012,Idaho,14162,ID00301,0,0,0,0,0,2,2,0,3,2,1,0,0,313,1,11,11,11,279,39,7,31,1,515,16,16,0,0,888,34,39,570,609,0,0,1,1,0,1,0,1,0,0,167,1,5,5,5,151,6,2,4,0,209,3,3,0,0,387,16,18,218,236,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,14,2,1,1,0,49,2,2,0,0,70,3,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2011,Idaho,14076,ID00301,0,0,0,0,0,2,2,0,2,1,0,0,1,329,3,5,17,11,293,35,13,21,1,559,7,6,0,1,934,36,40,601,641,0,0,1,1,0,0,0,0,0,0,159,1,2,14,8,134,4,3,1,0,243,1,1,0,0,408,25,26,248,274,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,0,0,0,0,73,1,1,0,0,95,2,2,74,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2010,Idaho,13922,ID00301,0,0,0,0,0,5,5,0,8,3,0,1,4,332,7,5,7,15,298,46,16,29,1,448,19,18,0,1,858,34,47,513,560,0,0,3,3,0,5,2,0,1,2,166,5,1,3,10,147,6,5,1,0,162,4,4,0,0,346,19,27,172,199,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,67,0,0,0,0,87,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2009,Idaho,12087,ID00301,0,0,0,0,0,1,1,0,2,0,0,1,1,336,6,6,11,6,307,27,5,22,0,472,13,12,1,0,851,29,32,512,544,0,0,2,2,0,0,0,0,0,0,144,2,5,7,2,128,2,0,2,0,159,3,2,1,0,310,16,18,164,182,0,0,0,0,0,0,0,0,0,0,21,2,1,6,0,12,0,0,0,0,78,0,0,0,0,99,9,9,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2008,Idaho,11800,ID00301,0,0,0,0,0,5,5,0,3,0,0,0,3,367,3,14,9,8,333,44,18,23,3,513,13,8,0,5,945,34,42,570,612,0,0,1,1,0,1,0,0,0,1,200,0,13,8,6,173,5,1,4,0,149,4,4,0,0,360,27,29,158,187,0,0,0,0,0,0,0,0,0,0,30,0,3,1,0,26,1,0,1,0,56,1,1,0,0,88,4,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2007,Idaho,11039,ID00301,0,0,0,0,0,3,3,0,3,1,0,0,2,403,6,7,12,5,373,39,20,18,1,505,15,14,1,0,968,30,36,559,595,0,0,0,0,0,0,0,0,0,0,163,0,2,5,3,153,1,0,1,0,99,2,2,0,0,265,10,10,102,112,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,23,0,0,0,0,42,0,0,0,0,66,1,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2006,Idaho,10987,ID00301,0,0,0,0,0,5,5,0,1,0,0,0,1,364,17,9,19,16,303,44,14,25,5,457,18,17,1,0,889,61,67,519,586,0,0,2,2,0,0,0,0,0,0,170,6,5,6,8,145,3,0,3,0,129,4,4,0,0,308,25,27,136,163,0,0,0,0,0,0,0,0,0,0,14,0,2,1,2,9,0,0,0,0,60,0,0,0,0,74,5,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2005,Idaho,10762,ID00301,0,0,0,0,0,0,0,0,0,0,0,0,0,358,14,9,22,19,294,111,80,28,3,377,21,18,0,3,867,64,64,509,573,0,0,0,0,0,0,0,0,0,0,205,9,8,9,9,170,3,2,1,0,92,7,7,0,0,307,35,35,102,137,0,0,0,0,0,0,0,0,0,0,29,2,1,5,0,21,1,1,0,0,44,0,0,0,0,74,8,8,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubbuck Police Department,2004,Idaho,10351,ID00301,0,0,0,0,0,2,2,0,1,0,0,1,0,331,12,1,19,9,290,89,55,31,3,471,19,18,0,1,913,41,44,579,623,0,0,0,0,0,0,0,0,0,0,189,9,0,16,5,159,24,21,3,0,135,6,6,0,0,354,30,30,165,195,0,0,0,0,0,0,0,0,0,0,22,4,0,3,1,14,0,0,0,0,70,3,3,0,0,95,8,8,73,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
