agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Temple City Police,2023,California,34757,CA01971,0,0,0,0,0,3,3,0,22,5,2,6,9,142,5,7,12,26,92,152,106,29,17,201,51,42,4,5,571,0,50,75,404,479,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
Temple City Police,2022,California,35103,CA01971,0,0,0,2,0,2,2,0,23,5,2,1,15,110,1,1,19,22,67,185,145,30,10,285,47,37,3,7,654,0,43,70,517,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple City Police,2021,California,,CA01971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temple City Police,2020,California,35840,CA01971,0,0,3,1,0,3,3,0,13,5,2,1,5,89,2,4,11,15,57,68,47,19,2,216,38,35,3,0,428,0,32,49,322,371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Temple City Police,2019,California,36192,CA01971,0,0,6,1,0,7,7,0,23,5,1,3,14,116,0,2,18,13,83,122,94,24,4,175,34,27,3,4,478,0,33,64,331,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Temple City Police,2018,California,36484,CA01971,0,0,1,0,0,7,7,0,22,4,3,5,10,110,7,9,13,6,75,212,172,29,11,216,44,34,5,5,611,0,35,64,472,536,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3
Temple City Police,2017,California,36500,CA01971,0,0,5,2,0,3,3,0,20,4,1,4,11,86,2,5,6,16,57,258,195,45,18,257,37,35,1,1,663,0,29,54,552,606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Temple City Police,2016,California,36527,CA01971,0,0,0,1,0,5,5,0,15,3,2,0,10,96,1,3,12,12,68,264,199,51,14,278,38,32,5,1,697,0,28,49,580,629,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Temple City Police,2015,California,36524,CA01971,0,0,5,1,0,10,10,0,24,7,2,0,15,102,3,9,7,12,71,154,104,40,10,280,40,32,7,1,611,0,31,66,474,540,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Temple City Police,2014,California,36272,CA01971,0,0,0,0,0,3,2,1,11,5,2,0,4,82,1,8,8,14,51,145,98,35,12,251,32,27,0,5,524,0,31,45,428,473,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Temple City Police,2013,California,36269,CA01971,0,0,1,1,0,5,5,0,11,2,2,2,5,67,4,5,4,18,36,179,117,49,13,264,33,32,1,0,560,0,31,48,476,524,0,0,1,1,0,2,1,0,0,1,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,7,0,2,5,1,6
Temple City Police,2012,California,36148,CA01971,0,0,1,0,0,2,2,0,16,8,2,0,6,51,2,6,6,6,31,116,71,43,2,201,37,35,1,1,423,0,20,38,354,392,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Temple City Police,2011,California,35976,CA01971,0,0,7,0,0,2,2,0,20,8,3,0,9,81,0,2,11,15,53,111,55,50,6,206,27,22,3,2,447,0,28,50,344,394,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Temple City Police,2010,California,35558,CA01971,0,0,2,0,0,8,8,0,17,2,0,2,13,98,2,9,9,16,62,140,78,53,9,254,36,28,6,2,553,0,36,61,430,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Temple City Police,2009,California,38909,CA01971,0,0,8,0,0,0,0,0,20,5,0,0,15,89,4,6,12,14,53,176,106,63,7,194,86,47,5,34,565,0,36,56,456,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temple City Police,2008,California,38627,CA01971,0,0,0,0,1,4,3,1,21,7,0,1,13,116,5,9,6,21,75,206,117,79,10,233,45,39,3,3,626,0,41,66,484,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
