agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Spring Hope Police Department,2015,North Carolina,1315,NC06402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,12,6,5,1,18,1,1,0,0,34,0,2,2,31,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,4,0,1,1,3,4
Spring Hope Police Department,2014,North Carolina,1325,NC06402,0,0,0,0,0,1,1,0,3,1,0,0,2,3,0,0,0,0,3,3,3,0,0,13,0,0,0,0,23,0,0,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Spring Hope Police Department,2013,North Carolina,1325,NC06402,0,0,1,0,0,0,0,0,2,2,0,0,0,5,1,2,1,1,0,27,25,1,1,16,1,0,0,1,51,0,5,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Spring Hope Police Department,2012,North Carolina,1337,NC06402,0,0,0,0,0,1,1,0,5,1,0,1,3,6,1,1,1,1,2,9,6,3,0,22,1,0,1,0,44,0,4,10,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Spring Hope Police Department,2011,North Carolina,1337,NC06402,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,11,7,4,0,25,0,0,0,0,41,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hope Police Department,2010,North Carolina,1320,NC06402,0,0,0,0,0,1,1,0,2,0,1,0,1,13,3,3,1,1,5,14,10,3,1,22,4,3,0,1,56,0,8,11,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Spring Hope Police Department,2009,North Carolina,1291,NC06402,0,0,0,0,0,0,0,0,1,0,0,0,1,6,2,0,1,0,3,11,6,3,2,34,2,2,0,0,54,0,3,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Spring Hope Police Department,2008,North Carolina,,NC06402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Hope Police Department,2007,North Carolina,1280,NC06402,0,0,0,0,0,0,0,0,1,1,0,0,0,8,2,4,1,0,1,9,5,4,0,36,1,1,0,0,55,0,7,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Spring Hope Police Department,2006,North Carolina,1297,NC06402,0,0,0,0,0,0,0,0,1,0,0,1,0,7,1,1,1,0,4,18,10,2,6,30,2,2,0,0,58,0,3,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hope Police Department,2005,North Carolina,1291,NC06402,0,0,0,0,0,0,0,0,2,0,1,0,1,7,0,0,1,0,6,20,16,4,0,38,0,0,0,0,67,0,1,3,58,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Spring Hope Police Department,2004,North Carolina,1275,NC06402,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,13,7,5,1,29,3,3,0,0,49,0,1,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Spring Hope Police Department,2003,North Carolina,1271,NC06402,0,0,0,1,0,0,0,0,2,1,0,0,1,3,1,0,0,0,2,42,28,10,4,22,3,3,0,0,73,0,1,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hope Police Department,2002,North Carolina,1304,NC06402,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,1,2,0,12,6,6,0,24,0,0,0,0,41,0,4,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hope Police Department,2001,North Carolina,1282,NC06402,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,25,9,15,1,43,6,6,0,0,78,0,2,4,74,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Spring Hope Police Department,2000,North Carolina,1261,NC06402,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,8,4,3,1,54,5,5,0,0,69,0,0,1,67,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Spring Hope Police Department,1999,North Carolina,1387,NC06402,0,0,1,0,0,0,0,0,2,1,0,0,1,8,1,2,2,2,1,7,5,0,2,49,1,1,0,0,67,0,7,9,57,66,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,5,1,1,0,0,9,0,3,3,6,9
Spring Hope Police Department,1998,North Carolina,1278,NC06402,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,7,6,1,0,37,3,1,1,1,50,0,1,2,47,49,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,7,0,1,2,5,7
Spring Hope Police Department,1997,North Carolina,1354,NC06402,0,0,0,1,0,0,0,0,5,2,0,0,3,7,1,0,0,2,4,15,11,1,3,34,2,1,1,0,64,0,3,9,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Spring Hope Police Department,1996,North Carolina,1336,NC06402,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,18,2,1,1,0,25,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,21,1,1,0,0,24,0,1,1,23,24
Spring Hope Police Department,1995,North Carolina,1313,NC06402,0,0,1,0,0,0,0,0,2,1,0,0,1,7,2,0,1,0,4,16,11,2,3,45,4,4,0,0,74,0,3,5,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hope Police Department,1994,North Carolina,1329,NC06402,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,0,0,0,0,4,4,0,0,7,2,2,0,0,17,0,1,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hope Police Department,1993,North Carolina,1306,NC06402,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,5,1,0,3,1,0,1,0,11,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hope Police Department,1992,North Carolina,1259,NC06402,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,7,5,1,1,11,3,3,0,0,24,0,0,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
