agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of California - Irvine Police,2017,California,0,CA03097,0,0,6,6,0,0,0,0,0,0,184,0,1,1,7,175,21,7,13,1,473,9,3,0,6,693,9,0,0,1,1,0,0,0,0,0,0,107,0,1,0,4,102,3,0,3,0,26,1,0,0,1,138,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,18,0,0,0,0,20,0
University of California - Irvine Police,2016,California,0,CA03097,0,0,12,12,0,2,1,0,0,1,147,0,0,4,3,140,39,13,24,2,391,12,8,0,4,603,7,0,0,0,0,0,2,1,0,0,1,59,0,0,3,2,54,4,2,2,0,34,4,3,0,1,103,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,13,0,0,0,0,15,0
University of California - Irvine Police,2015,California,0,CA03097,0,0,9,9,0,4,0,0,1,3,153,0,4,3,2,144,45,14,31,0,405,17,9,0,8,633,9,0,0,0,0,0,0,0,0,0,0,45,0,2,2,0,41,3,1,2,0,26,1,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0
University of California - Irvine Police,2014,California,0,CA03097,0,0,5,5,0,0,0,0,0,0,137,0,2,2,17,116,38,13,24,1,301,17,7,1,9,498,21,0,0,1,1,0,0,0,0,0,0,76,0,1,2,3,70,6,1,5,0,21,4,2,0,2,108,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,0,0,0,0,24,0
University of California - Irvine Police,2013,California,0,CA03097,0,0,7,7,0,1,0,0,0,1,117,0,1,4,23,89,48,9,39,0,372,16,6,1,9,561,28,0,0,3,3,0,2,0,0,0,2,81,0,0,2,13,66,5,0,5,0,27,6,2,0,4,124,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,16,1,1,0,0,20,1
University of California - Irvine Police,2012,California,0,CA03097,0,0,5,5,0,2,0,0,0,2,64,0,0,0,5,59,48,16,32,0,429,13,7,0,6,561,5,0,0,1,1,0,1,0,0,0,1,49,0,1,0,4,44,16,2,14,0,37,4,1,0,3,108,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,24,1,1,0,0,34,0
University of California - Irvine Police,2011,California,0,CA03097,0,0,3,3,0,2,0,0,0,2,48,0,0,0,2,46,63,13,50,0,421,5,1,0,4,542,2,0,0,1,1,0,2,0,0,0,2,23,0,0,1,2,20,11,1,10,0,37,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,8,0
University of California - Irvine Police,2010,California,0,CA03097,0,0,1,1,0,0,0,0,0,0,37,0,1,1,13,22,32,14,18,0,438,6,1,0,5,514,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,5,0,5,0,27,1,0,0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,15,0
University of California - Irvine Police,2009,California,0,CA03097,1,0,2,2,0,1,0,0,0,1,42,5,1,0,3,33,40,12,28,0,471,5,4,1,0,562,9,1,0,0,0,0,0,0,0,0,0,16,3,1,0,1,11,2,0,2,0,42,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,13,0,0,0,0,15,1
University of California - Irvine Police,2008,California,0,CA03097,0,0,2,2,0,3,1,0,0,2,46,0,0,0,2,44,68,7,61,0,452,31,21,1,9,602,2,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,7,1,6,0,42,2,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,10,0
