agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ballinger Police Department,2017,Texas,3725,TX20001,0,0,0,0,0,0,0,0,0,0,22,0,2,1,3,16,11,7,3,1,32,1,1,0,0,66,6,0,0,0,0,0,0,0,0,0,0,12,0,2,1,3,6,2,0,2,0,3,1,1,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Ballinger Police Department,2016,Texas,3767,TX20001,0,0,1,1,0,0,0,0,0,0,34,3,3,3,6,19,46,14,32,0,58,5,5,0,0,144,15,0,0,0,0,0,0,0,0,0,0,18,1,2,3,2,10,2,2,0,0,7,3,3,0,0,30,8,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Ballinger Police Department,2015,Texas,3723,TX20001,1,0,3,3,0,0,0,0,0,0,33,4,4,3,2,20,19,17,2,0,53,9,3,3,3,118,13,1,0,0,0,0,0,0,0,0,0,18,2,3,2,2,9,1,1,0,0,5,4,1,1,2,29,9,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5,1
Ballinger Police Department,2014,Texas,3669,TX20001,0,0,5,5,0,0,0,0,0,0,44,3,2,2,0,37,48,28,17,3,72,1,1,0,0,170,7,0,0,2,2,0,0,0,0,0,0,13,1,1,1,0,10,1,1,0,0,5,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0
Ballinger Police Department,2013,Texas,3738,TX20001,0,0,1,0,1,1,0,0,1,0,41,3,2,2,0,34,58,32,25,1,56,2,2,0,0,159,7,0,0,1,0,1,0,0,0,0,0,22,2,2,2,0,16,3,2,1,0,8,2,2,0,0,36,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Ballinger Police Department,2012,Texas,3831,TX20001,0,0,2,1,1,0,0,0,0,0,46,0,2,2,1,41,25,7,16,2,54,2,2,0,0,129,5,0,0,0,0,0,0,0,0,0,0,38,0,2,2,1,33,7,2,3,2,10,3,2,1,0,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Ballinger Police Department,2011,Texas,3846,TX20001,0,0,0,0,0,0,0,0,0,0,99,0,4,4,9,82,8,7,1,0,68,3,2,1,0,178,17,0,0,0,0,0,0,0,0,0,0,44,0,2,3,4,35,0,0,0,0,6,2,2,0,0,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballinger Police Department,2010,Texas,3767,TX20001,0,0,1,1,0,0,0,0,0,0,55,1,4,5,1,44,41,28,10,3,56,4,4,0,0,157,11,0,0,0,0,0,0,0,0,0,0,28,1,2,2,1,22,21,20,1,0,5,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ballinger Police Department,2009,Texas,3672,TX20001,0,0,1,1,0,0,0,0,0,0,37,0,2,0,2,33,20,11,6,3,58,3,3,0,0,119,4,0,0,1,1,0,0,0,0,0,0,37,0,2,0,2,33,1,1,0,0,6,2,2,0,0,47,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballinger Police Department,2008,Texas,3720,TX20001,0,0,0,0,0,0,0,0,0,0,38,1,1,2,1,33,19,14,5,0,62,2,1,1,0,121,5,0,0,0,0,0,0,0,0,0,0,38,1,1,2,1,33,6,4,2,0,8,2,1,1,0,54,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,4,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
