agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Zapata County Sheriff's Office,2023,Texas,13862,TX25300,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,2,1,1,52,19,8,9,2,52,0,0,0,0,130,0,7,7,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapata County Sheriff's Office,2022,Texas,14016,TX25300,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,2,2,1,38,12,7,5,0,22,0,0,0,0,78,0,5,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapata County Sheriff's Office,2021,Texas,14039,TX25300,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,4,3,0,53,21,14,6,1,37,1,0,1,0,122,0,10,10,59,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapata County Sheriff's Office,2020,Texas,14142,TX25300,0,0,0,0,0,0,0,0,3,2,0,1,0,77,3,7,3,0,64,36,16,19,1,72,0,0,0,0,188,0,13,16,108,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapata County Sheriff's Office,2019,Texas,14114,TX25300,0,0,0,0,0,1,1,0,5,1,2,0,2,114,1,2,9,34,68,76,31,45,0,105,2,2,0,0,303,0,46,52,183,235,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,9,4,5,0,14,0,0,0,0,25,0,1,1,23,24
Zapata County Sheriff's Office,2018,Texas,14316,TX25300,0,0,0,0,0,1,1,0,1,1,0,0,0,46,0,0,4,1,41,91,30,58,3,102,9,9,0,0,250,0,5,7,202,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,10,0,0,0,0,16,0,0,0,16,16
Zapata County Sheriff's Office,2017,Texas,14380,TX25300,0,0,0,0,0,0,0,0,4,0,0,2,2,121,2,5,11,3,100,113,46,58,9,135,10,10,0,0,383,0,21,25,258,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapata County Sheriff's Office,2016,Texas,,TX25300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapata County Sheriff's Office,2015,Texas,14417,TX25300,0,0,0,1,0,1,1,0,1,0,0,0,1,53,2,2,7,1,41,49,26,23,0,134,10,7,3,0,249,0,12,15,193,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapata County Sheriff's Office,2014,Texas,14577,TX25300,0,0,0,1,0,0,0,0,0,0,0,0,0,65,1,1,9,2,52,41,25,16,0,56,6,4,2,0,169,0,13,14,103,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
