agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washington County Sheriff's Office,2016,Alabama,14637,AL06500,347,42,2,13,35,5,0,0,203,35,2,3,6,2,0,0,6,1,0,0,19,2,0,0,168,30,2,3,4,0,0,0,44,3,0,0,8,0,0,0,22,1,0,0,14,2,0,0,28,2,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,10,23,2,0,0,3,0,0,0,2,0,0,0
Washington County Sheriff's Office,2015,Alabama,14656,AL06500,304,27,0,0,28,4,0,0,163,26,0,0,0,0,0,0,6,1,0,0,14,2,0,0,135,22,0,0,8,1,0,0,58,0,0,0,9,0,0,0,37,0,0,0,12,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,60,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0
Washington County Sheriff's Office,2014,Alabama,14733,AL06500,230,25,1,5,20,3,0,0,142,24,1,4,1,0,0,0,3,0,0,0,13,2,0,0,122,21,1,4,3,1,0,0,25,1,0,1,3,0,0,0,11,0,0,1,11,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0
Washington County Sheriff's Office,2013,Alabama,14945,AL06500,336,36,3,6,33,6,2,0,170,27,2,2,7,2,0,0,4,1,1,0,14,2,0,0,137,21,0,2,8,1,1,0,55,4,0,1,6,0,0,0,40,3,0,1,9,1,0,0,13,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,2,10,2,1,1,3,1,0,0,0,0,0,0
Washington County Sheriff's Office,2012,Alabama,15360,AL06500,359,22,1,6,38,4,1,0,198,19,1,4,4,0,0,0,4,0,0,0,20,3,1,0,160,15,0,4,10,1,0,0,51,1,0,0,12,0,0,0,26,0,0,0,13,1,0,0,15,1,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,1,0,2,13,1,0,0,1,0,0,0,1,0,0,0
Washington County Sheriff's Office,2011,Alabama,15584,AL06500,358,17,1,8,25,2,0,0,180,13,1,5,4,1,0,0,3,1,0,0,16,0,0,0,155,11,1,5,2,0,0,0,44,0,0,1,11,0,0,0,25,0,0,1,8,0,0,0,19,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,0,2,12,2,0,0,7,0,0,0,0,0,0,0
Washington County Sheriff's Office,2010,Alabama,15509,AL06500,281,11,0,1,31,4,0,1,157,10,0,1,6,1,0,1,2,0,0,0,3,0,0,0,126,6,0,0,20,3,0,0,20,1,0,0,1,0,0,0,13,1,0,0,6,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0
Washington County Sheriff's Office,2009,Alabama,15198,AL06500,306,0,0,0,30,0,0,0,199,0,0,0,4,0,0,0,5,0,0,0,8,0,0,0,169,0,0,0,13,0,0,0,25,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0
Washington County Sheriff's Office,2008,Alabama,15176,AL06500,482,0,0,0,74,0,0,0,310,0,0,0,15,0,0,0,4,0,0,0,12,0,0,0,236,0,0,0,43,0,0,0,43,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0
Washington County Sheriff's Office,2007,Alabama,15598,AL06500,202,0,0,0,24,0,0,0,145,0,0,0,2,0,0,0,6,0,0,0,6,0,0,0,121,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
