agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Denton Police Department,1973,Maryland,1532,MD00601,90,0,14,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,36,0,5,0,0,0,0,0,26,0,3,0,1,0,0,0,24,0,2,0,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,51,0,8,0,5,0,1,0,0,0,0,0,0,0,0,0
Denton Police Department,1974,Maryland,1622,MD00601,171,0,171,0,32,0,32,0,33,0,33,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,29,0,29,0,45,0,45,0,8,0,8,0,35,0,35,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,80,0,80,0,9,0,9,0,0,0,0,0,0,0,0,0
Denton Police Department,1975,Maryland,1581,MD00601,89,18,59,0,7,1,6,0,16,3,15,0,1,0,1,0,1,0,1,0,1,0,1,0,9,2,9,0,4,1,3,0,17,0,6,0,6,0,0,0,10,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,53,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1976,Maryland,2250,MD00601,117,20,52,0,11,2,11,0,17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,11,2,11,0,20,2,6,0,1,0,0,0,16,2,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,77,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1977,Maryland,2328,MD00601,114,15,60,0,8,0,8,0,18,0,18,0,5,0,5,0,0,0,0,0,1,0,1,0,10,0,10,0,2,0,2,0,19,2,10,0,1,0,0,0,15,2,10,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,73,12,29,0,1,1,1,0,0,0,0,0,0,0,0,0
Denton Police Department,1978,Maryland,2200,MD00601,145,16,86,0,10,1,10,0,40,2,38,0,4,0,4,0,3,0,3,0,2,1,2,0,30,1,28,0,1,0,1,0,26,4,15,0,9,0,6,0,11,2,4,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1979,Maryland,1762,MD00601,201,21,121,0,64,10,63,0,75,12,75,0,2,0,2,0,6,0,6,0,9,3,9,0,11,2,12,0,47,7,46,0,14,0,1,0,1,0,1,0,12,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,9,41,0,3,0,2,0,1,0,1,0,0,0,0,0
Denton Police Department,1980,Maryland,1943,MD00601,195,24,120,0,21,0,19,0,63,6,60,0,2,0,2,0,4,0,4,0,5,0,5,0,42,6,41,0,10,0,8,0,28,4,9,0,3,0,1,0,20,2,5,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,101,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1981,Maryland,1975,MD00601,182,28,85,0,15,2,13,0,32,5,30,0,2,0,3,0,3,1,3,0,4,1,4,0,17,3,17,0,6,0,3,0,35,5,9,0,1,0,0,0,34,5,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,1,0,105,18,42,0,1,0,1,0,1,0,0,0,0,0,0,0
Denton Police Department,1982,Maryland,1977,MD00601,166,30,68,0,3,0,1,0,26,1,14,0,0,0,0,0,0,0,0,0,3,0,1,0,23,1,13,0,0,0,0,0,49,21,25,0,3,0,1,0,41,21,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,90,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0
