agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Denton Police Department,1973,Maryland,1532,MD00601,0,0,0,0,0,4,1,3,2,0,0,0,2,2,2,0,0,2,0,36,26,24,1,1,51,5,5,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,5,0,3,0,2,0,1,0,0,0,8,0,1,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1974,Maryland,1622,MD00601,0,0,0,0,0,0,0,0,3,1,1,0,1,33,32,0,1,2,29,1,45,35,0,8,80,10,9,0,0,171,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,33,0,32,0,0,0,1,0,2,0,29,0,1,0,45,0,35,0,0,0,8,0,80,0,10,0,9,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1975,Maryland,1581,MD00601,0,0,2,0,0,0,0,0,3,0,0,0,3,16,7,1,1,1,4,9,17,10,1,6,53,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,15,3,6,1,1,0,1,0,1,0,3,1,9,2,6,0,2,0,4,0,0,0,36,15,0,0,0,0,0,0,0,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1976,Maryland,2250,MD00601,0,0,1,0,0,0,0,0,3,1,1,0,1,17,11,0,0,0,11,6,20,16,3,1,77,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,2,11,2,0,0,0,0,0,0,11,2,6,0,6,2,5,2,1,0,0,0,28,16,0,0,0,0,0,0,0,0,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1977,Maryland,2328,MD00601,0,0,0,0,0,0,0,0,3,0,0,0,3,18,8,5,0,1,2,10,19,15,3,1,73,1,1,0,0,114,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,18,0,8,0,5,0,0,0,1,0,2,0,10,0,10,2,10,2,0,0,0,0,29,12,1,1,1,1,0,0,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1978,Maryland,2200,MD00601,0,0,2,0,0,0,0,0,2,1,0,0,1,40,10,4,3,2,1,30,26,11,6,9,77,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,38,2,10,1,4,0,3,0,2,1,1,0,28,1,15,4,4,2,5,2,6,0,32,10,0,0,0,0,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1979,Maryland,1762,MD00601,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,75,64,2,6,9,47,11,14,12,1,1,106,4,3,0,1,201,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,63,10,2,0,6,0,9,3,46,7,12,2,1,0,0,0,0,0,1,0,41,9,3,0,2,0,0,0,1,0,121,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1980,Maryland,1943,MD00601,0,0,9,0,0,0,0,0,3,0,0,0,3,63,21,2,4,5,10,42,28,20,5,3,101,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,60,6,19,0,2,0,4,0,5,0,8,0,41,6,9,4,5,2,3,2,1,0,49,14,0,0,0,0,0,0,0,0,120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1981,Maryland,1975,MD00601,0,0,1,0,0,1,0,1,7,1,1,0,5,32,15,2,3,4,6,17,35,34,0,1,105,2,1,0,1,182,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,30,5,13,2,3,0,3,1,4,1,3,0,17,3,9,5,9,5,0,0,0,0,42,18,1,0,1,0,0,0,0,0,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1982,Maryland,1977,MD00601,0,0,1,0,0,0,0,0,1,0,0,0,1,26,3,0,0,3,0,23,49,41,5,3,90,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,1,1,0,0,0,0,0,1,0,0,0,13,1,25,21,24,21,0,0,1,0,28,8,0,0,0,0,0,0,0,0,68,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denton Police Department,1983,Maryland,1995,MD00601,0,0,5,0,0,0,0,0,0,0,0,0,0,54,16,2,4,4,6,38,30,14,7,9,83,1,1,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,16,0,2,0,4,0,4,0,6,0,38,2,10,2,2,0,2,2,6,0,30,9,1,1,1,1,0,0,0,0,95,14,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,82,0,0,82,14,2,2,0,0,104
Denton Police Department,1984,Maryland,2020,MD00601,0,0,4,0,0,1,0,1,1,0,0,0,1,22,3,2,1,0,0,19,16,5,10,1,53,2,2,0,0,95,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,22,0,3,0,2,0,1,0,0,0,0,0,19,0,5,1,1,0,4,1,0,0,19,4,2,0,2,0,0,0,0,0,50,6,0,0,0,0,0,5,0,0,4,1,6,0,0,0,0,0,6,63,0,2,61,15,4,4,0,0,93
Denton Police Department,1985,Maryland,2040,MD00601,0,0,7,0,0,2,2,0,0,0,0,0,0,37,11,0,3,2,6,26,11,8,1,2,76,3,1,0,2,129,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,11,1,0,0,3,1,2,0,6,0,20,0,3,0,2,0,1,0,0,0,37,10,3,2,1,0,0,0,2,2,76,13,0,0,0,0,0,3,0,0,0,3,24,4,0,2,0,2,20,54,0,8,46,23,3,3,0,0,107
