agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Denton Police Department,2017,Maryland,4385,MD00601,248,159,20,39,3,2,0,0,58,52,6,24,1,1,0,0,0,0,0,0,2,1,0,0,55,50,6,24,0,0,0,0,19,3,0,4,2,0,0,1,13,3,0,1,4,0,0,2,8,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,161,94,14,9,8,8,0,2,0,0,0,0,0,0,0,0
Denton Police Department,2016,Maryland,4337,MD00601,287,130,20,30,2,2,0,0,71,44,6,18,0,0,0,0,1,1,0,0,1,1,0,0,69,42,6,18,0,0,0,0,16,3,0,2,2,0,0,1,6,0,0,1,8,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,195,83,14,9,2,0,0,1,0,0,0,0,0,0,0,0
Denton Police Department,2015,Maryland,4328,MD00601,232,111,7,30,3,3,0,0,43,32,3,16,0,0,0,0,0,0,0,0,1,1,0,0,40,29,3,16,2,2,0,0,9,2,0,4,0,0,0,0,6,1,0,1,3,1,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,3,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,74,3,6,2,0,0,1,1,1,1,0,0,0,0,0
Denton Police Department,2014,Maryland,4347,MD00601,305,142,23,21,4,4,1,0,57,43,10,9,0,0,0,0,1,1,0,0,2,2,1,0,53,39,9,9,1,1,0,0,33,9,2,1,3,0,0,0,11,2,0,0,19,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,211,87,10,10,1,1,0,0,0,0,0,0,0,0,0,0
Denton Police Department,2013,Maryland,4357,MD00601,362,192,27,44,8,3,0,1,82,57,15,30,1,0,0,0,0,0,0,0,5,1,0,1,74,54,15,29,2,2,0,0,34,7,0,1,0,0,0,0,22,3,0,0,12,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,241,126,12,11,0,0,0,2,0,0,0,0,0,0,0,0
Denton Police Department,2012,Maryland,4450,MD00601,269,109,19,23,7,5,0,0,83,70,12,15,0,0,0,0,0,0,0,0,3,2,0,0,76,65,12,15,4,3,0,0,47,10,4,0,5,0,0,0,28,4,0,0,14,6,4,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,123,25,3,8,7,2,0,0,0,0,0,0,0,0,0,0
Denton Police Department,2011,Maryland,4460,MD00601,288,104,24,21,8,4,0,2,88,64,18,10,0,0,0,0,1,1,0,0,4,2,0,1,80,60,18,8,3,1,0,1,58,6,1,1,1,0,0,0,27,2,0,0,30,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,4,1,0,0,1,0,0,0,1,0,0,0,2,1,1,0,132,31,4,9,2,1,0,1,0,0,0,0,0,0,0,0
Denton Police Department,2010,Maryland,4418,MD00601,334,131,30,21,2,1,0,4,98,76,22,8,0,0,0,0,1,0,0,0,1,1,0,0,96,75,22,4,0,0,0,4,56,8,2,3,5,0,0,1,27,4,1,2,24,4,1,0,10,5,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,167,41,4,8,8,4,2,2,0,0,0,0,2,1,0,0
Denton Police Department,2009,Maryland,4147,MD00601,365,131,41,34,13,10,3,1,118,81,31,20,0,0,0,0,0,0,0,0,8,6,1,0,105,71,28,19,5,4,2,1,64,12,2,2,5,1,1,0,36,5,0,1,23,6,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,173,32,8,11,1,3,0,1,0,0,0,0,2,0,0,0
Denton Police Department,2008,Maryland,3951,MD00601,361,96,28,49,12,7,1,2,93,54,13,24,0,0,0,0,2,2,0,0,7,4,1,1,81,47,12,22,3,1,0,1,46,6,2,3,4,0,0,0,24,2,0,1,18,4,2,2,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,2,1,1,0,0,0,0,0,0,2,1,0,0,7,2,0,2,204,31,13,16,7,1,0,4,0,0,0,0,1,0,0,0
Denton Police Department,2007,Maryland,3602,MD00601,309,96,30,23,14,8,1,1,100,53,15,15,0,0,0,0,1,1,0,0,10,5,1,0,86,45,14,14,3,2,0,1,33,0,0,2,7,0,0,2,18,0,0,0,8,0,0,0,13,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,155,32,11,6,13,8,4,0,0,0,0,0,0,0,0,0
Denton Police Department,2006,Maryland,3261,MD00601,268,75,17,23,8,3,0,2,89,44,11,17,0,0,0,0,1,0,0,0,5,3,0,1,81,41,11,15,2,0,0,1,38,8,1,0,3,0,0,0,29,8,1,0,6,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,21,5,5,10,2,0,0,1,0,0,0,0,0,0,0
Denton Police Department,2005,Maryland,3122,MD00601,237,78,22,16,8,6,0,0,92,49,12,11,0,0,0,0,0,0,0,0,5,4,0,0,84,43,12,11,3,2,0,0,28,4,1,2,2,0,0,0,14,3,0,1,12,1,1,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,104,21,9,1,5,2,0,1,1,0,0,0,0,0,0,0
Denton Police Department,2004,Maryland,3023,MD00601,226,72,17,25,9,8,2,1,75,41,16,15,0,0,0,0,1,1,1,0,5,5,1,0,66,33,14,14,3,2,0,1,36,6,0,4,4,0,0,0,20,2,0,0,12,4,0,4,8,9,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,103,16,1,5,8,7,0,1,0,1,0,0,0,1,0,0
Denton Police Department,2003,Maryland,2997,MD00601,312,136,32,49,10,11,0,0,101,76,24,30,0,0,0,0,1,1,0,0,9,10,0,0,91,65,24,30,0,0,0,0,47,7,3,6,3,0,0,2,22,6,3,3,22,1,0,1,21,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,142,44,4,10,18,7,1,1,2,1,0,0,1,0,0,0
Denton Police Department,2002,Maryland,3050,MD00601,293,179,33,21,11,12,4,2,102,80,15,13,0,0,0,0,0,0,0,0,8,9,3,1,91,68,11,11,3,3,1,1,20,10,3,0,2,0,0,0,10,6,2,0,8,4,1,0,11,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,7,5,1,0,151,79,11,5,9,4,3,2,1,0,0,0,1,0,0,0
Denton Police Department,2001,Maryland,3004,MD00601,282,141,27,14,8,4,1,1,98,65,11,9,0,0,0,0,2,2,0,0,4,2,1,1,90,61,10,8,2,0,0,0,27,7,2,2,3,0,0,0,12,4,1,1,12,3,1,1,10,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,145,59,10,2,8,7,4,1,1,1,0,0,1,0,0,0
Denton Police Department,2e3,Maryland,2960,MD00601,261,120,22,14,8,7,1,3,105,69,10,7,2,2,1,1,1,1,0,0,3,2,0,0,97,62,9,4,2,2,0,2,27,6,2,0,5,0,0,0,14,2,0,0,8,4,2,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,42,9,6,3,2,1,1,1,1,0,0,0,0,0,0
Denton Police Department,1999,Maryland,2969,MD00601,253,89,28,5,25,18,3,0,97,54,10,1,1,1,0,0,3,3,1,0,4,3,0,0,72,36,7,1,17,11,2,0,30,6,4,0,3,0,0,0,12,1,0,0,15,5,4,0,12,5,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,107,22,11,3,10,5,3,1,1,0,0,0,1,0,0,0
Denton Police Department,1998,Maryland,3023,MD00601,273,136,43,5,24,18,3,2,88,72,17,4,3,2,0,1,5,3,0,0,6,4,1,1,64,54,14,2,10,9,2,0,35,5,2,1,8,1,0,0,21,4,2,0,6,0,0,1,14,8,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,129,49,21,0,10,5,0,0,0,0,0,0,4,3,3,0
Denton Police Department,1997,Maryland,3658,MD00601,249,159,46,15,22,18,5,2,107,103,19,3,1,0,0,0,7,7,2,1,9,6,1,1,85,85,14,1,5,5,2,0,30,9,3,5,7,1,0,1,13,5,1,1,10,3,2,3,7,2,1,1,0,0,0,0,0,0,0,0,5,0,0,2,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,44,22,5,3,1,0,0,1,0,0,0,3,1,1,1
Denton Police Department,1996,Maryland,3643,MD00601,300,195,61,19,32,29,9,0,117,104,21,8,3,3,0,0,10,7,3,0,11,11,4,0,85,75,12,8,8,8,2,0,27,7,3,2,3,0,0,0,16,3,0,0,8,4,3,2,13,11,4,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,137,69,32,9,9,7,1,0,3,3,3,0,1,1,0,0
Denton Police Department,1995,Maryland,3622,MD00601,222,149,31,19,30,29,2,1,102,88,10,4,2,3,0,0,11,11,1,0,8,6,0,1,72,59,8,3,9,9,1,0,22,9,1,2,2,0,0,0,8,6,1,1,12,3,0,1,17,12,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,78,36,15,12,14,11,5,1,0,0,0,0,3,1,0,0
Denton Police Department,1994,Maryland,3221,MD00601,252,150,34,23,25,19,2,3,69,55,9,8,4,2,0,0,2,2,0,0,5,3,0,1,44,36,7,5,14,12,2,2,32,12,3,6,4,0,0,0,17,8,2,2,11,4,1,4,5,4,2,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,142,77,20,8,3,3,1,0,1,0,0,1,1,1,1,0
Denton Police Department,1993,Maryland,3195,MD00601,132,17,1,23,15,6,0,0,37,10,0,0,3,0,0,0,0,0,0,0,4,2,0,0,22,4,0,0,8,4,0,0,45,1,0,22,4,0,0,16,40,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
