agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Wayne,2023,West Virginia,0,WVWSP52,0,0,0,1,0,8,8,0,1,1,0,0,0,115,4,1,1,1,108,26,11,15,0,69,20,7,5,8,240,0,7,17,115,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2022,West Virginia,0,WVWSP52,0,0,0,1,0,5,5,0,0,0,0,0,0,103,6,2,1,2,92,42,29,13,0,102,28,11,13,4,281,0,11,17,172,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2021,West Virginia,0,WVWSP52,0,0,0,1,1,7,7,0,1,0,0,0,1,79,5,0,4,8,62,41,17,20,4,99,38,17,7,14,267,0,17,26,178,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2020,West Virginia,0,WVWSP52,0,0,0,2,0,9,8,1,1,1,0,0,0,123,17,1,1,7,97,54,16,37,1,95,45,24,15,6,329,0,26,38,194,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2019,West Virginia,0,WVWSP52,0,0,0,0,0,7,7,0,1,0,0,1,0,137,14,5,3,1,114,82,20,60,2,100,55,25,24,6,382,0,23,31,237,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2018,West Virginia,0,WVWSP52,0,0,0,0,0,10,10,0,0,0,0,0,0,73,10,9,1,1,52,32,27,4,1,50,21,0,0,21,186,0,21,31,103,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2017,West Virginia,0,WVWSP52,0,0,0,1,0,5,5,0,2,1,0,1,0,109,14,5,1,2,87,61,44,17,0,117,33,0,0,33,328,0,22,30,211,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2016,West Virginia,0,WVWSP52,0,0,0,0,0,11,11,0,0,0,0,0,0,145,27,9,7,9,93,117,83,31,3,285,44,1,1,42,602,0,52,63,446,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2015,West Virginia,0,WVWSP52,0,0,0,1,0,6,6,0,3,0,3,0,0,163,12,4,9,5,133,119,74,39,6,353,41,0,1,40,686,0,30,40,513,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2014,West Virginia,0,WVWSP52,0,0,0,2,0,5,5,0,2,0,2,0,0,127,7,4,5,5,106,96,53,40,3,320,26,0,1,25,578,0,21,30,442,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2013,West Virginia,0,WVWSP52,0,0,0,2,0,5,5,0,0,0,0,0,0,88,6,4,1,3,74,89,51,35,3,206,22,0,1,21,412,0,14,21,317,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2012,West Virginia,0,WVWSP52,0,0,0,2,0,6,6,0,1,1,0,0,0,163,9,4,7,5,138,111,54,47,10,233,34,1,0,33,550,0,25,34,378,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2011,West Virginia,0,WVWSP52,0,0,0,0,0,4,3,1,5,1,2,0,2,160,11,3,5,3,138,122,80,41,1,270,37,1,2,34,598,0,22,31,429,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2010,West Virginia,0,WVWSP52,0,0,0,1,0,4,4,0,4,2,2,0,0,168,9,3,8,1,147,178,107,68,3,233,37,4,1,32,625,0,21,30,448,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2009,West Virginia,0,WVWSP52,0,0,0,2,0,3,3,0,3,1,1,0,1,187,15,6,2,7,157,171,105,64,2,241,27,2,4,21,634,0,30,38,439,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
