agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Wayne,2017,West Virginia,0,WVWSP52,326,118,2,0,22,23,0,0,109,83,2,0,14,15,0,0,5,5,0,0,1,1,0,0,87,60,2,0,2,2,0,0,61,6,0,0,0,0,0,0,44,5,0,0,17,1,0,0,33,8,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,116,18,0,0,0,0,0,0,33,8,0,0,0,0,0,0
State Police Wayne,2016,West Virginia,0,WVWSP52,601,249,10,0,52,33,1,0,145,100,3,0,27,14,0,0,9,8,0,0,7,6,0,0,93,67,2,0,9,5,1,0,117,11,1,0,3,1,1,0,83,7,0,0,31,3,0,0,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,120,4,0,1,0,0,0,42,12,2,0,1,1,0,0
State Police Wayne,2015,West Virginia,0,WVWSP52,686,304,16,0,30,18,0,0,163,119,11,0,12,8,0,0,4,4,0,0,9,2,0,0,133,101,11,0,5,4,0,0,119,20,0,0,6,1,0,0,74,12,0,0,39,7,0,0,41,12,1,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,353,149,4,0,0,0,0,0,40,12,1,0,1,0,0,0
State Police Wayne,2014,West Virginia,0,WVWSP52,578,250,18,0,21,17,2,0,127,92,13,0,7,6,0,0,4,3,1,0,5,5,1,0,106,75,11,0,5,3,0,0,96,12,0,0,3,0,0,0,53,7,0,0,40,5,0,0,26,6,0,0,0,0,0,0,2,2,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,320,133,4,0,0,0,0,0,25,6,0,0,1,0,0,0
State Police Wayne,2013,West Virginia,0,WVWSP52,412,124,8,0,14,13,1,0,88,72,2,0,6,5,0,0,4,3,0,0,1,2,0,0,74,59,1,0,3,3,1,0,89,12,2,0,3,0,0,0,51,7,1,0,35,5,1,0,22,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,36,3,0,0,0,0,0,21,0,0,0,1,0,0,0
State Police Wayne,2012,West Virginia,0,WVWSP52,550,189,15,0,25,16,2,0,163,116,11,0,9,4,0,0,4,4,0,0,7,6,1,0,138,100,9,0,5,2,1,0,111,16,0,0,10,2,0,0,54,10,0,0,47,4,0,0,34,11,0,0,0,0,0,0,2,2,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,233,41,4,0,1,1,0,0,33,10,0,0,0,0,0,0
State Police Wayne,2011,West Virginia,0,WVWSP52,598,193,11,0,22,9,0,0,160,101,6,0,11,3,0,0,3,2,0,0,5,3,0,0,138,92,6,0,3,1,0,0,122,17,1,0,1,0,0,0,80,7,0,0,41,10,1,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,5,4,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,270,64,4,0,1,0,0,0,34,6,0,0,2,1,0,0
State Police Wayne,2010,West Virginia,0,WVWSP52,625,128,11,0,21,9,1,0,168,90,5,0,9,4,1,0,3,3,0,0,8,2,0,0,147,81,4,0,1,0,0,0,178,10,1,0,3,0,0,0,107,5,0,0,68,5,1,0,37,6,3,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,233,20,2,0,4,0,0,0,32,6,3,0,1,0,0,0
State Police Wayne,2009,West Virginia,0,WVWSP52,634,161,16,0,30,11,0,0,187,115,14,0,15,5,0,0,6,4,0,0,2,0,0,0,157,104,14,0,7,2,0,0,171,14,0,0,2,0,0,0,105,9,0,0,64,5,0,0,27,3,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,241,27,2,0,2,1,0,0,21,2,0,0,4,0,0,0
State Police Wayne,2008,West Virginia,0,WVWSP52,638,183,14,0,26,14,0,0,203,133,12,0,15,9,0,0,3,0,0,0,4,2,0,0,177,119,12,0,4,3,0,0,132,16,1,0,4,0,0,0,75,9,1,0,53,7,0,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,23,1,0,15,5,0,0,19,2,0,0,9,2,0,0
State Police Wayne,2007,West Virginia,0,WVWSP52,631,120,9,0,41,7,0,0,230,98,9,0,14,0,0,0,7,1,0,0,6,1,0,0,189,91,9,0,14,5,0,0,102,3,0,0,1,0,0,0,71,3,0,0,30,0,0,0,40,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,251,13,0,0,13,2,0,0,20,1,0,0,7,3,0,0
State Police Wayne,2006,West Virginia,0,WVWSP52,463,180,13,0,38,33,1,0,146,122,8,0,6,3,0,0,4,4,0,0,3,2,0,0,108,89,7,0,25,24,1,0,99,12,1,0,1,0,0,0,67,6,0,0,31,6,1,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,184,34,4,0,13,6,0,0,7,0,0,0,12,6,0,0
State Police Wayne,2005,West Virginia,0,WVWSP52,529,155,11,0,22,14,0,0,149,97,9,0,8,5,0,0,0,0,0,0,0,0,0,0,127,83,9,0,14,9,0,0,98,9,0,0,2,1,0,0,68,7,0,0,28,1,0,0,49,13,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,229,34,1,0,24,11,1,0,13,0,0,0,12,2,0,0
State Police Wayne,2004,West Virginia,0,WVWSP52,480,101,12,0,27,10,1,0,158,74,7,0,11,4,0,0,4,3,1,0,2,0,0,0,131,64,6,0,10,3,0,0,77,8,2,0,2,0,0,0,58,7,2,0,17,1,0,0,47,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,12,3,0,17,4,0,0,15,2,0,0,15,0,0,0
State Police Wayne,2003,West Virginia,0,WVWSP52,641,150,20,0,52,29,3,0,201,115,15,0,24,12,1,0,3,2,1,0,4,2,0,0,149,86,12,0,21,13,1,0,150,10,2,0,3,0,0,0,93,6,0,0,54,4,2,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,226,21,3,0,25,1,0,0,23,0,0,0,12,2,0,0
State Police Wayne,2002,West Virginia,0,WVWSP52,460,178,11,0,52,41,2,0,191,141,8,0,25,21,2,0,1,1,0,0,6,5,0,0,139,100,6,0,20,14,0,0,97,11,1,0,2,0,0,0,71,7,1,0,24,4,0,0,51,9,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,14,2,0,22,3,0,0,21,4,0,0,8,2,0,0
State Police Wayne,2001,West Virginia,0,WVWSP52,621,208,18,0,60,47,3,0,223,158,8,0,21,15,0,0,5,4,1,0,2,2,0,0,163,111,5,0,32,26,2,0,88,10,2,0,3,1,0,0,62,7,1,0,23,2,1,0,86,16,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,222,24,3,0,35,10,3,0,27,4,2,0,24,2,0,0
State Police Wayne,2e3,West Virginia,0,WVWSP52,622,204,21,0,54,41,3,0,212,168,14,0,23,13,1,0,2,2,1,0,10,9,0,0,158,127,11,0,19,17,1,0,155,6,3,0,5,1,1,0,104,1,0,0,46,4,2,0,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,171,18,4,0,45,8,0,0,15,1,0,0,20,3,0,0
