agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Wayne,2017,West Virginia,0,WVWSP52,0,0,0,1,0,4,4,0,2,1,0,1,0,109,14,5,1,2,87,61,44,17,0,116,33,0,0,33,326,22,0,0,2,2,0,1,0,0,1,0,83,15,5,1,2,60,6,5,1,0,18,8,0,0,8,118,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2016,West Virginia,0,WVWSP52,0,0,0,0,0,11,11,0,0,0,0,0,0,145,27,9,7,9,93,117,83,31,3,284,44,1,1,42,601,52,0,0,5,5,0,0,0,0,0,0,100,14,8,6,5,67,11,7,3,1,120,13,0,1,12,249,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,1,4,2,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2015,West Virginia,0,WVWSP52,0,0,0,1,0,6,6,0,3,0,3,0,0,163,12,4,9,5,133,119,74,39,6,353,41,0,1,40,686,30,0,0,2,2,0,2,0,2,0,0,119,8,4,2,4,101,20,12,7,1,149,12,0,0,12,304,18,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2014,West Virginia,0,WVWSP52,0,0,0,2,0,5,5,0,2,0,2,0,0,127,7,4,5,5,106,96,53,40,3,320,26,0,1,25,578,21,2,0,3,3,0,2,0,2,0,0,92,6,3,5,3,75,12,7,5,0,133,6,0,0,6,250,17,0,0,1,1,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,4,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2013,West Virginia,0,WVWSP52,0,0,0,2,0,5,5,0,0,0,0,0,0,88,6,4,1,3,74,89,51,35,3,206,22,0,1,21,412,14,2,0,2,2,0,0,0,0,0,0,72,5,3,2,3,59,12,7,5,0,36,0,0,0,0,124,13,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2012,West Virginia,0,WVWSP52,0,0,0,2,0,6,6,0,1,1,0,0,0,163,9,4,7,5,138,111,54,47,10,233,34,1,0,33,550,25,2,0,2,2,0,1,0,0,0,1,116,4,4,6,2,100,16,10,4,2,41,11,1,0,10,189,16,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,4,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2011,West Virginia,0,WVWSP52,0,0,0,0,0,4,3,1,5,1,2,0,2,160,11,3,5,3,138,122,80,41,1,270,37,1,2,34,598,22,0,0,0,0,0,4,1,1,0,2,101,3,2,3,1,92,17,7,10,0,64,7,0,1,6,193,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2010,West Virginia,0,WVWSP52,0,0,0,1,0,4,4,0,4,2,2,0,0,168,9,3,8,1,147,178,107,68,3,233,37,4,1,32,625,21,1,0,0,0,0,1,1,0,0,0,90,4,3,2,0,81,10,5,5,0,20,6,0,0,6,128,9,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,2,3,0,0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2009,West Virginia,0,WVWSP52,0,0,0,2,0,3,3,0,3,1,1,0,1,187,15,6,2,7,157,171,105,64,2,241,27,2,4,21,634,30,1,0,1,1,0,0,0,0,0,0,115,5,4,0,2,104,14,9,5,0,27,3,1,0,2,161,11,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Wayne,2008,West Virginia,0,WVWSP52,0,0,0,0,0,2,2,0,4,3,0,0,1,203,15,3,4,4,177,132,75,53,4,254,43,15,9,19,638,26,0,0,1,1,0,1,0,0,0,1,133,9,0,2,3,119,16,9,7,0,23,9,5,2,2,183,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
