agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fort Hall Tribal Police Department,2023,Idaho,0,ID00303,0,0,0,0,0,6,6,0,2,1,0,0,1,251,2,18,12,10,209,20,13,5,2,81,30,19,8,3,390,0,42,50,131,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2022,Idaho,0,ID00303,0,0,0,1,0,10,10,0,6,0,2,0,4,297,5,10,8,10,264,5,2,3,0,96,32,23,6,3,447,0,33,50,133,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2021,Idaho,0,ID00303,0,0,0,0,0,4,4,0,1,1,0,0,0,337,19,14,44,11,249,10,7,3,0,55,30,22,6,2,437,0,88,93,95,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2020,Idaho,0,ID00303,0,0,296,0,0,2,2,0,0,0,0,0,0,160,3,6,12,28,111,14,9,4,1,80,24,18,4,2,280,0,49,51,118,169,0,0,1,1,0,0,0,0,0,0,31,1,0,2,3,25,2,1,1,0,13,8,5,2,1,55,0,6,7,23,30
Fort Hall Tribal Police Department,2019,Idaho,0,ID00303,0,0,278,0,0,8,8,0,0,0,0,0,0,118,2,3,4,39,70,17,8,9,0,137,23,18,3,2,303,0,48,56,177,233,0,0,1,1,0,0,0,0,0,0,19,0,2,2,3,12,9,4,5,0,18,7,4,1,2,54,0,7,8,34,42
Fort Hall Tribal Police Department,2018,Idaho,,ID00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Hall Tribal Police Department,2017,Idaho,0,ID00303,0,0,83,2,0,10,8,2,4,2,0,0,2,185,1,6,32,17,129,8,4,4,0,69,24,15,5,4,302,0,56,72,101,173,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,14,1,1,0,0,20,0,0,0,15,15
Fort Hall Tribal Police Department,2016,Idaho,0,ID00303,0,0,3,2,0,5,5,0,1,0,0,0,1,4,0,0,0,4,0,1,1,0,0,0,2,1,1,0,15,0,4,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2015,Idaho,0,ID00303,0,0,4,2,1,13,13,0,0,0,0,0,0,23,5,6,5,7,0,15,11,4,0,11,2,2,0,0,67,0,23,38,28,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2014,Idaho,0,ID00303,0,0,15,2,0,19,17,2,0,0,0,0,0,45,5,8,11,21,0,10,10,0,0,8,5,4,1,0,89,0,45,66,23,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2013,Idaho,0,ID00303,0,0,0,0,1,14,11,3,2,1,0,0,1,52,4,5,5,10,28,1,1,0,0,8,0,0,0,0,78,0,24,40,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2012,Idaho,0,ID00303,0,0,0,2,0,18,17,1,3,3,0,0,0,80,3,6,9,8,54,2,0,2,0,26,3,2,0,1,134,0,26,49,31,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2011,Idaho,0,ID00303,0,0,0,1,0,3,3,0,2,1,0,0,1,17,0,7,6,4,0,19,9,8,2,149,27,26,0,1,218,0,17,23,195,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2010,Idaho,0,ID00303,0,0,0,0,1,1,1,0,0,0,0,0,0,94,1,3,8,16,66,35,15,17,3,21,28,24,1,3,180,0,28,29,84,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2009,Idaho,0,ID00303,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,2,4,3,22,3,1,2,0,0,1,0,0,1,36,0,9,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
