agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Hall Tribal Police Department,2023,Idaho,0,ID00303,0,0,0,0,0,6,6,0,2,1,0,0,1,251,2,18,12,10,209,20,13,5,2,81,30,19,8,3,390,0,42,50,131,181,0,0,2,2,0,1,0,0,0,1,192,0,17,10,10,155,4,2,1,1,25,10,6,3,1,234,0,37,40,39,79,0,0,1,1,0,0,0,0,0,0,13,0,0,2,0,11,0,0,0,0,3,0,0,0,0,17,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2022,Idaho,0,ID00303,0,0,0,1,0,10,10,0,6,0,2,0,4,297,5,10,8,10,264,5,2,3,0,96,32,23,6,3,447,0,33,50,133,183,1,0,1,1,0,2,0,0,0,2,169,5,5,4,6,149,0,0,0,0,11,10,8,2,0,194,0,20,24,21,45,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,0,2,2,0,0,13,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2021,Idaho,0,ID00303,0,0,0,0,0,4,4,0,1,1,0,0,0,337,19,14,44,11,249,10,7,3,0,55,30,22,6,2,437,0,88,93,95,188,0,0,0,0,0,1,1,0,0,0,286,17,12,36,8,213,2,1,1,0,9,9,7,2,0,307,0,73,74,20,94,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,22,0,0,0,0,0,1,1,0,0,25,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2020,Idaho,0,ID00303,0,0,296,0,0,2,2,0,0,0,0,0,0,160,3,6,12,28,111,14,9,4,1,80,24,18,4,2,280,0,49,51,118,169,0,0,0,0,0,0,0,0,0,0,97,0,4,9,1,83,1,0,1,0,5,3,2,1,0,106,0,14,14,9,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,0,2,3,25,2,1,1,0,13,8,5,2,1,55,0,6,7,23,30
Fort Hall Tribal Police Department,2019,Idaho,0,ID00303,0,0,278,0,0,8,8,0,0,0,0,0,0,118,2,3,4,39,70,17,8,9,0,137,23,18,3,2,303,0,48,56,177,233,0,0,0,0,0,0,0,0,0,0,72,2,3,2,20,45,1,1,0,0,3,5,5,0,0,81,0,27,27,9,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,2,2,3,12,9,4,5,0,18,7,4,1,2,54,0,7,8,34,42
Fort Hall Tribal Police Department,2018,Idaho,,ID00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Hall Tribal Police Department,2017,Idaho,0,ID00303,0,0,83,2,0,10,8,2,4,2,0,0,2,185,1,6,32,17,129,8,4,4,0,69,24,15,5,4,302,0,56,72,101,173,2,0,9,7,2,3,2,0,0,1,138,1,5,24,13,95,5,2,3,0,7,3,2,1,0,167,0,43,57,15,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,14,1,1,0,0,20,0,0,0,15,15
Fort Hall Tribal Police Department,2016,Idaho,0,ID00303,0,0,3,2,0,5,5,0,1,0,0,0,1,4,0,0,0,4,0,1,1,0,0,0,2,1,1,0,15,0,4,12,3,15,2,0,5,5,0,1,0,0,0,1,4,0,0,0,4,0,1,1,0,0,0,2,1,1,0,15,0,4,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2015,Idaho,0,ID00303,0,0,4,2,1,13,13,0,0,0,0,0,0,23,5,6,5,7,0,15,11,4,0,11,2,2,0,0,67,0,23,38,28,66,1,1,13,13,0,0,0,0,0,0,23,5,6,5,7,0,15,11,4,0,11,2,2,0,0,66,0,23,37,28,65,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Hall Tribal Police Department,2014,Idaho,0,ID00303,0,0,15,2,0,19,17,2,0,0,0,0,0,45,5,8,11,21,0,10,10,0,0,8,5,4,1,0,89,0,45,66,23,89,1,0,15,13,2,0,0,0,0,0,41,5,8,9,19,0,5,5,0,0,5,3,2,1,0,70,0,41,57,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
