agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oakley,2017,California,41509,CA00734,607,54,2,4,35,3,0,0,101,13,0,0,16,1,0,0,7,1,0,0,2,0,0,0,66,10,0,0,10,1,0,0,79,3,0,1,1,0,0,0,45,1,0,1,33,2,0,0,108,3,0,0,0,0,0,0,1,1,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,12,3,0,0,7,2,0,0,1,0,0,0,0,0,0,0,4,1,0,0,302,30,2,3,70,2,0,0,6,1,0,0,32,0,0,0
Oakley,2016,California,40695,CA00734,564,20,1,1,25,2,0,0,115,12,1,0,4,0,0,0,3,0,0,0,7,0,0,0,90,10,1,0,11,2,0,0,77,1,0,1,0,0,0,0,48,1,0,0,29,0,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,24,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,221,5,0,0,84,0,0,0,11,0,0,0,26,0,0,0
Oakley,2015,California,40163,CA00734,819,125,12,0,39,18,2,0,198,99,9,0,11,5,0,0,9,2,0,0,10,6,0,0,159,81,7,0,9,5,2,0,91,1,0,0,0,0,0,0,40,0,0,0,51,1,0,0,196,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,21,5,1,0,16,3,0,0,0,0,0,0,0,0,0,0,5,2,1,0,305,19,2,0,129,0,0,0,10,0,0,0,57,0,0,0
Oakley,2014,California,38851,CA00734,678,125,15,0,25,11,0,0,189,91,11,0,4,2,0,0,3,1,0,0,9,4,0,0,164,80,11,0,9,4,0,0,134,12,0,0,2,0,0,0,67,1,0,0,65,11,0,0,110,3,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,225,16,3,0,75,2,1,0,7,0,0,0,28,1,0,0
Oakley,2013,California,37824,CA00734,726,84,14,0,47,11,1,0,206,50,5,0,1,1,0,0,4,2,0,0,8,2,0,0,159,39,4,0,34,6,1,0,137,11,0,0,0,0,0,0,73,1,0,0,64,10,0,0,94,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,19,4,2,0,9,1,1,0,1,0,0,0,0,0,0,0,9,3,1,0,266,18,7,0,53,0,0,0,8,1,0,0,33,0,0,0
Oakley,2012,California,36348,CA00734,732,122,10,1,66,37,1,0,236,87,7,0,8,3,0,0,4,3,0,0,13,4,0,0,170,50,6,0,41,27,1,0,120,14,1,0,6,1,0,0,55,3,0,0,59,10,1,0,100,5,1,0,0,0,0,0,1,0,0,1,3,0,0,7,3,0,0,0,0,0,0,7,3,0,0,11,1,1,0,8,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,257,12,0,0,62,2,0,0,7,0,0,0,31,3,1,0
Oakley,2011,California,35849,CA00734,805,183,25,1,60,31,2,0,260,133,18,0,11,5,0,0,5,4,1,0,11,6,0,0,200,102,16,0,33,16,1,0,126,19,4,0,1,0,0,0,42,5,1,0,83,14,3,0,86,5,1,0,0,0,0,0,3,3,0,0,6,0,0,3,2,0,0,0,0,0,0,3,2,0,0,13,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,314,18,2,1,51,4,1,0,8,0,0,0,27,1,0,0
Oakley,2010,California,35432,CA00734,716,138,31,0,28,15,0,0,212,75,12,0,5,4,0,0,1,1,0,0,7,5,0,0,184,60,12,0,15,5,0,0,162,23,9,0,0,0,0,0,68,4,1,0,94,19,8,0,56,3,1,0,0,0,0,0,2,1,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,13,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,265,31,8,0,36,1,1,0,2,1,0,0,18,1,0,0
Oakley,2009,California,32818,CA00734,903,158,36,1,40,16,5,0,253,81,12,0,5,1,1,0,5,4,0,0,15,7,1,0,213,65,7,0,15,4,3,0,156,24,3,0,1,0,0,0,69,5,1,0,86,19,2,0,157,20,5,0,0,0,0,0,0,0,0,0,9,0,0,9,3,0,0,3,1,0,0,6,2,0,0,22,11,7,1,10,4,1,1,0,0,0,0,0,0,0,0,12,7,6,0,306,19,9,0,113,16,4,0,14,3,1,0,30,1,0,0
Oakley,2008,California,31036,CA00734,979,167,30,2,45,35,3,0,254,99,12,0,6,4,0,0,5,4,0,0,20,12,0,0,209,64,9,0,14,15,3,0,183,35,11,0,1,1,1,0,77,9,3,0,105,25,7,0,96,5,0,1,0,0,0,0,0,0,0,0,6,0,0,7,2,0,0,0,0,0,0,7,2,0,0,25,5,0,0,11,1,0,0,0,0,0,0,0,0,0,0,14,4,0,0,414,21,7,1,47,1,0,0,18,2,0,1,31,2,0,0
