agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cedar Rapids Police Department,1960,Iowa,92035,IA05701,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,206,0,0,0,1330,84,84,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Rapids Police Department,1961,Iowa,92035,IA05701,0,0,0,4,0,1,0,0,7,0,0,0,0,2,0,0,0,0,0,0,175,0,0,0,1341,104,104,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Rapids Police Department,1962,Iowa,96839,IA05701,0,0,0,1,2,2,0,0,12,0,0,0,0,2,0,0,0,0,0,0,227,0,0,0,1500,104,104,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Rapids Police Department,1963,Iowa,98999,IA05701,0,0,0,1,1,4,0,0,3,0,0,0,0,10,0,0,0,0,0,0,241,0,0,0,1577,102,102,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Rapids Police Department,1964,Iowa,97476,IA05701,0,0,0,0,4,9,7,2,15,5,0,0,10,13,13,2,6,1,4,48,336,230,70,36,1865,203,203,0,0,2445,0,0,0,0,7,1,5,1,2,0,8,1,1,0,0,0,0,0,7,1,12,0,12,0,2,0,6,0,0,0,4,0,48,2,81,36,51,17,25,17,5,2,158,106,83,73,83,73,0,0,0,0,349,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Rapids Police Department,1965,Iowa,103545,IA05701,0,0,0,1,2,2,1,1,16,12,0,0,4,21,21,4,7,0,10,91,288,198,47,43,1857,209,209,0,0,2396,1,0,1,0,2,0,1,0,1,0,5,1,3,0,0,0,0,0,2,1,11,0,11,0,4,0,5,0,0,0,2,0,91,33,83,22,71,13,9,7,3,2,250,169,95,73,95,73,0,0,0,0,448,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Rapids Police Department,1966,Iowa,103545,IA05701,0,0,0,1,1,7,3,4,14,6,0,0,8,19,19,3,6,2,8,72,368,278,41,49,2107,241,241,0,0,2758,1,0,1,0,6,0,2,0,4,0,6,2,4,0,0,0,0,0,2,2,11,0,11,0,3,0,2,0,2,0,4,0,69,20,87,48,77,41,10,7,0,0,269,172,87,73,87,73,0,0,0,0,468,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Rapids Police Department,1967,Iowa,107577,IA05701,0,0,0,0,2,2,1,1,20,10,0,0,10,18,18,6,8,0,4,93,416,312,43,61,2384,223,223,0,0,3065,0,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,18,0,18,0,6,0,8,0,0,0,4,0,84,16,84,48,75,42,3,3,6,3,365,234,73,49,73,49,0,0,0,0,546,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Rapids Police Department,1968,Iowa,107e3,IA05701,0,0,0,2,8,7,7,0,24,13,0,0,11,23,23,12,7,0,4,134,448,316,67,65,3072,380,380,0,0,3964,2,0,5,0,6,1,6,1,0,0,12,2,6,0,0,0,0,0,6,2,23,0,23,0,12,0,7,0,0,0,4,0,132,30,97,56,81,45,13,10,3,1,531,318,146,113,146,113,0,0,0,0,822,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Rapids Police Department,1969,Iowa,110689,IA05701,0,0,0,2,10,7,7,0,48,16,0,0,32,47,47,16,6,7,18,223,490,372,60,58,2919,468,468,0,0,3991,2,0,8,0,6,0,6,0,0,0,18,2,11,2,0,0,0,0,7,0,46,0,46,0,16,0,6,0,7,0,17,0,202,42,126,87,110,72,16,15,0,0,541,294,145,113,145,113,0,0,0,0,892,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
