agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Columbia County Sheriff's Office,2023,Georgia,143661,GA03600,0,0,0,1,0,19,19,0,3,1,0,0,2,562,39,14,21,16,472,108,52,55,1,873,77,47,6,24,1643,0,90,113,1058,1171,1,0,3,3,0,2,1,0,0,1,204,14,9,10,13,158,13,11,2,0,149,17,9,1,7,389,0,46,52,179,231,0,0,0,0,0,1,1,0,0,0,4,0,1,1,1,1,1,1,0,0,8,5,4,1,0,19,0,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,2022,Georgia,141826,GA03600,0,0,0,1,0,6,6,0,5,1,0,0,4,203,9,8,5,5,176,60,35,25,0,382,41,20,3,18,698,0,27,39,483,522,1,0,2,2,0,2,0,0,0,2,79,2,7,4,1,65,3,2,1,0,80,13,8,1,4,180,0,14,19,96,115,0,0,1,1,0,0,0,0,0,0,6,0,2,1,0,3,0,0,0,0,5,0,0,0,0,12,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,2021,Georgia,143185,GA03600,0,0,0,0,0,3,2,1,0,0,0,0,0,3,1,0,0,0,2,18,15,3,0,47,5,3,0,2,76,0,1,4,70,74,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,13,12,1,0,3,1,1,0,0,20,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,2020,Georgia,141342,GA03600,0,0,0,0,0,7,7,0,2,1,0,0,1,32,1,0,1,1,29,15,3,12,0,78,6,3,0,3,140,0,3,12,99,111,0,0,0,0,0,1,1,0,0,0,21,1,0,1,0,19,3,0,3,0,34,4,2,0,2,63,0,2,3,41,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,2019,Georgia,,GA03600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County Sheriff's Office,2018,Georgia,137756,GA03600,0,0,6,1,0,7,7,0,9,5,0,0,4,796,8,9,13,6,760,164,68,92,4,1551,101,62,26,13,2629,0,36,53,1816,1869,0,0,2,2,0,5,5,0,0,0,116,7,5,1,2,101,32,14,16,2,290,21,13,7,1,466,0,15,22,343,365,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,13,1,0,1,0,7,3,3,0,0,26,0,1,2,11,13,0,0,3,3,0,1,1,0,0,0,7,2,0,0,0,5,11,3,8,0,91,16,15,1,0,129,0,2,6,118,124
Columbia County Sheriff's Office,2017,Georgia,134836,GA03600,0,0,2,0,0,11,11,0,19,8,2,0,9,711,14,10,9,4,674,166,65,94,7,1717,80,60,15,5,2704,0,37,67,1963,2030,1,0,3,3,0,10,5,1,0,4,111,3,6,4,0,98,32,20,9,3,354,10,3,5,2,521,0,13,27,396,423,1,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,5,2,2,1,23,1,0,1,0,41,0,0,2,29,31,0,0,6,6,0,0,0,0,0,0,11,0,2,0,0,9,9,0,9,0,86,6,5,0,1,118,0,2,8,101,109
Columbia County Sheriff's Office,2016,Georgia,131551,GA03600,0,0,2,8,0,9,9,0,17,12,0,0,5,923,10,7,12,2,892,202,95,102,5,1680,70,42,20,8,2909,0,31,65,1952,2017,12,0,1,1,0,5,4,0,0,1,150,6,1,5,1,137,27,16,11,0,347,10,4,3,3,552,0,13,31,384,415,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,19,1,0,1,0,33,0,0,0,22,22,0,0,5,5,0,0,0,0,0,0,15,1,0,1,0,13,6,3,3,0,137,12,12,0,0,175,0,2,7,155,162
Columbia County Sheriff's Office,2015,Georgia,127241,GA03600,0,0,3,2,0,11,11,0,8,5,0,0,3,905,10,12,19,3,861,243,107,120,16,1614,76,54,20,2,2859,0,44,65,1933,1998,2,0,5,5,0,3,2,0,0,1,162,5,3,4,2,148,53,25,28,0,369,16,14,2,0,610,0,14,24,438,462,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,5,2,3,0,37,1,1,0,0,56,0,0,1,43,44,0,0,7,6,1,11,4,1,1,5,11,1,0,1,0,9,16,4,12,0,135,22,17,4,1,202,0,2,20,173,193
Columbia County Sheriff's Office,2014,Georgia,123057,GA03600,0,0,1,1,0,13,13,0,10,9,0,0,1,926,13,11,14,4,884,251,116,121,14,1662,82,53,23,6,2945,0,42,66,1995,2061,1,0,4,3,1,6,6,0,0,0,239,3,5,11,1,219,38,19,19,0,375,15,11,4,0,678,0,20,31,428,459,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,3,2,1,0,25,1,1,0,0,48,0,0,0,29,29,0,0,12,7,5,5,0,0,0,5,9,0,0,0,0,9,14,2,12,0,173,15,8,5,2,228,0,0,17,202,219
