agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbia County Sheriff's Office,2017,Georgia,134836,GA03600,2704,521,41,118,37,13,0,2,711,111,10,11,14,3,0,0,10,6,0,2,9,4,0,0,674,98,10,9,4,0,0,0,166,32,5,9,7,3,1,0,65,20,2,0,94,9,2,9,80,10,1,6,0,0,0,0,0,1,1,0,2,0,0,11,3,0,6,0,0,0,0,11,3,0,6,19,10,1,0,8,5,0,0,2,1,0,0,0,0,0,0,9,4,1,0,1717,354,23,86,60,3,0,5,5,2,0,1,15,5,1,0
Columbia County Sheriff's Office,2016,Georgia,131551,GA03600,2909,552,33,175,31,13,0,2,923,150,11,15,10,6,0,1,7,1,0,0,12,5,0,1,892,137,11,13,2,1,0,0,202,27,2,6,5,0,0,0,95,16,0,3,102,11,2,3,70,10,1,12,0,0,0,0,8,12,0,0,2,0,0,9,1,0,5,0,0,0,0,9,1,0,5,17,5,0,0,12,4,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1680,347,19,137,42,4,0,12,8,3,0,0,20,3,1,0
Columbia County Sheriff's Office,2015,Georgia,127241,GA03600,2859,610,56,202,44,14,0,2,905,162,12,11,10,5,0,1,12,3,0,0,19,4,0,1,861,148,12,9,3,2,0,0,243,53,5,16,16,0,0,0,107,25,2,4,120,28,3,12,76,16,1,22,0,0,0,0,2,2,0,0,3,0,0,11,5,0,7,0,0,0,1,11,5,0,6,8,3,1,11,5,2,1,4,0,0,0,1,0,0,0,1,3,1,0,5,1614,369,37,135,54,14,1,17,2,0,0,1,20,2,0,4
Columbia County Sheriff's Office,2014,Georgia,123057,GA03600,2945,678,48,228,42,20,0,0,926,239,19,9,13,3,0,0,11,5,0,0,14,11,0,0,884,219,19,9,4,1,0,0,251,38,3,14,14,0,0,0,116,19,2,2,121,19,1,12,82,15,1,15,0,0,0,0,1,1,0,0,1,0,0,13,4,0,12,0,1,0,5,13,3,0,7,10,6,0,5,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1662,375,25,173,53,11,1,8,6,0,0,2,23,4,0,5
Columbia County Sheriff's Office,2013,Georgia,118618,GA03600,3029,826,50,91,29,15,1,0,946,333,16,5,9,4,0,0,7,3,0,0,13,8,1,0,917,318,15,5,0,0,0,0,287,39,4,8,25,2,0,1,113,14,0,2,149,23,4,5,72,14,2,2,0,0,0,0,1,1,0,0,2,0,0,11,1,0,3,0,0,0,0,11,1,0,3,17,8,2,3,11,6,2,3,0,0,0,0,0,0,0,0,6,2,0,0,1695,430,26,70,49,9,1,2,8,1,0,0,15,4,1,0
Columbia County Sheriff's Office,2012,Georgia,114984,GA03600,3273,934,78,113,37,38,3,2,944,386,40,22,6,12,0,0,19,16,1,0,9,9,1,2,907,348,37,20,3,1,1,0,396,50,4,9,41,4,0,1,196,27,2,2,159,19,2,6,97,22,3,8,1,1,0,0,1,1,0,0,9,0,0,10,7,3,7,1,0,0,0,9,7,3,7,20,7,1,2,15,5,1,2,2,1,0,0,1,1,0,0,2,0,0,0,1804,460,27,65,57,19,2,6,18,0,0,0,22,3,1,2
Columbia County Sheriff's Office,2011,Georgia,111621,GA03600,3463,912,83,89,51,35,0,0,982,350,45,18,14,9,0,0,18,12,0,0,19,14,0,0,931,315,45,18,0,0,0,0,452,84,5,10,36,3,0,1,263,50,1,1,153,31,4,8,86,20,1,3,0,0,0,0,4,3,0,0,5,0,0,19,9,0,5,1,1,0,0,18,8,0,5,20,11,1,0,16,7,1,0,0,0,0,0,1,1,0,0,3,3,0,0,1900,435,31,53,57,15,0,1,12,0,0,0,17,5,1,2
Columbia County Sheriff's Office,2010,Georgia,110171,GA03600,3310,964,140,69,46,36,1,1,961,409,95,23,15,12,0,0,14,7,0,0,14,15,1,1,915,373,94,22,3,2,0,0,376,67,2,4,35,6,0,0,207,39,2,1,134,22,0,3,87,25,4,2,0,0,0,0,1,1,0,0,7,0,0,10,8,0,1,1,0,0,0,9,8,0,1,15,8,0,0,4,2,0,0,1,1,0,0,2,1,0,0,8,4,0,0,1860,446,39,39,60,16,3,1,8,1,0,1,19,8,1,0
Columbia County Sheriff's Office,2009,Georgia,101e3,GA03600,3261,1053,158,104,59,48,4,4,932,473,84,26,19,18,0,2,12,8,4,0,25,20,0,2,873,425,80,22,3,2,0,0,353,84,5,9,30,4,1,0,198,44,2,1,125,36,2,8,121,28,3,6,0,0,0,0,4,4,0,0,7,0,0,14,8,0,4,0,0,0,0,14,8,0,4,42,11,1,0,25,7,1,0,3,0,0,0,1,0,0,0,13,4,0,0,1795,445,65,59,54,18,3,4,19,1,0,0,48,9,0,2
Columbia County Sheriff's Office,2008,Georgia,100195,GA03600,3165,667,185,111,47,22,3,3,841,346,108,13,6,3,2,2,15,4,1,1,18,8,0,0,794,324,105,10,8,7,0,0,346,18,1,9,17,0,0,0,173,9,1,2,156,9,0,7,101,10,1,13,0,0,0,0,0,0,0,0,5,0,0,21,3,0,5,1,0,0,0,20,3,0,5,25,3,0,1,13,2,0,0,2,0,0,0,0,0,0,1,10,1,0,0,1831,287,75,70,51,5,1,9,24,3,0,2,26,2,0,2
