agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Columbia County Sheriff's Office,2023,Georgia,143661,GA03600,0,0,0,1,0,19,19,0,3,1,0,0,2,562,39,14,21,16,472,108,52,55,1,873,77,47,6,24,1643,0,90,113,1058,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,2022,Georgia,141826,GA03600,0,0,0,1,0,6,6,0,5,1,0,0,4,203,9,8,5,5,176,60,35,25,0,382,41,20,3,18,698,0,27,39,483,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,2021,Georgia,143185,GA03600,0,0,0,0,0,3,2,1,0,0,0,0,0,3,1,0,0,0,2,18,15,3,0,47,5,3,0,2,76,0,1,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,2020,Georgia,141342,GA03600,0,0,0,0,0,7,7,0,2,1,0,0,1,32,1,0,1,1,29,15,3,12,0,78,6,3,0,3,140,0,3,12,99,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia County Sheriff's Office,2019,Georgia,,GA03600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County Sheriff's Office,2018,Georgia,137756,GA03600,0,0,6,1,0,7,7,0,9,5,0,0,4,796,8,9,13,6,760,164,68,92,4,1551,101,62,26,13,2629,0,36,53,1816,1869,0,0,3,3,0,1,1,0,0,0,7,2,0,0,0,5,11,3,8,0,91,16,15,1,0,129,0,2,6,118,124
Columbia County Sheriff's Office,2017,Georgia,134836,GA03600,0,0,2,0,0,11,11,0,19,8,2,0,9,711,14,10,9,4,674,166,65,94,7,1717,80,60,15,5,2704,0,37,67,1963,2030,0,0,6,6,0,0,0,0,0,0,11,0,2,0,0,9,9,0,9,0,86,6,5,0,1,118,0,2,8,101,109
Columbia County Sheriff's Office,2016,Georgia,131551,GA03600,0,0,2,8,0,9,9,0,17,12,0,0,5,923,10,7,12,2,892,202,95,102,5,1680,70,42,20,8,2909,0,31,65,1952,2017,0,0,5,5,0,0,0,0,0,0,15,1,0,1,0,13,6,3,3,0,137,12,12,0,0,175,0,2,7,155,162
Columbia County Sheriff's Office,2015,Georgia,127241,GA03600,0,0,3,2,0,11,11,0,8,5,0,0,3,905,10,12,19,3,861,243,107,120,16,1614,76,54,20,2,2859,0,44,65,1933,1998,0,0,7,6,1,11,4,1,1,5,11,1,0,1,0,9,16,4,12,0,135,22,17,4,1,202,0,2,20,173,193
Columbia County Sheriff's Office,2014,Georgia,123057,GA03600,0,0,1,1,0,13,13,0,10,9,0,0,1,926,13,11,14,4,884,251,116,121,14,1662,82,53,23,6,2945,0,42,66,1995,2061,0,0,12,7,5,5,0,0,0,5,9,0,0,0,0,9,14,2,12,0,173,15,8,5,2,228,0,0,17,202,219
Columbia County Sheriff's Office,2013,Georgia,118618,GA03600,0,0,2,1,0,11,11,0,17,11,0,0,6,946,9,7,13,0,917,287,113,149,25,1695,72,49,15,8,3029,0,29,58,2054,2112,0,0,3,3,0,3,3,0,0,0,5,0,0,0,0,5,8,2,5,1,70,2,2,0,0,91,0,0,6,80,86
Columbia County Sheriff's Office,2012,Georgia,114984,GA03600,0,0,9,1,1,10,9,1,20,15,2,1,2,944,6,19,9,3,907,396,196,159,41,1804,97,57,22,18,3273,0,37,68,2297,2365,0,0,7,7,0,2,2,0,0,0,22,0,0,2,0,20,9,2,6,1,65,8,6,2,0,113,0,2,11,82,93
Columbia County Sheriff's Office,2011,Georgia,111621,GA03600,0,0,5,4,0,19,18,1,20,16,0,1,3,982,14,18,19,0,931,452,263,153,36,1900,86,57,17,12,3463,0,51,94,2438,2532,0,0,5,5,0,0,0,0,0,0,18,0,0,0,0,18,10,1,8,1,53,3,1,2,0,89,0,0,5,66,71
Columbia County Sheriff's Office,2010,Georgia,110171,GA03600,0,0,7,1,0,10,9,1,15,4,1,2,8,961,15,14,14,3,915,376,207,134,35,1860,87,60,19,8,3310,0,46,72,2323,2395,0,0,1,1,0,0,0,0,0,0,23,0,0,1,0,22,4,1,3,0,39,2,1,0,1,69,0,1,2,45,47
Columbia County Sheriff's Office,2009,Georgia,101000,GA03600,0,0,7,4,0,14,14,0,42,25,3,1,13,932,19,12,25,3,873,353,198,125,30,1795,121,54,48,19,3261,0,59,119,2269,2388,0,0,4,4,0,0,0,0,0,0,26,2,0,2,0,22,9,1,8,0,59,6,4,2,0,104,0,4,8,74,82
Columbia County Sheriff's Office,2008,Georgia,100195,GA03600,0,0,5,0,0,21,20,1,25,13,2,0,10,841,6,15,18,8,794,346,173,156,17,1831,101,51,26,24,3165,0,47,93,2278,2371,0,0,5,5,0,1,0,0,1,0,13,2,1,0,0,10,9,2,7,0,70,13,9,2,2,111,0,3,9,92,101
Columbia County Sheriff's Office,2007,Georgia,,GA03600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County Sheriff's Office,2006,Georgia,97547,GA03600,0,0,5,0,0,9,9,0,28,15,0,2,11,833,5,0,29,1,798,281,145,136,0,1273,129,74,25,30,2553,0,35,72,1683,1755,0,0,3,3,0,1,1,0,0,0,7,0,0,0,0,7,9,2,7,0,24,8,8,0,0,52,0,0,4,41,45
Columbia County Sheriff's Office,2005,Georgia,94383,GA03600,0,0,3,1,0,15,13,2,28,14,0,3,11,1068,12,0,27,6,1023,270,133,137,0,1613,122,68,29,25,3117,0,45,89,2005,2094,0,0,5,5,0,0,0,0,0,0,15,0,0,0,0,15,12,2,10,0,20,5,4,0,1,57,0,0,5,37,42
Columbia County Sheriff's Office,2004,Georgia,90509,GA03600,0,0,6,1,0,13,13,0,12,5,2,0,5,761,3,0,16,3,739,192,90,101,1,1234,82,48,20,14,2295,0,22,48,1508,1556,0,0,1,1,0,1,1,0,0,0,6,1,0,0,0,5,5,3,2,0,21,8,4,0,4,42,0,1,3,34,37
Columbia County Sheriff's Office,2003,Georgia,87881,GA03600,0,0,5,3,0,19,19,0,12,9,0,2,1,887,11,0,14,4,858,278,144,131,3,1487,81,57,7,17,2767,0,29,63,1846,1909,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,6,6,0,0,19,0,0,1,16,17
Columbia County Sheriff's Office,2002,Georgia,85102,GA03600,0,0,5,0,0,10,10,0,27,9,0,6,12,731,8,1,11,9,702,387,226,160,1,1698,102,80,7,15,2955,0,29,66,2187,2253,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,4,0,4,0,8,1,1,0,0,20,0,0,2,13,15
Columbia County Sheriff's Office,2001,Georgia,83348,GA03600,0,0,5,2,0,8,8,0,17,10,0,0,7,645,7,1,29,7,601,255,140,115,0,1646,115,76,14,25,2688,0,44,71,2016,2087,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,13,6,6,0,0,29,0,0,2,24,26
Columbia County Sheriff's Office,2000,Georgia,81385,GA03600,0,0,2,2,0,15,15,0,14,7,0,0,7,613,22,0,34,8,549,233,145,86,2,1615,80,59,9,12,2572,0,64,95,1928,2023,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,7,3,4,0,32,9,9,0,0,55,0,0,1,48,49
Columbia County Sheriff's Office,1999,Georgia,,GA03600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County Sheriff's Office,1998,Georgia,83236,GA03600,0,0,5,6,0,5,5,0,26,16,1,1,8,249,23,1,34,6,185,280,178,97,5,1505,93,69,10,14,2164,0,64,101,1878,1979,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Columbia County Sheriff's Office,1997,Georgia,77356,GA03600,0,0,5,1,0,14,14,0,27,20,0,1,6,346,15,0,12,9,310,352,235,104,13,1714,125,82,23,20,2579,0,36,78,2191,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Columbia County Sheriff's Office,1996,Georgia,75982,GA03600,0,0,6,2,0,3,3,0,24,15,0,3,6,496,19,0,14,14,449,335,234,99,2,1821,145,131,5,9,2826,0,47,76,2301,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
Columbia County Sheriff's Office,1995,Georgia,74412,GA03600,0,0,0,1,0,14,14,0,17,8,0,1,8,507,13,0,37,10,447,309,247,56,6,1418,142,124,7,11,2408,0,60,92,1869,1961,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,0,18,3,3,0,0,36,0,0,6,30,36
Columbia County Sheriff's Office,1994,Georgia,69592,GA03600,0,0,0,1,1,23,23,0,15,7,0,1,7,439,10,0,30,2,397,305,220,73,12,1231,144,90,29,25,2159,0,42,81,1680,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Columbia County Sheriff's Office,1993,Georgia,68231,GA03600,0,0,0,4,0,37,37,0,22,11,1,1,9,525,9,0,56,6,454,394,255,123,16,1809,205,113,53,39,2996,0,71,134,2408,2542,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
