agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wilkesboro Police Department,1977,North Carolina,2175,NC09702,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,2,4,0,12,10,2,0,62,3,2,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,1,0,3,0,0,0,4,0,3,0,1,0,0,0,6,0,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1978,North Carolina,2867,NC09702,0,0,2,0,0,0,0,0,0,0,0,0,0,14,11,4,2,1,4,3,35,27,4,4,95,10,9,0,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,3,0,2,0,1,0,4,0,2,0,2,0,1,0,0,0,1,0,3,0,5,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1979,North Carolina,2792,NC09702,NA,NA,NA,0,0,2,1,1,1,1,0,0,0,20,5,1,3,1,0,15,43,33,8,2,47,8,7,1,0,121,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,19,2,4,0,0,0,3,0,1,0,0,0,15,2,4,1,4,1,0,0,0,0,6,0,3,0,3,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1980,North Carolina,2330,NC09702,0,0,5,0,0,1,1,0,1,0,1,0,0,10,3,0,2,1,0,7,63,47,11,5,93,12,9,3,0,180,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,1,3,0,0,0,2,0,1,0,0,0,7,1,8,1,5,0,2,1,1,0,11,2,2,0,2,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1981,North Carolina,2373,NC09702,0,0,2,1,0,0,0,0,1,1,0,0,0,15,7,1,2,4,0,8,34,18,13,3,120,10,5,4,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,1,0,2,0,3,0,0,0,7,0,10,5,4,1,4,2,2,2,41,4,0,0,0,0,0,0,0,0,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1982,North Carolina,2400,NC09702,0,0,2,0,0,0,0,0,0,0,0,0,0,12,5,1,0,4,0,7,39,23,9,7,99,5,4,1,0,155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,1,0,0,0,5,0,0,0,6,0,5,0,2,0,2,0,1,0,12,0,2,0,2,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkesboro Police Department,1983,North Carolina,2425,NC09702,0,0,3,0,0,0,0,0,2,0,1,0,1,15,5,2,3,0,0,10,29,12,6,11,133,7,6,0,1,186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,1,5,0,2,0,3,0,0,0,0,0,10,1,8,1,6,0,2,1,0,0,21,4,4,0,4,0,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,1,0,0,9
Wilkesboro Police Department,1984,North Carolina,2407,NC09702,0,0,2,0,0,0,0,0,2,1,0,0,1,20,9,3,0,4,2,11,27,20,5,2,115,11,5,5,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,2,0,0,0,3,0,2,0,9,0,3,1,3,1,0,0,0,0,43,2,2,1,1,0,1,1,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2
Wilkesboro Police Department,1985,North Carolina,2442,NC09702,0,0,4,0,0,1,0,1,1,0,0,0,1,21,10,3,2,4,1,11,27,19,5,3,140,8,5,3,0,198,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,2,0,1,0,2,0,0,0,4,0,4,0,2,0,1,0,1,0,43,11,1,0,1,0,0,0,0,0,58,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,4,0,0,9
Wilkesboro Police Department,1986,North Carolina,2407,NC09702,0,0,0,0,0,0,0,0,4,2,0,0,2,21,10,0,2,6,2,11,31,19,7,5,193,8,7,0,1,257,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,9,1,6,1,0,0,1,0,5,1,0,0,3,0,3,0,1,0,2,0,0,0,77,11,0,0,0,0,0,0,0,0,92,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5
