agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilkesboro Police Department,2017,North Carolina,3554,NC09702,0,0,2,2,0,2,1,0,0,1,62,0,6,3,5,48,10,4,5,1,276,7,6,1,0,359,14,0,0,1,1,0,2,1,0,0,1,48,0,3,1,5,39,4,1,2,1,148,4,4,0,0,207,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,1,1,0,0,13,1
Wilkesboro Police Department,2016,North Carolina,3527,NC09702,0,0,0,0,0,1,0,0,0,1,53,0,4,0,3,46,7,4,3,0,254,6,6,0,0,321,7,0,0,0,0,0,1,0,0,0,1,47,0,3,0,3,41,5,3,2,0,160,4,4,0,0,217,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,1,1,0,0,13,0
Wilkesboro Police Department,2015,North Carolina,3557,NC09702,2,0,2,2,0,1,0,1,0,0,71,1,2,1,4,63,14,9,4,1,284,3,3,0,0,377,8,2,0,2,2,0,1,0,1,0,0,63,0,2,1,3,57,7,4,3,0,180,2,2,0,0,257,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,13,2,2,0,0,22,3
Wilkesboro Police Department,2014,North Carolina,3433,NC09702,0,0,1,1,0,2,0,1,0,1,84,1,5,1,4,73,11,8,3,0,295,5,4,1,0,398,11,0,0,1,1,0,1,0,1,0,0,75,0,5,1,4,65,7,5,2,0,168,1,0,1,0,253,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,1,1,0,0,12,0
Wilkesboro Police Department,2013,North Carolina,3431,NC09702,0,0,3,2,1,7,3,1,3,0,112,1,0,4,4,103,13,8,3,2,301,10,8,0,2,446,9,0,0,2,2,0,5,2,1,2,0,103,0,0,4,4,95,6,2,3,1,191,3,3,0,0,310,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,12,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,14,1,1,0,0,21,0
Wilkesboro Police Department,2012,North Carolina,3431,NC09702,0,0,3,3,0,3,1,0,0,2,90,0,1,0,5,84,24,18,6,0,387,2,2,0,0,509,6,0,0,1,1,0,2,1,0,0,1,73,0,1,0,4,68,10,7,3,0,237,2,2,0,0,325,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,11,0,0,0,0,17,2,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,1,1,0,0,19,0
Wilkesboro Police Department,2011,North Carolina,3456,NC09702,0,0,1,1,0,1,0,0,0,1,87,0,3,2,3,79,35,17,17,1,359,8,7,0,1,491,8,0,0,1,1,0,0,0,0,0,0,75,0,3,2,4,66,7,3,4,0,196,5,5,0,0,284,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,17,0,0,0,0,23,0
Wilkesboro Police Department,2010,North Carolina,3413,NC09702,2,0,2,2,0,4,1,1,0,2,102,1,4,0,3,94,38,25,8,5,277,7,7,0,0,432,8,2,0,0,0,0,3,0,1,0,2,89,1,4,0,3,81,14,11,2,1,133,0,0,0,0,241,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,14,0,0,0,0,16,0
Wilkesboro Police Department,2009,North Carolina,3134,NC09702,0,0,1,1,0,7,2,1,0,4,90,0,5,0,5,80,77,41,24,12,299,9,8,1,0,483,10,0,0,1,1,0,5,1,1,0,3,77,0,3,1,3,70,20,12,5,3,137,1,1,0,0,241,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,11,2,2,0,0,16,0
Wilkesboro Police Department,2008,North Carolina,3168,NC09702,0,0,3,3,0,2,0,0,0,2,68,0,1,3,10,54,62,28,28,6,283,12,11,1,0,430,14,0,0,2,2,0,3,0,0,0,3,63,1,1,2,9,50,13,4,9,0,136,6,5,1,0,223,13,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,3,2,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,1,1,0,0,13,0
