agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lemon Twp Pd Middletown,2e3,Ohio,1521,OH00912,282,88,17,15,15,12,2,0,56,42,11,0,0,0,0,0,3,3,2,0,4,3,0,0,41,30,9,0,8,6,0,0,28,3,1,1,4,1,0,1,17,2,1,0,7,0,0,0,10,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,39,5,11,8,4,0,3,1,0,0,0,1,0,0,0
Lemon Twp Pd Middletown,1999,Ohio,13710,OH00912,238,132,7,31,6,5,0,0,51,40,4,1,0,0,0,0,0,0,0,0,1,0,0,0,45,35,4,1,5,5,0,0,26,10,1,5,6,3,0,0,18,7,1,3,2,0,0,2,10,5,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,149,76,2,18,6,3,0,6,4,2,0,1,0,0,0,0
Lemon Twp Pd Middletown,1998,Ohio,14235,OH00912,261,222,10,25,23,22,0,0,78,76,2,2,0,0,0,0,1,1,0,0,9,8,0,0,55,54,2,2,13,13,0,0,39,26,0,7,3,3,0,1,30,19,0,5,6,4,0,1,8,2,2,6,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,116,6,10,6,2,2,6,1,0,0,0,1,0,0,0
Lemon Twp Pd Middletown,1997,Ohio,7915,OH00912,192,164,10,13,9,9,0,0,27,24,1,2,0,0,0,0,2,2,0,0,3,3,0,0,18,15,1,2,4,4,0,0,32,27,0,3,7,6,0,0,19,16,0,2,6,5,0,1,15,12,1,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,99,8,7,10,7,0,1,4,4,0,0,1,1,1,0
Lemon Twp Pd Middletown,1996,Ohio,7906,OH00912,235,233,10,25,13,13,1,0,42,41,4,0,1,1,0,0,3,3,0,0,1,1,0,0,29,28,3,0,8,8,1,0,29,29,3,9,1,1,0,2,25,25,3,5,3,3,0,2,11,9,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,150,151,3,13,8,7,0,1,3,2,0,0,0,0,0,1
Lemon Twp Pd Middletown,1995,Ohio,7891,OH00912,257,250,11,28,13,13,1,1,53,51,9,3,4,4,1,0,4,4,0,1,0,0,0,0,40,38,8,2,5,5,0,0,37,37,2,10,6,6,0,4,30,30,2,3,1,1,0,3,11,11,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,148,0,13,8,8,0,2,2,2,0,0,1,1,0,0
Lemon Twp Pd Middletown,1994,Ohio,7857,OH00912,285,238,1,12,12,9,1,0,31,22,1,0,0,0,0,0,2,1,0,0,3,3,0,0,19,13,0,0,7,5,1,0,44,43,0,5,3,3,0,3,33,32,0,2,8,8,0,0,18,18,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,187,151,0,7,15,15,0,0,0,0,0,0,3,3,0,0
Lemon Twp Pd Middletown,1993,Ohio,7850,OH00912,57,56,0,5,1,1,0,1,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,7,8,0,3,0,0,0,0,3,4,0,0,4,4,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,38,0,1,5,5,0,0,0,0,0,0,0,0,0,0
Lemon Twp Pd Middletown,1981,Ohio,8705,OH00912,226,163,85,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,67,51,36,0,0,1,1,0,55,44,30,0,12,6,5,0,40,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,67,36,0,39,38,12,0,0,0,0,0,1,1,1,0
Lemon Twp Pd Middletown,1980,Ohio,8695,OH00912,255,157,114,0,1,1,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,1,0,0,88,55,44,0,5,4,3,0,76,44,35,0,7,7,6,0,26,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,133,71,50,0,24,23,17,0,1,1,0,0,1,0,0,0
