agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bellaire Police Department,2018,Ohio,4083,OH00702,0,0,0,0,0,2,1,1,1,0,0,0,1,81,1,0,4,0,76,13,7,5,1,40,2,1,1,0,139,5,8,55,63,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,38,5,3,2,0,15,0,0,0,0,60,2,2,20,22,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2017,Ohio,4153,OH00702,0,0,0,1,0,2,1,1,1,1,0,0,0,71,1,1,2,0,67,6,4,2,0,33,0,0,0,0,114,4,8,39,47,1,0,0,0,0,0,0,0,0,0,24,1,1,1,0,21,4,3,1,0,6,0,0,0,0,35,3,4,10,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2016,Ohio,4172,OH00702,0,0,0,0,0,0,0,0,1,0,0,0,1,64,3,2,3,0,56,5,2,2,1,38,3,3,0,0,111,8,9,46,55,0,0,0,0,0,0,0,0,0,0,25,3,1,1,0,20,1,0,1,0,9,0,0,0,0,35,5,5,10,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2015,Ohio,4191,OH00702,0,0,0,0,0,0,0,0,3,1,0,1,1,53,1,2,6,0,44,3,1,2,0,31,0,0,0,0,90,9,12,34,46,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,0,0,0,0,6,0,0,0,0,23,3,3,6,9,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2014,Ohio,,OH00702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,2013,Ohio,4202,OH00702,0,0,0,0,0,1,1,0,0,0,0,0,0,71,0,2,0,0,69,3,2,0,1,32,1,1,0,0,108,2,3,36,39,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,1,0,1,8,1,1,0,0,36,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2012,Ohio,,OH00702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,2011,Ohio,4281,OH00702,0,0,0,0,0,0,0,0,1,0,0,0,1,87,1,2,0,0,84,4,4,0,0,24,3,3,0,0,119,3,4,31,35,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,31,3,3,0,0,11,0,0,0,0,47,2,2,14,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2010,Ohio,,OH00702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellaire Police Department,2009,Ohio,4528,OH00702,0,0,0,1,0,1,1,0,0,0,0,0,0,136,0,1,2,3,130,20,8,11,1,61,2,2,0,0,221,6,8,83,91,1,0,0,0,0,0,0,0,0,0,60,0,1,0,1,58,7,3,3,1,26,0,0,0,0,94,2,3,33,36,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,7,0,0,0,0,21,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2008,Ohio,4560,OH00702,0,0,0,0,0,4,4,0,3,0,0,0,3,104,0,0,3,2,99,4,4,0,0,35,1,0,0,1,151,5,12,40,52,0,0,0,0,0,0,0,0,0,0,44,0,0,1,1,42,2,2,0,0,17,0,0,0,0,63,2,2,19,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2007,Ohio,4674,OH00702,0,0,0,0,0,2,2,0,1,0,0,1,0,138,2,0,5,2,129,4,3,1,0,45,2,1,0,1,192,9,12,51,63,0,0,0,0,0,0,0,0,0,0,57,2,0,2,1,52,3,3,0,0,19,1,1,0,0,80,5,5,23,28,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellaire Police Department,2006,Ohio,4744,OH00702,0,0,0,0,0,2,2,0,4,0,0,1,3,153,0,2,0,2,149,5,4,1,0,35,5,5,0,0,204,4,10,45,55,0,0,1,1,0,1,0,0,0,1,63,0,2,0,1,60,2,2,0,0,19,0,0,0,0,86,3,5,21,26,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
