agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Blackman Township Dept Of Public Safety,1978,Michigan,18500,MI38890,1106,23,82,0,47,0,1,0,150,1,4,0,2,0,0,0,11,0,0,0,29,0,1,0,103,1,3,0,5,0,0,0,158,3,9,0,19,0,0,0,116,3,7,0,23,0,2,0,27,1,4,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,1,1,0,2,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,759,17,64,0,16,1,4,0,5,0,0,0,6,0,0,0
Blackman Township Dept Of Public Safety,1979,Michigan,17325,MI38890,810,8,41,0,22,1,5,0,76,1,6,0,3,0,0,0,3,1,1,0,13,0,4,0,54,0,1,0,3,0,0,0,137,2,2,0,15,0,0,0,111,2,2,0,11,0,0,0,30,1,2,0,0,0,0,0,1,0,0,0,NA,NA,NA,3,0,0,0,1,0,0,0,2,0,0,0,7,0,1,0,2,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,556,4,30,0,18,1,2,0,5,0,0,0,7,0,0,0
Blackman Township Dept Of Public Safety,1980,Michigan,19634,MI38890,760,7,77,0,22,1,5,0,86,1,11,0,2,0,0,0,5,1,1,0,14,0,3,0,64,0,6,0,1,0,1,0,84,0,2,0,15,0,1,0,55,0,1,0,14,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,549,6,64,0,15,0,0,0,10,0,0,0,7,0,0,0
Blackman Township Dept Of Public Safety,1981,Michigan,19576,MI38890,723,12,83,0,27,0,7,0,86,0,19,0,1,0,0,0,2,0,0,0,20,0,6,0,59,0,12,0,4,0,1,0,110,2,5,0,15,0,0,0,84,1,4,0,11,1,1,0,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,490,9,56,0,18,1,2,0,11,0,1,0,4,0,0,0
Blackman Township Dept Of Public Safety,1982,Michigan,19381,MI38890,614,5,46,0,15,0,1,0,74,0,16,0,0,0,0,0,2,0,0,0,10,0,0,0,59,0,15,0,3,0,1,0,87,0,2,0,13,0,0,0,68,0,2,0,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,425,5,28,0,15,0,0,0,2,0,0,0,2,0,0,0
Blackman Township Dept Of Public Safety,1984,Michigan,19120,MI38890,609,8,74,0,17,0,2,0,85,1,12,0,1,0,0,0,4,0,1,0,8,0,0,0,68,1,10,0,4,0,1,0,71,1,5,0,8,0,0,0,57,1,5,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,439,6,55,0,7,0,0,0,0,0,0,0,1,0,0,0
Blackman Township Dept Of Public Safety,1985,Michigan,19148,MI38890,704,23,67,2,30,3,9,0,117,3,15,0,5,0,1,0,2,0,0,0,19,3,6,0,87,0,6,0,4,0,2,0,82,1,4,0,17,0,0,0,52,0,1,0,13,1,3,0,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,465,18,42,2,22,0,2,0,2,0,0,0,5,0,0,0
Blackman Township Dept Of Public Safety,1986,Michigan,18844,MI38890,668,8,54,1,35,1,9,0,125,2,20,0,16,0,8,0,4,1,1,0,9,0,0,0,90,1,11,0,6,0,0,0,84,0,3,0,7,0,0,0,68,0,3,0,9,0,0,0,23,0,1,0,0,0,0,0,0,0,0,1,6,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,430,6,30,0,19,0,1,0,3,0,0,0,1,0,0,0
Blackman Township Dept Of Public Safety,1987,Michigan,18661,MI38890,703,11,61,0,30,0,5,0,118,0,11,0,6,0,1,0,2,0,0,0,19,0,3,0,88,0,6,0,3,0,1,0,75,1,3,0,11,0,0,0,61,1,3,0,3,0,0,0,23,0,0,0,2,0,2,0,0,0,0,0,7,0,0,6,0,0,0,1,0,0,0,5,0,0,0,7,0,2,0,1,0,1,0,2,0,0,0,3,0,1,0,1,0,0,0,472,10,43,0,20,0,0,0,3,0,0,0,0,0,0,0
Blackman Township Dept Of Public Safety,1988,Michigan,19098,MI38890,639,6,40,0,14,0,0,0,102,0,2,0,4,0,0,0,2,0,0,0,4,0,0,0,88,0,2,0,4,0,0,0,54,1,3,0,1,0,0,0,49,1,3,0,4,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,450,5,34,0,21,0,1,0,1,0,0,0,0,0,0,0
