agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Concord Police Department,2017,North Carolina,91756,NC01301,2175,978,136,59,62,47,8,2,345,291,49,23,23,9,0,0,15,15,5,0,9,9,1,0,283,244,41,21,15,14,2,2,293,78,13,0,3,0,0,0,181,59,7,0,109,19,6,0,65,13,1,8,0,0,0,0,1,2,0,1,1,0,0,7,8,1,1,1,1,0,0,6,7,1,1,31,17,4,1,24,14,4,1,1,1,0,0,2,1,0,0,4,1,0,0,1433,569,68,25,46,10,1,8,11,1,0,0,8,2,0,0
Concord Police Department,2016,North Carolina,89446,NC01301,2614,1136,172,77,61,49,1,3,346,285,56,27,17,12,0,0,17,16,1,0,13,7,0,0,285,236,55,24,14,14,0,3,346,81,20,3,14,4,2,1,208,46,10,0,124,31,8,2,100,18,5,14,0,0,0,0,5,4,1,0,10,0,0,13,7,1,3,0,0,0,0,13,7,1,3,45,35,0,2,32,23,0,0,0,1,0,1,3,3,0,0,10,8,0,1,1759,706,89,28,78,16,5,14,11,1,0,0,11,1,0,0
Concord Police Department,2015,North Carolina,87167,NC01301,2670,1230,173,81,60,41,5,1,273,214,60,19,19,7,0,1,18,12,3,0,12,13,2,0,213,173,55,18,11,9,0,0,291,63,10,2,20,3,2,0,171,39,2,0,100,21,6,2,96,15,1,16,0,0,0,0,5,3,0,0,14,0,0,11,13,2,6,0,0,0,0,11,13,2,6,57,28,1,3,39,19,1,1,3,2,0,1,8,2,0,0,7,5,0,1,1937,894,99,35,63,13,1,14,26,1,0,1,7,1,0,1
Concord Police Department,2014,North Carolina,84558,NC01301,2728,1163,151,99,42,32,1,7,266,217,38,35,15,15,0,0,9,6,0,1,13,8,1,1,224,185,37,28,5,3,0,5,347,60,5,2,7,1,0,0,200,32,3,0,140,27,2,2,104,22,7,12,0,0,0,0,2,2,0,0,3,0,0,11,6,0,2,0,0,0,0,11,6,0,2,41,21,0,1,22,10,0,0,2,1,0,1,5,1,0,0,12,9,0,0,1957,835,101,47,76,13,6,11,25,8,1,1,3,1,0,0
Concord Police Department,2013,North Carolina,82899,NC01301,2898,1237,198,107,56,32,3,1,283,217,59,45,23,9,0,1,13,12,1,0,12,8,2,0,227,185,56,44,8,3,0,0,414,64,13,5,8,1,1,1,241,34,6,0,165,29,6,4,102,19,2,13,0,0,0,0,7,5,0,0,5,0,0,9,7,0,3,1,1,0,0,8,6,0,3,50,29,3,2,26,12,1,1,3,3,0,0,6,4,0,0,15,10,2,1,2033,896,121,39,82,15,2,13,17,2,0,0,3,2,0,0
Concord Police Department,2012,North Carolina,81396,NC01301,2877,1081,176,119,39,21,1,2,178,113,24,37,12,4,0,0,7,5,0,0,9,7,1,2,139,92,23,35,11,5,0,0,419,89,24,7,12,1,0,0,252,53,9,2,155,35,15,5,114,12,0,14,0,0,0,0,2,2,0,0,4,0,0,8,3,0,8,0,0,0,0,8,3,0,8,36,20,6,5,16,10,3,1,6,2,1,2,6,3,1,0,8,5,1,2,2120,842,122,48,82,9,0,12,28,2,0,2,4,1,0,0
Concord Police Department,2011,North Carolina,80069,NC01301,3355,1278,217,121,46,34,3,6,197,135,19,55,19,12,1,2,12,10,1,3,11,9,1,0,151,101,16,49,4,3,0,1,452,81,21,0,14,0,0,0,272,41,6,0,166,40,15,0,131,20,3,20,0,0,0,0,2,1,0,0,3,0,0,8,7,0,5,0,0,0,0,8,7,0,5,37,22,1,4,18,12,1,1,3,0,0,0,6,1,0,1,10,9,0,2,2528,1012,173,37,88,12,3,19,38,7,0,1,5,1,0,0
Concord Police Department,2010,North Carolina,79066,NC01301,3159,1411,243,80,68,53,4,2,245,199,39,30,30,19,3,0,15,13,0,1,13,12,0,1,177,146,35,28,10,9,1,0,354,69,14,1,10,2,1,0,214,39,8,0,130,28,5,1,167,23,3,17,1,0,0,0,3,3,1,1,4,0,0,11,7,0,3,0,0,0,0,11,7,0,3,57,33,1,0,29,14,0,0,3,2,0,0,7,4,1,0,18,13,0,0,2321,1077,185,28,130,14,0,14,33,7,2,2,4,2,1,1
Concord Police Department,2009,North Carolina,67478,NC01301,3624,1568,282,77,99,55,5,4,263,179,30,20,58,29,0,0,16,12,2,0,11,4,1,2,164,124,25,16,14,10,2,2,527,111,25,3,17,3,2,1,352,75,15,1,158,33,8,1,226,30,10,20,0,0,0,0,6,6,0,1,5,0,0,16,12,2,5,0,0,0,0,16,12,2,5,69,39,4,3,35,20,2,2,6,5,0,0,3,3,2,0,25,11,0,1,2517,1191,211,25,186,21,6,19,33,6,3,1,7,3,1,0
Concord Police Department,2008,North Carolina,65725,NC01301,3419,1227,252,68,73,46,3,2,204,140,19,18,34,18,0,1,12,6,0,0,11,10,3,1,131,94,16,16,16,12,0,0,527,63,19,6,13,2,1,0,335,30,16,2,179,31,2,4,238,29,6,15,0,0,0,0,9,7,0,0,11,0,0,19,14,1,7,1,0,0,0,18,14,1,7,82,32,6,4,41,13,3,3,8,5,0,0,14,6,3,0,19,8,0,1,2340,942,201,18,187,23,3,15,43,3,2,0,8,3,1,0
Concord Police Department,2007,North Carolina,63284,NC01301,3393,1158,284,47,128,84,12,5,236,161,39,10,33,14,1,0,14,11,3,0,17,12,1,2,108,77,27,5,64,47,7,3,473,53,8,2,8,0,0,0,282,30,5,1,183,23,3,1,230,31,7,18,0,0,0,0,7,4,0,0,16,0,0,21,11,3,2,1,1,0,0,20,10,3,2,100,32,5,1,68,24,2,0,4,2,1,1,9,2,1,0,19,4,1,0,2326,866,222,14,186,26,6,14,40,3,1,4,4,2,0,0
Concord Police Department,2006,North Carolina,62311,NC01301,3299,952,188,95,165,93,17,7,260,159,32,16,25,10,1,0,18,16,0,0,25,9,0,2,95,66,15,9,97,58,16,5,459,65,8,3,23,3,0,0,281,37,3,2,155,25,5,1,316,45,5,32,0,0,0,0,3,2,1,0,8,0,0,14,6,1,1,0,0,0,0,14,6,1,1,98,24,6,3,60,15,2,0,3,1,0,1,7,0,0,1,28,8,4,1,2149,651,135,40,257,39,5,31,47,4,0,0,12,2,0,1
Concord Police Department,2005,North Carolina,60957,NC01301,3297,903,227,88,127,82,19,6,208,141,33,7,26,12,2,3,15,13,4,1,16,11,3,1,81,59,14,1,70,46,10,1,505,45,5,2,28,1,0,0,317,20,0,0,160,24,5,2,245,34,11,35,0,0,0,0,5,3,0,0,7,0,0,15,9,1,4,1,1,0,0,14,8,1,4,74,22,1,2,41,9,0,0,6,1,0,0,9,4,0,0,18,8,1,2,2245,649,176,38,187,23,2,21,36,9,9,0,22,2,0,14
